# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_044.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35396120000000003	0.35396120000000003	120	30	1
baseline1	0.36372120000000013	0.36372120000000013	120	84	1
baseline2	0.25462569024340842	0.25462560000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.066254315555573345	0.15840000000000343
foundation	B	12	0.076295900000012976	0.20000000000000329
foundation	C	12	0.067039000000011117	0.20000000000000329
foundation	D	6	0.089714000000019486	0.15684000000003379
baseline1	A	90	0.072871160000041443	0.17480000000051632
baseline1	B	12	0.071103600000054196	0.17480000000051632
baseline1	C	12	0.064504333333386177	0.17480000000051632
baseline1	D	6	0.093262000000017609	0.16104000000003679
baseline2	A	90	0.045853199999999997	0.1704
baseline2	B	12	0.048482333333333329	0.1704
baseline2	C	12	0.045186666666666674	0.1704
baseline2	D	6	0.052784666666666667	0.094479999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.031111029664883e-08	4.9599998769920027e-08
foundation	B	12	1.6146932682846529e-15	1.9641599123984673e-15
foundation	C	12	1.6212932678860131e-15	1.9641599123984673e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.5840000742606181e-08	3.9599999215920021e-08
baseline1	B	12	1.7392265935497726e-15	2.4601598779760682e-15
baseline1	C	12	1.7392265935497728e-15	2.4601598779760682e-15
baseline1	D	6	1.6764265979727591e-15	1.7305599280087053e-15
baseline2	A	90	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	54
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	176604569	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	2904872056	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4496000000003164	1.5543122344752192e-15	1.4496000000003164	1.4496000000003164
foundation	3685950701	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.88920000000018717	1.5543122344752192e-15	0.88920000000018717	0.88920000000018717
foundation	3861790185	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	4059381693	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.568400000000338	1.5543122344752192e-15	1.568400000000338	1.568400000000338
foundation	3811578959	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9644000000004098	1.5543122344752192e-15	1.9644000000004098	1.9644000000004098
foundation	1441550046	C	2	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.20000000000000329	1.6653345369377348e-15	0.20000000000000329	0.20000000000000329
foundation	3284140024	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	515782832	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2100000000002638	1.5543122344752192e-15	1.2100000000002638	1.2100000000002638
foundation	960998474	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4496000000003164	1.5543122344752192e-15	1.4496000000003164	1.4496000000003164
foundation	1738918673	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6476000000003523	1.6653345369377348e-15	1.6476000000003523	1.6476000000003523
foundation	2057839186	C	2	0	20	0	3	2	1	1.9641599123984673e-15	5.5555555555555559e-13	0.60800000000011778	1.9984014443252818e-15	0.60800000000011778	0.60800000000011778
foundation	2554669463	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7268000000003667	1.5543122344752192e-15	1.7268000000003667	1.7268000000003667
foundation	3043015803	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
foundation	1893516748	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7208000000005654	1.5543122344752192e-15	2.7208000000005654	2.7208000000005654
foundation	2097686769	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5228000000005295	1.5543122344752192e-15	2.5228000000005295	2.5228000000005295
foundation	3346107801	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7208000000005654	1.5543122344752192e-15	2.7208000000005654	2.7208000000005654
foundation	3564416632	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9644000000004098	1.5543122344752192e-15	1.9644000000004098	1.9644000000004098
foundation	66978851	B	1	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.20000000000000329	1.6653345369377348e-15	0.20000000000000329	0.20000000000000329
