# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_024.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26229079999999999	0.26229079999999999	50	12	1
baseline1	0.26229080000000005	0.26229080000000005	50	16	1
baseline2	0.19255527345538359	0.19255520000000001	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.048133305263178695	0.09504000000001725
foundation	B	5	0.08630800000005194	0.14840000000020837
foundation	C	5	0.056707600000010204	0.085140000000015453
foundation	D	2	0.049104000000008911	0.07920000000001437
baseline1	A	38	0.046987515789494276	0.091080000000016523
baseline1	B	5	0.091852000000052961	0.14840000000020837
baseline1	C	5	0.065419600000011791	0.091080000000016523
baseline1	D	2	0.044164000000008058	0.069300000000012574
baseline2	A	38	0.039799694736842119	0.081199999999999994
baseline2	B	5	0.068275999999999989	0.12079999999999999
baseline2	C	5	0.04442488	0.067519999999999997
baseline2	D	2	0.033125999999999996	0.051579999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5484209987703175e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2633129909	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	830256152	D	3	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9008000000003449	1.5543122344752192e-15	1.9008000000003449	1.9008000000003449
foundation	4251846000	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	4284826508	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2513872085	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.702800000000309	1.5543122344752192e-15	1.702800000000309	1.702800000000309
foundation	2686900712	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	3964046665	C	2	0	1000	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3780000000000023	1.5543122344752192e-15	2.3780000000000023	2.3780000000000023
foundation	2251015587	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	1022548912	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	3664023484	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1500663022	B	1	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
foundation	3625517929	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6632000000003018	1.5543122344752192e-15	1.6632000000003018	1.6632000000003018
foundation	3076654070	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	233726399	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1986745698	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	693004684	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	167513932	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	578369493	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	811727653	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1155313662	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	1261261058	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
