# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_055.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54865520000000023	0.54865520000000023	250	62	1
baseline1	0.5972991999999997	0.5972991999999997	250	176	1
baseline2	0.36915659288347497	0.36915639999999983	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098800442553258844	0.3368000000008351
foundation	B	25	0.12334206400009178	0.25764000000006604
foundation	C	25	0.1131955520000284	0.2699200000000701
foundation	D	12	0.13450966666676278	0.29720000000082791
baseline1	A	188	0.12252435106392556	0.3036000000012109
baseline1	B	25	0.16380348800013167	0.34320000000121809
baseline1	C	25	0.12841600000003217	0.26620000000006599
baseline1	D	12	0.11310866666678961	0.26400000000120372
baseline2	A	188	0.066460221276595691	0.25960000000000005
baseline2	B	25	0.071227791999999984	0.1804
baseline2	C	25	0.062115135999999981	0.14975999999999995
baseline2	D	12	0.072838	0.25960000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1323403397098679e-08	6.1599998102720045e-08
foundation	B	25	1.6551359325915795e-15	1.813759922733826e-15
foundation	C	25	1.6421439333766165e-15	1.813759922733826e-15
foundation	D	12	1.6150266017090527e-15	1.813759922733826e-15
baseline1	A	188	1.6438298587886754e-08	6.1599998102720045e-08
baseline1	B	25	1.7207679283987993e-15	2.0793599051811871e-15
baseline1	C	25	1.7145919287526296e-15	2.0793599051811871e-15
baseline1	D	12	1.6364932670292661e-15	1.9009599171181472e-15
baseline2	A	188	1.7716324861039733e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	114
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3740575141	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.29720000000082791	1.5543122344752192e-15	0.29720000000082791	0.29720000000082791
foundation	1055222327	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7684000000004403	1.6653345369377348e-15	1.7684000000004403	1.7684000000004403
foundation	1123538971	D	3	0	10	4	0	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.4536000000006197	1.7763568394002505e-15	2.4536000000006197	2.4536000000006197
foundation	1669446729	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	3681915279	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4932000000006269	1.5543122344752192e-15	2.4932000000006269	2.4932000000006269
foundation	547755771	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7784000000007154	1.6653345369377348e-15	2.7784000000007154	2.7784000000007154
foundation	3787261072	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7784000000007154	1.6653345369377348e-15	2.7784000000007154	2.7784000000007154
foundation	2555869123	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.4160000000008495	1.5543122344752192e-15	3.4160000000008495	3.4160000000008495
foundation	44679149	D	3	0	100	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.4024000000010233	1.6653345369377348e-15	4.4024000000010233	4.4024000000010233
foundation	893530578	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4952000000008638	1.5543122344752192e-15	3.4952000000008638	3.4952000000008638
foundation	1080364803	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8992000000009739	1.5543122344752192e-15	3.8992000000009739	3.8992000000009739
foundation	2954643182	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5628000000010616	1.5543122344752192e-15	4.5628000000010616	4.5628000000010616
foundation	543153772	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4932000000006269	1.6653345369377348e-15	2.4932000000006269	2.4932000000006269
foundation	1900290215	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9368000000005168	1.6653345369377348e-15	1.9368000000005168	1.9368000000005168
foundation	2905369068	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.699200000000701	1.5543122344752192e-15	2.699200000000701	2.699200000000701
foundation	3010149886	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.5764000000006604	1.6653345369377348e-15	2.5764000000006604	2.5764000000006604
foundation	3021411948	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5644000000003757	1.5543122344752192e-15	1.5644000000003757	1.5644000000003757
foundation	3355859938	C	2	0	10	4	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.4536000000006197	1.7763568394002505e-15	2.4536000000006197	2.4536000000006197
foundation	219263831	C	2	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4396000000003255	1.6653345369377348e-15	1.4396000000003255	1.4396000000003255
foundation	789633243	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7784000000007154	1.6653345369377348e-15	2.7784000000007154	2.7784000000007154
foundation	819635847	C	2	1	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.699200000000701	1.5543122344752192e-15	2.699200000000701	2.699200000000701
foundation	1067480698	C	2	0	20	4	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.4536000000006197	1.7763568394002505e-15	2.4536000000006197	2.4536000000006197
foundation	1459420263	C	2	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.8536000000004833	1.6653345369377348e-15	1.8536000000004833	1.8536000000004833
foundation	1473121769	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7684000000004403	1.5543122344752192e-15	1.7684000000004403	1.7684000000004403
foundation	1907296589	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	2136891894	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	2151869512	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.412000000000603	1.5543122344752192e-15	2.412000000000603	2.412000000000603
foundation	2154672549	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.6596000000006939	1.6653345369377348e-15	2.6596000000006939	2.6596000000006939
foundation	3471147409	C	2	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.7388000000007082	1.7763568394002505e-15	2.7388000000007082	2.7388000000007082
foundation	3776656523	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5644000000003757	1.5543122344752192e-15	1.5644000000003757	1.5644000000003757
foundation	3971883628	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5644000000003757	1.5543122344752192e-15	1.5644000000003757	1.5644000000003757
foundation	183631857	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4816000000010376	1.5543122344752192e-15	4.4816000000010376	4.4816000000010376
foundation	235037100	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4952000000008638	1.5543122344752192e-15	3.4952000000008638	3.4952000000008638
foundation	1844100707	C	2	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.5232000000010544	1.5543122344752192e-15	4.5232000000010544	4.5232000000010544
foundation	4014916972	C	2	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.7408000000009451	1.5543122344752192e-15	3.7408000000009451	3.7408000000009451
foundation	1008436956	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.962800000000005	1.5543122344752192e-15	4.962800000000005	4.962800000000005
foundation	2149121267	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.6380000000000061	1.5543122344752192e-15	5.6380000000000061	5.6380000000000061
foundation	823404130	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.21800000000081354	1.5543122344752192e-15	0.21800000000081354	0.21800000000081354
foundation	2627222618	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13880000000079917	1.5543122344752192e-15	0.13880000000079917	0.13880000000079917
foundation	482824924	B	1	0	10	4	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.4536000000006197	1.7763568394002505e-15	2.4536000000006197	2.4536000000006197
foundation	675135113	B	1	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8952000000005	1.6653345369377348e-15	1.8952000000005	1.8952000000005
foundation	1233565307	B	1	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8952000000005	1.6653345369377348e-15	1.8952000000005	1.8952000000005
foundation	1264663799	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	2469287761	B	1	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.810000000000457	1.5543122344752192e-15	1.810000000000457	1.810000000000457
foundation	2479020682	B	1	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	2923792111	B	1	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9368000000005168	1.6653345369377348e-15	1.9368000000005168	1.9368000000005168
foundation	2932943366	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5644000000003757	1.5543122344752192e-15	1.5644000000003757	1.5644000000003757
foundation	3149372472	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.5764000000006604	1.6653345369377348e-15	2.5764000000006604	2.5764000000006604
foundation	3942119843	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	3987377909	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4396000000003255	1.5543122344752192e-15	1.4396000000003255	1.4396000000003255
foundation	1058403473	B	1	0	20	4	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.4536000000006197	1.7763568394002505e-15	2.4536000000006197	2.4536000000006197
foundation	1314307082	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8180000000007226	1.5543122344752192e-15	2.8180000000007226	2.8180000000007226
foundation	2108077193	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7684000000004403	1.5543122344752192e-15	1.7684000000004403	1.7684000000004403
foundation	2156116861	B	1	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.8536000000004833	1.6653345369377348e-15	1.8536000000004833	1.8536000000004833
foundation	2190211067	B	1	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.6596000000006939	1.6653345369377348e-15	2.6596000000006939	2.6596000000006939
foundation	2790394925	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	4287985099	B	1	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8952000000005	1.6653345369377348e-15	1.8952000000005	1.8952000000005
