# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_052.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52213880000000001	0.52213880000000001	250	62	1
baseline1	0.58769079999999996	0.58769079999999996	250	172	1
baseline2	0.37116819630113385	0.37116799999999994	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.095174082978749769	0.25192000000005804
foundation	B	25	0.11096224000002244	0.26004000000006045
foundation	C	25	0.140698448000045	0.31320000000000636
foundation	D	12	0.10541590000002073	0.2560800000000597
baseline1	A	188	0.12436417021281405	0.30120000000033542
baseline1	B	25	0.1318848480000509	0.30120000000033542
baseline1	C	25	0.14318776000005939	0.34080000000034261
baseline1	D	12	0.11822086666672038	0.30120000000033542
baseline2	A	188	0.066398306382978695	0.22200000000000003
baseline2	B	25	0.064219247999999979	0.1804
baseline2	C	25	0.079102399999999989	0.2616
baseline2	D	12	0.062373899999999989	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1004254474694399e-08	6.1599998102720045e-08
foundation	B	25	1.6888959300965396e-15	2.5625598677719077e-15
foundation	C	25	1.7112319284399893e-15	2.5625598677719077e-15
foundation	D	12	1.6014932692139328e-15	1.7305599280087053e-15
baseline1	A	188	1.6759575217134818e-08	4.5599998960320021e-08
baseline1	B	25	1.8390079195297433e-15	3.7945597662551131e-15
baseline1	C	25	1.7627519245024537e-15	3.7945597662551131e-15
baseline1	D	12	1.663559932047239e-15	1.9009599171181472e-15
baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	110
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	677741718	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19440000000000612	1.5543122344752192e-15	0.19440000000000612	0.19440000000000612
foundation	2112099276	D	3	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5608000000005973	1.6653345369377348e-15	2.5608000000005973	2.5608000000005973
foundation	2719687192	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8300000000004388	1.5543122344752192e-15	1.8300000000004388	1.8300000000004388
foundation	3430376214	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.81800000000015416	1.5543122344752192e-15	0.81800000000015416	0.81800000000015416
foundation	196732761	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4400000000005662	1.5543122344752192e-15	2.4400000000005662	2.4400000000005662
foundation	1630311186	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.0200000000002092	1.5543122344752192e-15	1.0200000000002092	1.0200000000002092
foundation	3662578059	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8300000000004388	1.5543122344752192e-15	1.8300000000004388	1.8300000000004388
foundation	3888837867	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6400000000006116	1.6653345369377348e-15	2.6400000000006116	2.6400000000006116
foundation	1399338341	D	3	0	50	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8420000000006667	1.5543122344752192e-15	2.8420000000006667	2.8420000000006667
foundation	2457465711	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5608000000009383	1.5543122344752192e-15	4.5608000000009383	4.5608000000009383
foundation	3311272241	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6004000000009455	1.5543122344752192e-15	4.6004000000009455	4.6004000000009455
foundation	3816671046	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7588000000000052	1.5543122344752192e-15	4.7588000000000052	4.7588000000000052
foundation	3324365385	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31320000000000636	1.5543122344752192e-15	0.31320000000000636	0.31320000000000636
foundation	698992167	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3628000000009024	1.5543122344752192e-15	0.3628000000009024	0.3628000000009024
foundation	3433410294	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31320000000000636	1.5543122344752192e-15	0.31320000000000636	0.31320000000000636
foundation	1289803168	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5192000000005805	1.5543122344752192e-15	2.5192000000005805	2.5192000000005805
foundation	1478934099	C	2	0	10	1	2	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.61800000000010868	2.4424906541753444e-15	0.61800000000010868	0.61800000000010868
foundation	2026175140	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.5608000000005973	1.6653345369377348e-15	2.5608000000005973	2.5608000000005973
foundation	2031428714	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6004000000006045	1.6653345369377348e-15	2.6004000000006045	2.6004000000006045
foundation	2237533974	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8300000000004388	1.5543122344752192e-15	1.8300000000004388	1.8300000000004388
