# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_021.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52242359999999999	0.52242359999999999	250	62	1
baseline1	0.56138679999999996	0.56138679999999996	250	188	1
baseline2	0.32778856747414981	0.32778839999999998	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.090834623404276518	0.25292000000005715
foundation	B	25	0.11040496000002116	0.31520000000000792
foundation	C	25	0.11484172800003106	0.31520000000000792
foundation	D	12	0.11352393333335364	0.31520000000000792
baseline1	A	188	0.1214933297872647	0.30400000000000649
baseline1	B	25	0.13394032000003028	0.30400000000000649
baseline1	C	25	0.11589732800002503	0.26440000000000641
baseline1	D	12	0.08511793333335195	0.22480000000000633
baseline2	A	188	0.062540440425531904	0.1804
baseline2	B	25	0.064232800000000007	0.22000000000000003
baseline2	C	25	0.064434560000000016	0.22000000000000003
baseline2	D	12	0.06114043333333332	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1706382098953981e-08	6.1599998102720045e-08
foundation	B	25	1.616159934985346e-15	1.7305599280087053e-15
foundation	C	25	1.7378879268315673e-15	2.4393598765683887e-15
foundation	D	12	1.6156932683063861e-15	1.9009599171181472e-15
baseline1	A	188	1.3719149841744611e-08	6.1599998102720045e-08
baseline1	B	25	1.6866879305788308e-15	1.9009599171181472e-15
baseline1	C	25	1.8216319215616539e-15	2.4601598779760682e-15
baseline1	D	12	1.7068265959040661e-15	2.0793599051811871e-15
baseline2	A	188	1.0039250754589182e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3793489269	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31520000000000792	1.5543122344752192e-15	0.31520000000000792	0.31520000000000792
foundation	603836658	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0124000000004685	1.5543122344752192e-15	2.0124000000004685	2.0124000000004685
foundation	2421724706	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4896000000005643	1.5543122344752192e-15	2.4896000000005643	2.4896000000005643
foundation	4097621662	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4500000000005571	1.6653345369377348e-15	2.4500000000005571	2.4500000000005571
foundation	4281262804	D	3	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
foundation	1458525877	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.648000000000593	1.6653345369377348e-15	2.648000000000593	2.648000000000593
foundation	779618737	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5232000000009975	1.5543122344752192e-15	4.5232000000009975	4.5232000000009975
foundation	2758223599	D	3	0	100	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.9272000000008802	1.8873791418627661e-15	3.9272000000008802	3.9272000000008802
foundation	3250143612	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6024000000007845	1.5543122344752192e-15	3.6024000000007845	3.6024000000007845
foundation	1490741970	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7608000000000068	1.5543122344752192e-15	4.7608000000000068	4.7608000000000068
foundation	1813273089	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9984000000000073	1.5543122344752192e-15	4.9984000000000073	4.9984000000000073
foundation	2229881438	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.840000000000007	1.5543122344752192e-15	4.840000000000007	4.840000000000007
foundation	981305081	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23600000000000776	1.5543122344752192e-15	0.23600000000000776	0.23600000000000776
foundation	2373854636	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31520000000000792	1.5543122344752192e-15	0.31520000000000792	0.31520000000000792
foundation	530093472	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.36880000000053315	1.5543122344752192e-15	0.36880000000053315	0.36880000000053315
foundation	753884142	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3624000000003207	1.6653345369377348e-15	1.3624000000003207	1.3624000000003207
foundation	1506463941	C	2	0	10	2	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.9728000000004613	2.2204460492503131e-15	1.9728000000004613	1.9728000000004613
foundation	2245138336	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8636000000004742	1.6653345369377348e-15	1.8636000000004742	1.8636000000004742
foundation	3729200804	C	2	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.4896000000005643	1.7763568394002505e-15	2.4896000000005643	2.4896000000005643
foundation	387653516	C	2	0	20	2	4	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.9728000000004613	2.2204460492503131e-15	1.9728000000004613	1.9728000000004613
foundation	1373379762	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8636000000004742	1.6653345369377348e-15	1.8636000000004742	1.8636000000004742
foundation	1437613352	C	2	0	20	2	4	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.9728000000004613	2.2204460492503131e-15	1.9728000000004613	1.9728000000004613
foundation	1790240007	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.648000000000593	1.6653345369377348e-15	2.648000000000593	2.648000000000593
foundation	1901031789	C	2	0	20	0	3	2	1	2.4393598765683887e-15	5.5555555555555559e-13	1.9252000000004728	2.4424906541753444e-15	1.9252000000004728	1.9252000000004728
foundation	1976862109	C	2	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.4896000000005643	1.7763568394002505e-15	2.4896000000005643	2.4896000000005643
foundation	2800451525	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7668000000006145	1.5543122344752192e-15	2.7668000000006145	2.7668000000006145
foundation	2963489848	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.96640000000024884	1.6653345369377348e-15	0.96640000000024884	0.96640000000024884
foundation	3264055688	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6876000000006002	1.5543122344752192e-15	2.6876000000006002	2.6876000000006002
foundation	3326955352	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6876000000006002	1.5543122344752192e-15	2.6876000000006002	2.6876000000006002
foundation	92908522	C	2	0	100	0	3	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.8836000000008539	1.7763568394002505e-15	3.8836000000008539	3.8836000000008539
