# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_049.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44919560000000003	0.44919560000000003	200	50	1
baseline1	0.48880359999999995	0.48880359999999995	200	141	1
baseline2	0.28654053149109143	0.28654039999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.074202738666702212	0.32720000000051641
foundation	B	20	0.084002600000041033	0.1748800000000415
foundation	C	20	0.1063826000000575	0.28760000000050923
foundation	D	10	0.1034358000001131	0.20840000000049486
baseline1	A	150	0.095146448000065914	0.28040000000095233
baseline1	B	20	0.11418260000007756	0.24108000000007337
baseline1	C	20	0.10933960000009746	0.32000000000095952
baseline1	D	10	0.11730124000020814	0.28040000000095233
baseline2	A	150	0.051492432000000005	0.18440000000000001
baseline2	B	20	0.048172199999999991	0.10183999999999997
baseline2	C	20	0.065849800000000014	0.224
baseline2	D	10	0.069346640000000001	0.18440000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1479999131191951e-08	6.1599998102720045e-08
foundation	B	20	1.62439993444613e-15	1.9009599171181472e-15
foundation	C	20	1.6612399321215538e-15	1.9801599116848663e-15
foundation	D	10	1.62519993438749e-15	1.9009599171181472e-15
baseline1	A	150	1.6416000724654877e-08	6.1599998102720045e-08
baseline1	B	20	1.7252399281514739e-15	2.0793599051811871e-15
baseline1	C	20	1.7555999258732503e-15	2.4601598779760682e-15
baseline1	D	10	1.6826399308765139e-15	1.9009599171181472e-15
baseline2	A	150	5.9211894646675019e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	91
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1268737485	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.16880000000048767	1.5543122344752192e-15	0.16880000000048767	0.16880000000048767
foundation	2152983713	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.20840000000049486	1.5543122344752192e-15	0.20840000000049486	0.20840000000049486
foundation	2046650401	D	3	0	10	1	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.7488000000004149	1.8873791418627661e-15	1.7488000000004149	1.7488000000004149
foundation	2782370373	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.97040000000021109	1.6653345369377348e-15	0.97040000000021109	0.97040000000021109
foundation	4018984940	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7884000000004221	1.5543122344752192e-15	1.7884000000004221	1.7884000000004221
foundation	190605613	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.97040000000021109	1.6653345369377348e-15	0.97040000000021109	0.97040000000021109
foundation	2254773018	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4240000000005466	1.6653345369377348e-15	2.4240000000005466	2.4240000000005466
foundation	4515267	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7628000000005954	1.5543122344752192e-15	2.7628000000005954	2.7628000000005954
foundation	2748532807	D	3	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5052000000000065	1.5543122344752192e-15	4.5052000000000065	4.5052000000000065
foundation	3642935556	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5448000000000066	1.5543122344752192e-15	4.5448000000000066	4.5448000000000066
foundation	3636752440	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.28760000000050923	1.5543122344752192e-15	0.28760000000050923	0.28760000000050923
foundation	4007695716	C	2	1	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28760000000050923	1.5543122344752192e-15	0.28760000000050923	0.28760000000050923
foundation	363475031	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8280000000004293	1.6653345369377348e-15	1.8280000000004293	1.8280000000004293
foundation	2034751970	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.3724000000003116	1.6653345369377348e-15	1.3724000000003116	1.3724000000003116
foundation	2823598675	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4952000000003522	1.5543122344752192e-15	1.4952000000003522	1.4952000000003522
foundation	3131852447	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.3724000000003116	1.6653345369377348e-15	1.3724000000003116	1.3724000000003116
foundation	3605577372	C	2	0	10	2	1	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.5844000000003575	1.9984014443252818e-15	1.5844000000003575	1.5844000000003575
foundation	4015558151	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7052000000003886	1.6653345369377348e-15	1.7052000000003886	1.7052000000003886
foundation	876207851	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8280000000004293	1.6653345369377348e-15	1.8280000000004293	1.8280000000004293
foundation	912193443	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3448000000005322	1.5543122344752192e-15	2.3448000000005322	2.3448000000005322
foundation	992762353	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.97040000000021109	1.6653345369377348e-15	0.97040000000021109	0.97040000000021109
foundation	1405677216	C	2	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7052000000003886	1.6653345369377348e-15	1.7052000000003886	1.7052000000003886
foundation	2183439658	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9488000000004604	1.5543122344752192e-15	1.9488000000004604	1.9488000000004604
foundation	2880387230	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4952000000003522	1.5543122344752192e-15	1.4952000000003522	1.4952000000003522
foundation	3242796833	C	2	0	20	2	1	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.5844000000003575	1.9984014443252818e-15	1.5844000000003575	1.5844000000003575
foundation	371022756	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6736000000007607	1.5543122344752192e-15	3.6736000000007607	3.6736000000007607
foundation	1580512066	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6440000000005739	1.5543122344752192e-15	2.6440000000005739	2.6440000000005739
