# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_016.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54053520000000022	0.54053520000000022	250	62	1
baseline1	0.6041472	0.6041472	250	197	1
baseline2	0.3553721834698193	0.35537199999999985	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1003652680851559	0.27960000000052787
foundation	B	25	0.13238102400007679	0.26836000000006377
foundation	C	25	0.12911264000002956	0.26440000000006308
foundation	D	12	0.080594000000036983	0.17940000000027112
baseline1	A	188	0.13670090851068481	0.34468000000009058
baseline1	B	25	0.20704046400007634	0.34468000000009058
baseline1	C	25	0.11656096000002819	0.2818800000000749
baseline1	D	12	0.078175000000026987	0.17650000000004695
baseline2	A	188	0.067365361702127591	0.19040000000000001
baseline2	B	25	0.081135360000000017	0.23000000000000001
baseline2	C	25	0.061744959999999988	0.15591999999999998
baseline2	D	12	0.042743666666666673	0.095200000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1185105530670997e-08	6.1599998102720045e-08
foundation	B	25	1.6318399340159381e-15	1.813759922733826e-15
foundation	C	25	1.6289919341809813e-15	1.813759922733826e-15
foundation	D	12	1.6077599354826264e-15	1.7265599281751066e-15
baseline1	A	188	1.2440426500692269e-08	6.1599998102720045e-08
baseline1	B	25	1.7473919267342614e-15	2.0793599051811871e-15
baseline1	C	25	1.6662399318856979e-15	1.9009599171181472e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	1.4173059888831785e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	135
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2847688211	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35880000000054224	1.5543122344752192e-15	0.35880000000054224	0.35880000000054224
foundation	661221950	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4536000000002787	1.6653345369377348e-15	1.4536000000002787	1.4536000000002787
foundation	147318546	D	3	0	20	4	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.9924000000004867	1.6653345369377348e-15	1.9924000000004867	1.9924000000004867
foundation	998979771	D	3	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.7628000000006523	1.7763568394002505e-15	2.7628000000006523	2.7628000000006523
foundation	587564448	D	3	0	50	4	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.0224000000006868	1.5543122344752192e-15	3.0224000000006868	3.0224000000006868
foundation	3356796583	D	3	0	50	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.4284000000007495	1.5543122344752192e-15	3.4284000000007495	3.4284000000007495
foundation	4008636036	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.3888000000007423	1.5543122344752192e-15	3.3888000000007423	3.3888000000007423
foundation	343460928	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8304000000010205	1.5543122344752192e-15	4.8304000000010205	4.8304000000010205
foundation	2052036083	D	3	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.5928000000009774	1.6653345369377348e-15	4.5928000000009774	4.5928000000009774
foundation	2850701739	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8264000000008309	1.5543122344752192e-15	3.8264000000008309	3.8264000000008309
foundation	3125251409	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5868000000007783	1.5543122344752192e-15	3.5868000000007783	3.5868000000007783
foundation	3991644374	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9452000000008525	1.5543122344752192e-15	3.9452000000008525	3.9452000000008525
foundation	2000516717	C	2	0	5	2	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.56640000000010104	1.5543122344752192e-15	0.56640000000010104	0.56640000000010104
foundation	506993733	C	2	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6440000000006307	1.7763568394002505e-15	2.6440000000006307	2.6440000000006307
foundation	771384959	C	2	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.9924000000004867	1.6653345369377348e-15	1.9924000000004867	1.9924000000004867
foundation	850409974	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4536000000002787	1.5543122344752192e-15	1.4536000000002787	1.4536000000002787
foundation	993999050	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4796000000005733	1.5543122344752192e-15	2.4796000000005733	2.4796000000005733
foundation	1149428008	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9072000000004437	1.5543122344752192e-15	1.9072000000004437	1.9072000000004437
foundation	2228527615	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6656000000003814	1.5543122344752192e-15	1.6656000000003814	1.6656000000003814
foundation	2374096418	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7072000000003982	1.5543122344752192e-15	1.7072000000003982	1.7072000000003982
foundation	2656320592	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4796000000005733	1.5543122344752192e-15	2.4796000000005733	2.4796000000005733
foundation	2678242707	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7072000000003982	1.5543122344752192e-15	1.7072000000003982	1.7072000000003982
foundation	3235290233	C	2	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6440000000006307	1.7763568394002505e-15	2.6440000000006307	2.6440000000006307
foundation	84776748	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7232000000006451	1.5543122344752192e-15	2.7232000000006451	2.7232000000006451
foundation	711040171	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9488000000004604	1.5543122344752192e-15	1.9488000000004604	1.9488000000004604
foundation	2059714384	C	2	0	20	4	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.9924000000004867	1.6653345369377348e-15	1.9924000000004867	1.9924000000004867
foundation	2851613239	C	2	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.7628000000006523	1.7763568394002505e-15	2.7628000000006523	2.7628000000006523
foundation	3035075876	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9072000000004437	1.5543122344752192e-15	1.9072000000004437	1.9072000000004437
foundation	3895659328	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6836000000006379	1.5543122344752192e-15	2.6836000000006379	2.6836000000006379
foundation	4049995894	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0060000000001992	1.5543122344752192e-15	1.0060000000001992	1.0060000000001992
foundation	348779958	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5136000000009631	1.5543122344752192e-15	4.5136000000009631	4.5136000000009631
foundation	1253758679	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5532000000009702	1.5543122344752192e-15	4.5532000000009702	4.5532000000009702
foundation	1391426056	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5868000000007783	1.5543122344752192e-15	3.5868000000007783	3.5868000000007783
foundation	1669719119	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9452000000008525	1.5543122344752192e-15	3.9452000000008525	3.9452000000008525
foundation	1954408191	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7512000000010062	1.5543122344752192e-15	4.7512000000010062	4.7512000000010062
foundation	2438825062	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.711600000000999	1.5543122344752192e-15	4.711600000000999	4.711600000000999
foundation	2787810673	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4680000000007567	1.5543122344752192e-15	3.4680000000007567	3.4680000000007567
foundation	3014992118	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.24000000000052069	1.5543122344752192e-15	0.24000000000052069	0.24000000000052069
foundation	3572705860	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11120000000050823	1.5543122344752192e-15	0.11120000000050823	0.11120000000050823
foundation	3740682790	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43800000000055661	1.5543122344752192e-15	0.43800000000055661	0.43800000000055661
foundation	156510982	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.582400000000348	1.5543122344752192e-15	1.582400000000348	1.582400000000348
foundation	1059104270	B	1	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6656000000003814	1.5543122344752192e-15	1.6656000000003814	1.6656000000003814
foundation	1420161926	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6836000000006379	1.5543122344752192e-15	2.6836000000006379	2.6836000000006379
foundation	1540994694	B	1	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5628000000006068	1.6653345369377348e-15	2.5628000000006068	2.5628000000006068
foundation	1564230851	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88320000000015852	1.5543122344752192e-15	0.88320000000015852	0.88320000000015852
foundation	1632211671	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8676000000004365	1.5543122344752192e-15	1.8676000000004365	1.8676000000004365
foundation	1704645054	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3744000000002643	1.5543122344752192e-15	1.3744000000002643	1.3744000000002643
foundation	2316757623	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.582400000000348	1.5543122344752192e-15	1.582400000000348	1.582400000000348
