# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_073.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52895800000000004	0.52895800000000004	250	62	1
baseline1	0.58794599999999986	0.58794599999999986	250	179	1
baseline2	0.36454379006042936	0.36454360000000002	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.099061623404278487	0.31120000000000747
foundation	B	25	0.10180572800003576	0.31120000000000747
foundation	C	25	0.10322080000004145	0.24420000000005757
foundation	D	12	0.10434250000006103	0.20044000000004872
baseline1	A	188	0.13592408723407712	0.34400000000000297
baseline1	B	25	0.13095940800002617	0.34400000000000297
baseline1	C	25	0.1141547200000317	0.26348000000007232
baseline1	D	12	0.10495080000002756	0.24464000000007219
baseline2	A	188	0.070656265957446826	0.2616
baseline2	B	25	0.066688928000000022	0.2616
baseline2	C	25	0.057822240000000011	0.15471999999999994
baseline2	D	12	0.056147699999999995	0.14639999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1642552315460388e-08	6.1599998102720045e-08
foundation	B	25	1.636287933699407e-15	1.9801599116848663e-15
foundation	C	25	1.6578239321100565e-15	2.4393598765683887e-15
foundation	D	12	1.7354932602701996e-15	2.4393598765683887e-15
baseline1	A	188	1.5200000895501205e-08	4.3599999049520024e-08
baseline1	B	25	1.6759359310714521e-15	2.4601598779760682e-15
baseline1	C	25	1.7952319225259419e-15	3.7945597662551131e-15
baseline1	D	12	1.8923599149335868e-15	3.7945597662551131e-15
baseline2	A	188	2.8346119777663569e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	117
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2535519154	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.32120000000094251	1.5543122344752192e-15	0.32120000000094251	0.32120000000094251
foundation	573047947	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7548000000004436	1.6653345369377348e-15	1.7548000000004436	1.7548000000004436
foundation	1950720563	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.90520000000020673	1.5543122344752192e-15	0.90520000000020673	0.90520000000020673
foundation	2523795188	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.0044000000004871	1.5543122344752192e-15	2.0044000000004871	2.0044000000004871
foundation	4091333316	D	3	0	10	1	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.6340000000004125	1.8873791418627661e-15	1.6340000000004125	1.6340000000004125
foundation	1410213203	D	3	0	20	0	2	2	1	1.8057599230746268e-15	5.5555555555555561e-14	2.602400000000614	1.8873791418627661e-15	2.602400000000614	2.602400000000614
foundation	2298538081	D	3	0	20	1	4	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.400400000000559	2.4424906541753444e-15	2.400400000000559	2.400400000000559
foundation	4007974359	D	3	0	20	1	0	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.8816000000004465	1.7763568394002505e-15	1.8816000000004465	1.8816000000004465
foundation	2172137611	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5292000000007988	1.5543122344752192e-15	3.5292000000007988	3.5292000000007988
foundation	2792657713	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7668000000008419	1.5543122344752192e-15	3.7668000000008419	3.7668000000008419
foundation	3317055001	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8856000000008635	1.5543122344752192e-15	3.8856000000008635	3.8856000000008635
foundation	965215063	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6340000000000074	1.5543122344752192e-15	5.6340000000000074	5.6340000000000074
foundation	4054651508	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.32120000000094251	1.5543122344752192e-15	0.32120000000094251	0.32120000000094251
foundation	607155862	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2421734546	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	979379297	C	2	0	10	1	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	2.400400000000559	2.4424906541753444e-15	2.400400000000559	2.400400000000559
foundation	1909616127	C	2	0	10	1	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8816000000004465	1.7763568394002505e-15	1.8816000000004465	1.8816000000004465
foundation	3082512524	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5904000000003862	1.5543122344752192e-15	1.5904000000003862	1.5904000000003862
foundation	3226643826	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4420000000005757	1.6653345369377348e-15	2.4420000000005757	2.4420000000005757
foundation	3382040648	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0044000000004871	1.5543122344752192e-15	2.0044000000004871	2.0044000000004871
