# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_092.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52429520000000007	0.52429520000000007	250	62	1
baseline1	0.5820751999999999	0.5820751999999999	250	161	1
baseline2	0.36607618798642805	0.36607599999999996	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.091520072340505937	0.24876000000006684
foundation	B	25	0.10930108800010149	0.26600000000098589
foundation	C	25	0.10577088000004603	0.25272000000006756
foundation	D	12	0.11306326666669625	0.24460000000006515
baseline1	A	188	0.12554983191501182	0.35560000000145919
baseline1	B	25	0.12316832000014599	0.35560000000145919
baseline1	C	25	0.12128448000006456	0.27592000000008737
baseline1	D	12	0.12469703333337172	0.26740000000008307
baseline2	A	188	0.064042212765957521	0.2636
baseline2	B	25	0.058087471999999994	0.18440000000000001
baseline2	C	25	0.064928479999999997	0.15827999999999995
baseline2	D	12	0.065154133333333322	0.15391999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1429786369141232e-08	6.1599998102720045e-08
foundation	B	25	1.6327999339170579e-15	1.9801599116848663e-15
foundation	C	25	1.6191679348133265e-15	1.7305599280087053e-15
foundation	D	12	1.6579599322549459e-15	2.1705598988519072e-15
baseline1	A	188	2.0097872824984605e-08	6.1599998102720045e-08
baseline1	B	25	1.6814719308070932e-15	2.2657598921498278e-15
baseline1	C	25	1.6928639302230807e-15	1.9009599171181472e-15
baseline1	D	12	1.7352265940769724e-15	2.2657598921498278e-15
baseline2	A	188	1.299197156476247e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	4.6259292692714858e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	99
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	724585733	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.004400000000544	1.5543122344752192e-15	2.004400000000544	2.004400000000544
foundation	3827029874	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4460000000006517	1.6653345369377348e-15	2.4460000000006517	2.4460000000006517
foundation	422555404	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9252000000005296	1.6653345369377348e-15	1.9252000000005296	1.9252000000005296
foundation	1439115328	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8836000000007402	1.6653345369377348e-15	2.8836000000007402	2.8836000000007402
foundation	2112044439	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.9648000000007642	1.6653345369377348e-15	2.9648000000007642	2.9648000000007642
foundation	3118996195	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8440000000007331	1.6653345369377348e-15	2.8440000000007331	2.8440000000007331
foundation	3368716552	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7252000000007115	1.5543122344752192e-15	2.7252000000007115	2.7252000000007115
foundation	3516157949	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9252000000005296	1.6653345369377348e-15	1.9252000000005296	1.9252000000005296
foundation	2702794778	D	3	0	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.4044000000008623	1.5543122344752192e-15	3.4044000000008623	3.4044000000008623
foundation	2110891850	D	3	0	100	1	0	2	1	2.1705598988519072e-15	2.7777777777777779e-13	3.8660000000008949	2.1094237467877974e-15	3.8660000000008949	3.8660000000008949
foundation	3656032739	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.562800000000891	1.5543122344752192e-15	3.562800000000891	3.562800000000891
foundation	575798492	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9432000000000054	1.5543122344752192e-15	5.9432000000000054	5.9432000000000054
foundation	3886590120	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34520000000100026	1.5543122344752192e-15	0.34520000000100026	0.34520000000100026
foundation	209906509	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6380000000004316	1.6653345369377348e-15	1.6380000000004316	1.6380000000004316
foundation	865403433	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5568000000004076	1.5543122344752192e-15	1.5568000000004076	1.5568000000004076
foundation	891054288	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5272000000006756	1.6653345369377348e-15	2.5272000000006756	2.5272000000006756
foundation	1143073669	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8440000000005057	1.6653345369377348e-15	1.8440000000005057	1.8440000000005057
foundation	2124728003	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9252000000005296	1.6653345369377348e-15	1.9252000000005296	1.9252000000005296
foundation	2601201954	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.68520000000017944	1.5543122344752192e-15	0.68520000000017944	0.68520000000017944
foundation	3542690962	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76640000000020336	1.5543122344752192e-15	0.76640000000020336	0.76640000000020336
