# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_083.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34987320000000005	0.34987320000000005	120	30	1
baseline1	0.37908920000000013	0.37908920000000013	120	68	1
baseline2	0.2141580756453261	0.21415800000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.060432568888917113	0.21200000000038699
foundation	B	12	0.067117133333403217	0.21200000000038699
foundation	C	12	0.067381333333359994	0.12580000000019709
foundation	D	6	0.050466000000008698	0.13704000000002453
baseline1	A	90	0.072558146666701115	0.26360000000045147
baseline1	B	12	0.072361533333414163	0.26360000000045147
baseline1	C	12	0.070028666666696979	0.14160000000002809
baseline1	D	6	0.053182200000010477	0.15804000000003385
baseline2	A	90	0.041152697777777768	0.16839999999999999
baseline2	B	12	0.037524633333333342	0.1288
baseline2	C	12	0.035455666666666663	0.084199999999999997
baseline2	D	6	0.031343066666666662	0.090119999999999978

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0777776944013294e-08	4.9599998769920027e-08
foundation	B	12	1.6173599347755864e-15	2.0793599051811871e-15
foundation	C	12	1.6635599318531064e-15	2.0793599051811871e-15
foundation	D	6	1.6665599316503063e-15	2.0793599051811871e-15
baseline1	A	90	2.3124444727803529e-08	4.1599999134720006e-08
baseline1	B	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	C	12	1.7547599257971597e-15	2.4601598779760682e-15
baseline1	D	6	1.7114932619603329e-15	2.2657598921498278e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	38729454	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	2181222987	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3704000000002452	1.5543122344752192e-15	1.3704000000002452	1.3704000000002452
foundation	394810944	D	3	0	20	4	2	2	1	2.0793599051811871e-15	5.5555555555555561e-14	1.0080000000001519	2.1094237467877974e-15	1.0080000000001519	1.0080000000001519
foundation	426533785	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5684000000004517	1.5543122344752192e-15	2.5684000000004517	2.5684000000004517
foundation	3892759326	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2912000000004014	1.5543122344752192e-15	2.2912000000004014	2.2912000000004014
foundation	4060103068	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4000000000000044	1.5543122344752192e-15	3.4000000000000044	3.4000000000000044
foundation	375755405	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.25160000000039418	1.5543122344752192e-15	0.25160000000039418	0.25160000000039418
foundation	1321510048	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	2779406231	C	2	0	10	4	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.0080000000001519	2.1094237467877974e-15	1.0080000000001519	1.0080000000001519
foundation	3036732971	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	59903493	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6476000000002955	1.6653345369377348e-15	1.6476000000002955	1.6476000000002955
foundation	354747182	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6080000000002883	1.6653345369377348e-15	1.6080000000002883	1.6080000000002883
foundation	455843354	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4100000000002524	1.5543122344752192e-15	1.4100000000002524	1.4100000000002524
foundation	2504971292	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4892000000002668	1.5543122344752192e-15	1.4892000000002668	1.4892000000002668
foundation	2528404809	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6476000000002955	1.6653345369377348e-15	1.6476000000002955	1.6476000000002955
foundation	3221777946	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	1339705793	C	2	0	100	2	1	2	1	1.9641599123984673e-15	2.7777777777777777e-12	2.4496000000004301	1.9984014443252818e-15	2.4496000000004301	2.4496000000004301
foundation	2092996310	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8060000000004948	1.5543122344752192e-15	2.8060000000004948	2.8060000000004948
foundation	1170863035	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1724000000003798	1.5543122344752192e-15	0.1724000000003798	0.1724000000003798
foundation	4065773490	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.21200000000038699	1.5543122344752192e-15	0.21200000000038699	0.21200000000038699
foundation	2681348166	B	1	0	10	4	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.0080000000001519	2.1094237467877974e-15	1.0080000000001519	1.0080000000001519
foundation	1049123992	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6080000000002883	1.6653345369377348e-15	1.6080000000002883	1.6080000000002883
foundation	2938345500	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4892000000002668	1.5543122344752192e-15	1.4892000000002668	1.4892000000002668
foundation	1639165919	B	1	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7268000000003099	1.5543122344752192e-15	1.7268000000003099	1.7268000000003099
foundation	2925053559	B	1	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8456000000003314	1.5543122344752192e-15	1.8456000000003314	1.8456000000003314
foundation	1054385216	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9248000000005163	1.5543122344752192e-15	2.9248000000005163	2.9248000000005163
foundation	1599499591	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7268000000003099	1.5543122344752192e-15	1.7268000000003099	1.7268000000003099
foundation	1783677482	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9248000000003458	1.5543122344752192e-15	1.9248000000003458	1.9248000000003458
foundation	2870934070	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4892000000004373	1.5543122344752192e-15	2.4892000000004373	2.4892000000004373
