# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_082.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58338800000000013	0.58338800000000013	250	62	1
baseline1	0.62630399999999986	0.62630399999999986	250	185	1
baseline2	0.37391099950568452	0.37391079999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.099815270212818455	0.27212000000007491
foundation	B	25	0.13062982400007633	0.35080000000061773
foundation	C	25	0.14544480000008048	0.27608000000007565
foundation	D	12	0.12150810000005458	0.26796000000007325
baseline1	A	188	0.13483542553195241	0.34980000000010136
baseline1	B	25	0.17176960000004207	0.35760000000000058
baseline1	C	25	0.15342256000003984	0.3180000000000005
baseline1	D	12	0.13353140000003635	0.30028000000008886
baseline2	A	188	0.065706304255319134	0.22399999999999998
baseline2	B	25	0.076518335999999992	0.2636
baseline2	C	25	0.071964319999999998	0.22399999999999998
baseline2	D	12	0.068925133333333319	0.15887999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0865956609479489e-08	6.1599998102720045e-08
foundation	B	25	1.8239039193949847e-15	3.7945597662551131e-15
foundation	C	25	1.6427839333363603e-15	1.9009599171181472e-15
foundation	D	12	1.649026599648519e-15	1.7305599280087053e-15
baseline1	A	188	1.3968085982128024e-08	4.3599999049520024e-08
baseline1	B	25	1.8865279153709594e-15	3.7945597662551131e-15
baseline1	C	25	1.7331199276872985e-15	2.0793599051811871e-15
baseline1	D	12	1.7460932602680924e-15	1.9009599171181472e-15
baseline2	A	188	2.5393398967490282e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	4.6259292692714858e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	123
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3693895282	D	3	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.27160000000060336	1.6653345369377348e-15	0.27160000000060336	0.27160000000060336
foundation	3057562923	D	3	0	5	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.60200000000014597	1.6653345369377348e-15	0.60200000000014597	0.60200000000014597
foundation	638002933	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5328000000004067	1.5543122344752192e-15	1.5328000000004067	1.5328000000004067
foundation	2517324245	D	3	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.96840000000025839	1.6653345369377348e-15	0.96840000000025839	0.96840000000025839
foundation	3609734912	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6796000000007325	1.5543122344752192e-15	2.6796000000007325	2.6796000000007325
foundation	1650328974	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5328000000004067	1.6653345369377348e-15	1.5328000000004067	1.5328000000004067
foundation	1821014297	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.5984000000007086	1.6653345369377348e-15	2.5984000000007086	2.5984000000007086
foundation	2408613941	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9212000000007947	1.5543122344752192e-15	2.9212000000007947	2.9212000000007947
foundation	2665997871	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8816000000007875	1.5543122344752192e-15	2.8816000000007875	2.8816000000007875
foundation	2876493911	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.8420000000007803	1.6653345369377348e-15	2.8420000000007803	2.8420000000007803
foundation	3160503022	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9252000000010412	1.5543122344752192e-15	3.9252000000010412	3.9252000000010412
foundation	3206872310	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7652000000000045	1.5543122344752192e-15	5.7652000000000045	5.7652000000000045
foundation	1863266977	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14680000000055315	1.5543122344752192e-15	0.14680000000055315	0.14680000000055315
foundation	2469858907	C	2	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.27160000000060336	1.6653345369377348e-15	0.27160000000060336	0.27160000000060336
foundation	4020882727	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.56240000000013879	1.5543122344752192e-15	0.56240000000013879	0.56240000000013879
foundation	211079259	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4516000000003828	1.5543122344752192e-15	1.4516000000003828	1.4516000000003828
foundation	547958745	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6400000000007253	1.5543122344752192e-15	2.6400000000007253	2.6400000000007253
foundation	640891951	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7428000000004431	1.5543122344752192e-15	1.7428000000004431	1.7428000000004431
foundation	943098836	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5724000000004139	1.5543122344752192e-15	1.5724000000004139	1.5724000000004139
foundation	947332544	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.60200000000014597	1.6653345369377348e-15	0.60200000000014597	0.60200000000014597
