# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25570319999999991	0.25570319999999991	50	12	1
baseline1	0.2618432	0.2618432	50	20	1
baseline2	0.19293526949669013	0.19293519999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.045067610526338148	0.092000000000211912
foundation	B	5	0.05697120000001156	0.091680000000019385
foundation	C	5	0.062642400000012796	0.087720000000018672
foundation	D	2	0.10710000000012485	0.15440000000023701
baseline1	A	38	0.0508457157894983	0.093000000000216687
baseline1	B	5	0.059593600000012424	0.095840000000021061
baseline1	C	5	0.051183200000011198	0.071680000000014843
baseline1	D	2	0.090080000000125435	0.15640000000024656
baseline2	A	38	0.041900484210526306	0.083199999999999996
baseline2	B	5	0.04373599999999999	0.067720000000000016
baseline2	C	5	0.040283200000000005	0.057619999999999991
baseline2	D	2	0.071499999999999994	0.12279999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1263157614623174e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	724696511	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15440000000023701	1.5543122344752192e-15	0.15440000000023701	0.15440000000023701
foundation	2785355552	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1693778865	C	2	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.87720000000018672	1.7763568394002505e-15	0.87720000000018672	0.87720000000018672
foundation	229003896	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	1321616802	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	1476898807	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	3804814935	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2632000000004382	1.5543122344752192e-15	2.2632000000004382	2.2632000000004382
foundation	4255917654	B	1	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	4614441	B	1	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	2049062649	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	431317585	B	1	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	1193541543	B	1	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8672000000003663	1.5543122344752192e-15	1.8672000000003663	1.8672000000003663
foundation	3084880985	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	2052442930	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	4093158317	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.18400000000042382	3.95999991686935e-08	0.18400000000042382	0.18400000000042382
foundation	2306359738	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	2411147012	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	28128722	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	52510355	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	239846501	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
