# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27882999999999986	0.27882999999999986	80	20	1
baseline1	0.28714999999999996	0.28714999999999996	80	41	1
baseline2	0.19044286520585971	0.19044279999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048468180000017673	0.15240000000022746
foundation	B	8	0.042261150000045357	0.11280000000022028
foundation	C	8	0.057529550000011247	0.10336000000002059
foundation	D	4	0.078200000000066439	0.11380000000022505
baseline1	A	60	0.052975960000028785	0.15440000000046439
baseline1	B	8	0.050002850000091283	0.15440000000046439
baseline1	C	8	0.058899800000011875	0.10356000000002155
baseline1	D	4	0.07853000000007028	0.11680000000023938
baseline2	A	60	0.036146193333333333	0.12279999999999999
baseline2	B	8	0.026509700000000001	0.083199999999999996
baseline2	C	8	0.039734200000000011	0.064160000000000023
baseline2	D	4	0.051315	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9966665867633323e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.627559934273506e-15	1.7265599281751066e-15
baseline1	A	60	2.6006666708843997e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6919599302321462e-15	1.9009599171181472e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	157081819	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.22760000000045011	1.5543122344752192e-15	0.22760000000045011	0.22760000000045011
foundation	1421153847	D	3	0	20	1	0	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.3940000000002897	1.6653345369377348e-15	1.3940000000002897	1.3940000000002897
foundation	1735503519	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	3069338963	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.0336000000002059	1.6653345369377348e-15	1.0336000000002059	1.0336000000002059
foundation	1016851142	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	1780005427	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0336000000002059	1.6653345369377348e-15	1.0336000000002059	1.0336000000002059
foundation	2383269333	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	4033556064	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2254437897	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	2689950217	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	1556763883	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2672000000004573	1.5543122344752192e-15	2.2672000000004573	2.2672000000004573
foundation	2295745766	C	2	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5444000000000027	1.5543122344752192e-15	2.5444000000000027	2.5444000000000027
foundation	3541513229	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	2630104411	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	1094268267	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	3522284634	B	1	1	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	1811159537	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9108000000003926	1.5543122344752192e-15	1.9108000000003926	1.9108000000003926
foundation	1993406565	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3464000000004717	1.5543122344752192e-15	2.3464000000004717	2.3464000000004717
foundation	3393296074	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2672000000004573	1.5543122344752192e-15	2.2672000000004573	2.2672000000004573
