# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21748719999999996	0.21748719999999996	50	12	1
baseline1	0.21986319999999998	0.21986319999999998	50	18	1
baseline2	0.18798326592350639	0.18798319999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047363484210548701	0.11280000000022028
foundation	B	5	0.052044000000010214	0.095440000000019148
foundation	C	5	0.034200000000006871	0.06554000000001281
foundation	D	2	0.053660000000010658	0.06772000000001413
baseline1	A	38	0.048144747368443444	0.11280000000022028
baseline1	B	5	0.065409600000012919	0.10336000000002059
baseline1	C	5	0.032992000000006558	0.091480000000018435
baseline1	D	2	0.053560000000010176	0.067520000000013167
baseline2	A	38	0.042845810526315795	0.12079999999999999
baseline2	B	5	0.040753599999999987	0.075439999999999993
baseline2	C	5	0.027792000000000001	0.079399999999999998
baseline2	D	2	0.043860000000000003	0.047720000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.3347368008378961e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	6
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1996228864	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
foundation	1575709953	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	871845343	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.5188000000001125	1.6653345369377348e-15	0.5188000000001125	0.5188000000001125
foundation	3320836534	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	1312992423	C	2	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	1602605676	C	2	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
foundation	3280409669	C	2	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	891968804	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1777382383	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	609276356	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	3323568152	B	1	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	3991729189	B	1	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5880000000003065	1.5543122344752192e-15	1.5880000000003065	1.5880000000003065
foundation	1041643516	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	1803746771	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	777507460	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	2981401117	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	913076628	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	164215261	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	199112035	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	532673547	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
