# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52723200000000014	0.52723200000000014	250	62	1
baseline1	0.61303200000000002	0.61303200000000002	250	200	1
baseline2	0.37979738479538838	0.37979720000000011	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.093560146808546893	0.2896000000002914
foundation	B	25	0.11600372800006495	0.24404000000005793
foundation	C	25	0.082662848000019162	0.19196000000004573
foundation	D	12	0.13540266666671738	0.25000000000028422
baseline1	A	188	0.13566863404263854	0.39120000000076516
baseline1	B	25	0.17617926400007633	0.34764000000007511
baseline1	C	25	0.086415056000033866	0.24504000000005705
baseline1	D	12	0.16667400000009466	0.27416000000006308
baseline2	A	188	0.067126959574468126	0.30320000000000003
baseline2	B	25	0.07250622399999998	0.15827999999999992
baseline2	C	25	0.044909583999999995	0.13767999999999997
baseline2	D	12	0.094678333333333323	0.26360000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.2227658669471041e-08	6.1599998102720045e-08
foundation	B	25	1.850207917743439e-15	3.7945597662551131e-15
foundation	C	25	1.701727928336847e-15	3.7945597662551131e-15
foundation	D	12	1.6906265968968125e-15	2.0633599059107865e-15
baseline1	A	188	1.0755320323562063e-08	4.3599999049520024e-08
baseline1	B	25	1.8256959203591325e-15	3.7945597662551131e-15
baseline1	C	25	1.7491199253756186e-15	3.7945597662551131e-15
baseline1	D	12	1.696626596276413e-15	2.4601598779760682e-15
baseline2	A	188	5.9054416203465774e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	138
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1042402327	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.25000000000028422	1.5543122344752192e-15	0.25000000000028422	0.25000000000028422
foundation	114121044	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9612000000004741	1.5543122344752192e-15	1.9612000000004741	1.9612000000004741
foundation	238765722	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7472000000004186	1.6653345369377348e-15	1.7472000000004186	1.7472000000004186
foundation	2365404660	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7472000000004186	1.6653345369377348e-15	1.7472000000004186	1.7472000000004186
foundation	3484179331	D	3	0	10	2	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.5828000000003613	1.9984014443252818e-15	1.5828000000003613	1.5828000000003613
foundation	1870426199	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8384000000006608	1.5543122344752192e-15	2.8384000000006608	2.8384000000006608
foundation	1957562627	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7176000000006297	1.6653345369377348e-15	2.7176000000006297	2.7176000000006297
foundation	2885483363	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7176000000006297	1.6653345369377348e-15	2.7176000000006297	2.7176000000006297
foundation	3994382944	D	3	0	20	2	4	2	1	2.0633599059107865e-15	5.5555555555555561e-14	2.8800000000006776	2.1094237467877974e-15	2.8800000000006776	2.8800000000006776
foundation	600005291	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4444000000010533	1.5543122344752192e-15	4.4444000000010533	4.4444000000010533
foundation	765879278	D	3	0	100	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.9612000000007015	1.5543122344752192e-15	2.9612000000007015	2.9612000000007015
foundation	1328630994	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9256000000009408	1.5543122344752192e-15	3.9256000000009408	3.9256000000009408
foundation	3165637817	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	176259447	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9196000000004574	1.5543122344752192e-15	1.9196000000004574	1.9196000000004574
foundation	1105689038	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8384000000004335	1.5543122344752192e-15	1.8384000000004335	1.8384000000004335
foundation	1576863439	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.92720000000019809	1.6653345369377348e-15	0.92720000000019809	0.92720000000019809
foundation	1002545224	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5196000000005938	1.6653345369377348e-15	2.5196000000005938	2.5196000000005938
foundation	1323646105	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7572000000006369	1.5543122344752192e-15	2.7572000000006369	2.7572000000006369
foundation	2489921178	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8800000000004502	1.6653345369377348e-15	1.8800000000004502	1.8800000000004502
foundation	2660704773	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7572000000006369	1.5543122344752192e-15	2.7572000000006369	2.7572000000006369
foundation	3005146844	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.559200000000601	1.6653345369377348e-15	2.559200000000601	2.559200000000601
