# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3320095999999999	0.3320095999999999	120	30	1
baseline1	0.34753360000000016	0.34753360000000016	120	67	1
baseline2	0.2156856743274794	0.21568560000000006	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.052350102222256792	0.16840000000047439
foundation	B	12	0.081438666666776918	0.20800000000048158
foundation	C	12	0.078345000000019385	0.13248000000003229
foundation	D	6	0.056008666666680258	0.088720000000023447
baseline1	A	90	0.063586057777811941	0.19440000000042801
baseline1	B	12	0.10004100000010285	0.23400000000043519
baseline1	C	12	0.07615500000001868	0.14200000000003002
baseline1	D	6	0.060428000000014026	0.088720000000023447
baseline2	A	90	0.039698115555555559	0.16639999999999999
baseline2	B	12	0.057700666666666671	0.16639999999999999
baseline2	C	12	0.041370000000000004	0.077839999999999993
baseline2	D	6	0.037268666666666665	0.061200000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776969928831e-08	4.7599998867120025e-08
foundation	B	12	1.6420932666478261e-15	1.8849599178157469e-15
foundation	C	12	1.6420932667131592e-15	1.813759922733826e-15
foundation	D	6	1.702159929579533e-15	1.8849599178157469e-15
baseline1	A	90	2.3453333576071976e-08	4.1599999134720006e-08
baseline1	B	12	1.6959599297129462e-15	2.2657598921498278e-15
baseline1	C	12	1.7352265940849726e-15	2.0793599051811871e-15
baseline1	D	6	1.8237599215250266e-15	2.2657598921498278e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	37
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	548684535	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	1786050231	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.88720000000023447	1.5543122344752192e-15	0.88720000000023447	0.88720000000023447
foundation	3287361174	D	3	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.48120000000011487	1.6653345369377348e-15	0.48120000000011487	0.48120000000011487
foundation	1950905680	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5248000000003685	1.6653345369377348e-15	1.5248000000003685	1.5248000000003685
foundation	3072349879	D	3	0	20	1	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.2852000000003159	1.7763568394002505e-15	1.2852000000003159	1.2852000000003159
foundation	2072034378	D	3	0	100	2	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.8912000000004241	1.8873791418627661e-15	1.8912000000004241	1.8912000000004241
foundation	452237650	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3248000000003231	1.5543122344752192e-15	1.3248000000003231	1.3248000000003231
foundation	2365052232	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72680000000019618	1.6653345369377348e-15	0.72680000000019618	0.72680000000019618
foundation	3002770889	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64560000000017226	1.5543122344752192e-15	0.64560000000017226	0.64560000000017226
foundation	3288283398	C	2	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.2852000000003159	1.7763568394002505e-15	1.2852000000003159	1.2852000000003159
foundation	1200628862	C	2	0	20	1	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.2852000000003159	1.7763568394002505e-15	1.2852000000003159	1.2852000000003159
foundation	1812754541	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.88720000000023447	1.5543122344752192e-15	0.88720000000023447	0.88720000000023447
foundation	1887670211	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6832000000003973	1.6653345369377348e-15	1.6832000000003973	1.6832000000003973
foundation	2686120157	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5248000000003685	1.6653345369377348e-15	1.5248000000003685	1.5248000000003685
foundation	2783969554	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6436000000003901	1.5543122344752192e-15	1.6436000000003901	1.6436000000003901
foundation	2913935554	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4852000000003613	1.6653345369377348e-15	1.4852000000003613	1.4852000000003613
foundation	3060221356	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6832000000003973	1.6653345369377348e-15	1.6832000000003973	1.6832000000003973
foundation	4155387632	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.64560000000017226	1.5543122344752192e-15	0.64560000000017226	0.64560000000017226
foundation	1296837444	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20800000000048158	1.5543122344752192e-15	0.20800000000048158	0.20800000000048158
