# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_066.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39944759999999996	0.39944759999999996	200	50	1
baseline1	0.42440359999999988	0.42440359999999988	200	129	1
baseline2	0.30221693153629126	0.30221679999999984	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.070275208000030495	0.23800000000028376
foundation	B	20	0.083352900000018479	0.1717200000000389
foundation	C	20	0.089771380000031861	0.16360000000003652
foundation	D	10	0.075726080000040302	0.15880000000026939
baseline1	A	150	0.089046240000071969	0.23680000000092605
baseline1	B	20	0.088860100000023395	0.18960000000005267
baseline1	C	20	0.10525656000007115	0.23680000000092605
baseline1	D	10	0.095575440000112047	0.23680000000092605
baseline2	A	150	0.055274589333333367	0.224
baseline2	B	20	0.046276460000000005	0.12935999999999998
baseline2	C	20	0.056728599999999983	0.13351999999999994
baseline2	D	10	0.049761759999999988	0.12539999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1119999146474585e-08	6.1599998102720045e-08
foundation	B	20	1.66339993165317e-15	2.4393598765683887e-15
foundation	C	20	1.6598399319073941e-15	2.4393598765683887e-15
foundation	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	A	150	1.9050667264806328e-08	4.1599999134720006e-08
baseline1	B	20	1.8125999209958903e-15	3.7945597662551131e-15
baseline1	C	20	1.7935599223441458e-15	3.7945597662551131e-15
baseline1	D	10	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	150	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	79
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	109638730	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15880000000026939	1.5543122344752192e-15	0.15880000000026939	0.15880000000026939
foundation	280275692	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.75680000000016889	1.6653345369377348e-15	0.75680000000016889	0.75680000000016889
foundation	505684097	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5172000000003436	1.5543122344752192e-15	1.5172000000003436	1.5172000000003436
foundation	812185530	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0360000000004561	1.5543122344752192e-15	2.0360000000004561	2.0360000000004561
foundation	1761567483	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5172000000003436	1.5543122344752192e-15	1.5172000000003436	1.5172000000003436
foundation	2033298097	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7568000000003963	1.5543122344752192e-15	1.7568000000003963	1.7568000000003963
foundation	2920893354	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8776000000004274	1.5543122344752192e-15	1.8776000000004274	1.8776000000004274
foundation	3407662554	D	3	0	50	3	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4340000000005375	1.5543122344752192e-15	2.4340000000005375	2.4340000000005375
foundation	1774215242	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5112000000007697	1.5543122344752192e-15	3.5112000000007697	3.5112000000007697
foundation	2369761043	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7488000000000041	1.5543122344752192e-15	3.7488000000000041	3.7488000000000041
foundation	2943269885	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15880000000026939	1.5543122344752192e-15	0.15880000000026939	0.15880000000026939
foundation	1249872268	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6360000000003652	1.5543122344752192e-15	1.6360000000003652	1.6360000000003652
foundation	2593011997	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3964000000003125	1.5543122344752192e-15	1.3964000000003125	1.3964000000003125
foundation	2998474099	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.75680000000016889	1.6653345369377348e-15	0.75680000000016889	0.75680000000016889
foundation	3714591669	C	2	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.49320000000011532	1.6653345369377348e-15	0.49320000000011532	0.49320000000011532
foundation	4039133174	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6360000000003652	1.5543122344752192e-15	1.6360000000003652	1.6360000000003652
foundation	4239919173	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4776000000003364	1.5543122344752192e-15	1.4776000000003364	1.4776000000003364
foundation	5459131	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3548000000005231	1.5543122344752192e-15	2.3548000000005231	2.3548000000005231
foundation	588198009	C	2	1	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7172000000003891	1.6653345369377348e-15	1.7172000000003891	1.7172000000003891
