# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42461240000000022	0.42461240000000022	150	37	1
baseline1	0.46811240000000015	0.46811240000000015	150	88	1
baseline2	0.3080173333757249	0.30801719999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.068194884955783547	0.22240000000039117
foundation	B	15	0.06445549333336803	0.15080000000020277
foundation	C	15	0.11059866666672209	0.18280000000038399
foundation	D	7	0.047727200000008782	0.096860000000017973
baseline1	A	113	0.08807825132746841	0.29800000000039972
baseline1	B	15	0.077741866666703338	0.19828000000003954
baseline1	C	15	0.12097786666672268	0.25840000000039254
baseline1	D	7	0.061811371428582472	0.18184000000003381
baseline2	A	113	0.053450559292035349	0.22800000000000001
baseline2	B	15	0.043188320000000009	0.114
baseline2	C	15	0.071597333333333332	0.14880000000000002
baseline2	D	7	0.0295588	0.063799999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1599999122082778e-08	6.1599998102720045e-08
foundation	B	15	1.7535465908181786e-15	3.7945597662551131e-15
foundation	C	15	1.986453240295043e-15	3.7945597662551131e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.2400000357033578e-08	4.3599999049520024e-08
baseline1	B	15	1.8188265865741465e-15	3.7945597662551131e-15
baseline1	C	15	2.0245865714215501e-15	3.7945597662551131e-15
baseline1	D	7	1.6377599336613687e-15	1.7305599280087053e-15
baseline2	A	113	3.929993007522678e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	51
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1716644723	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.76640000000014652	1.5543122344752192e-15	0.76640000000014652	0.76640000000014652
foundation	1921299419	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9372000000003595	1.5543122344752192e-15	1.9372000000003595	1.9372000000003595
foundation	4231591166	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4536000000002787	1.5543122344752192e-15	1.4536000000002787	1.4536000000002787
foundation	95122037	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0144000000005349	1.5543122344752192e-15	3.0144000000005349	3.0144000000005349
foundation	901475824	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5392000000004487	1.5543122344752192e-15	2.5392000000004487	2.5392000000004487
foundation	2065195753	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8560000000005061	1.5543122344752192e-15	2.8560000000005061	2.8560000000005061
foundation	98870545	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8144000000000053	1.5543122344752192e-15	3.8144000000000053	3.8144000000000053
foundation	3175072149	C	2	0	1	0	2	2	1	1.8849599178157469e-15	2.7777777777777774e-14	0.18280000000038399	1.8873791418627661e-15	0.18280000000038399	0.18280000000038399
foundation	4255664977	C	2	0	2	0	2	2	1	1.8849599178157469e-15	5.5555555555555549e-14	0.18280000000038399	1.8873791418627661e-15	0.18280000000038399	0.18280000000038399
foundation	1336008077	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96440000000018244	1.5543122344752192e-15	0.96440000000018244	0.96440000000018244
foundation	1478233214	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.532800000000293	1.5543122344752192e-15	1.532800000000293	1.532800000000293
foundation	1967863041	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.532800000000293	1.5543122344752192e-15	1.532800000000293	1.532800000000293
foundation	2553846582	C	2	0	10	1	2	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.6956000000002973	2.4424906541753444e-15	1.6956000000002973	1.6956000000002973
foundation	3808524573	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7352000000003045	1.5543122344752192e-15	1.7352000000003045	1.7352000000003045
foundation	4197011122	C	2	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.0080000000002087	1.6653345369377348e-15	1.0080000000002087	1.0080000000002087
foundation	1239501276	C	2	0	20	1	2	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.6956000000002973	3.7747582837255322e-15	1.6956000000002973	1.6956000000002973
foundation	1321833186	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8976000000003523	1.5543122344752192e-15	1.8976000000003523	1.8976000000003523
foundation	1688913346	C	2	0	20	1	2	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.6956000000002973	3.7747582837255322e-15	1.6956000000002973	1.6956000000002973
foundation	3493010363	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9768000000003667	1.6653345369377348e-15	1.9768000000003667	1.9768000000003667
