# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_092.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51568919999999996	0.51568919999999996	120	30	1
baseline1	0.54540520000000003	0.54540520000000003	120	76	1
baseline2	0.30260571370987299	0.30260560000000003	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.081755502222257456	0.27120000000064692
foundation	B	12	0.12111670000009082	0.31080000000065411
foundation	C	12	0.12417200000014066	0.27120000000064692
foundation	D	6	0.089249333333351236	0.14712000000002945
baseline1	A	90	0.1009657155556002	0.28720000000072332
baseline1	B	12	0.13406656666677266	0.32680000000073051
baseline1	C	12	0.12382633333349811	0.28720000000072332
baseline1	D	6	0.10081066666669035	0.16456000000003995
baseline2	A	90	0.048378328888888898	0.21000000000000002
baseline2	B	12	0.059080400000000005	0.14460000000000001
baseline2	C	12	0.073690000000000019	0.21000000000000002
baseline2	D	6	0.042706000000000015	0.073280000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0622221394417721e-08	5.1599998668720023e-08
foundation	B	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	C	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.996000044278487e-08	5.1599998668720023e-08
baseline1	B	12	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	2.8372366184865109e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	46
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	636758249	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	979887941	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	2117617611	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	3008228608	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
foundation	2528118226	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.50880000000069	1.5543122344752192e-15	3.50880000000069	3.50880000000069
foundation	3969939608	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9148000000005823	1.5543122344752192e-15	2.9148000000005823	2.9148000000005823
foundation	1393936808	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27120000000064692	1.5543122344752192e-15	0.27120000000064692	0.27120000000064692
foundation	1825650042	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000063255	1.5543122344752192e-15	0.19200000000063255	0.19200000000063255
foundation	1561561469	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34840000000048121	1.5543122344752192e-15	0.34840000000048121	0.34840000000048121
foundation	298593795	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2974196270	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1470092308	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	1941835576	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	1064181354	C	2	0	20	0	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.9920000000004165	1.7763568394002505e-15	1.9920000000004165	1.9920000000004165
foundation	1303290219	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6772000000005391	1.5543122344752192e-15	2.6772000000005391	2.6772000000005391
foundation	2263277390	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8336000000003878	1.5543122344752192e-15	1.8336000000003878	1.8336000000003878
foundation	3113998935	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7940000000003806	1.5543122344752192e-15	1.7940000000003806	1.7940000000003806
foundation	2644420227	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9544000000005894	1.5543122344752192e-15	2.9544000000005894	2.9544000000005894
foundation	3145223558	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31080000000065411	1.5543122344752192e-15	0.31080000000065411	0.31080000000065411
foundation	1194908677	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42760000000049558	1.5543122344752192e-15	0.42760000000049558	0.42760000000049558
foundation	564766915	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6752000000003591	1.5543122344752192e-15	1.6752000000003591	1.6752000000003591
foundation	894641207	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	1624209526	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.75440000000014606	1.6653345369377348e-15	0.75440000000014606	0.75440000000014606
