# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_070.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41122600000000004	0.41122600000000004	150	37	1
baseline1	0.43354200000000015	0.43354200000000015	150	111	1
baseline2	0.2707381136472275	0.27073799999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.070276382300909782	0.15488000000003127
foundation	B	15	0.10157546666672462	0.22400000000021691
foundation	C	15	0.079619733333349249	0.12250000000002501
foundation	D	7	0.079370857142872869	0.15884000000003198
baseline1	A	113	0.084521136283222748	0.19572000000003414
baseline1	B	15	0.11148266666673602	0.19880000000040354
baseline1	C	15	0.089897066666683109	0.1917600000000334
baseline1	D	7	0.089689714285731262	0.18324000000003479
baseline2	A	113	0.048878201769911533	0.14879999999999999
baseline2	B	15	0.069035200000000005	0.18840000000000001
baseline2	C	15	0.047074399999999995	0.12003999999999997
baseline2	D	7	0.051690857142857143	0.10003999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1015928350574805e-08	6.9599997577920062e-08
foundation	B	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	C	15	2.0479465671125793e-15	4.2873597187491951e-15
foundation	D	7	1.5907885079626717e-15	1.6473599331171859e-15
baseline1	A	113	1.3861947819273581e-08	4.3599999049520024e-08
baseline1	B	15	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	15	2.3007465447374336e-15	4.8441596628464786e-15
baseline1	D	7	1.6145599350745345e-15	1.7305599280087053e-15
baseline2	A	113	0	0
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	74
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2671618292	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	211653779	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5884000000003198	1.6653345369377348e-15	1.5884000000003198	1.5884000000003198
foundation	1777577059	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	948815165	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9092000000003964	1.5543122344752192e-15	1.9092000000003964	1.9092000000003964
foundation	2109585532	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9488000000004035	1.5543122344752192e-15	1.9488000000004035	1.9488000000004035
foundation	3719545523	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9648000000005936	1.5543122344752192e-15	2.9648000000005936	2.9648000000005936
foundation	3759652874	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.560800000000711	1.5543122344752192e-15	3.560800000000711	3.560800000000711
foundation	723599091	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1371359169	C	2	0	10	3	2	2	1	2.7561598495136698e-15	2.7777777777777779e-13	1.0656000000001882	2.6645352591003757e-15	1.0656000000001882	1.0656000000001882
foundation	2620891924	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63560000000012451	1.6653345369377348e-15	0.63560000000012451	0.63560000000012451
foundation	3075043387	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63560000000012451	1.6653345369377348e-15	0.63560000000012451	0.63560000000012451
foundation	3403091773	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	134127787	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7884000000003653	1.5543122344752192e-15	1.7884000000003653	1.7884000000003653
foundation	221304879	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7092000000003509	1.6653345369377348e-15	1.7092000000003509	1.7092000000003509
foundation	1159826714	C	2	0	20	3	2	2	1	4.2873597187491951e-15	5.5555555555555559e-13	2.0104000000004021	4.2188474935755949e-15	2.0104000000004021	2.0104000000004021
foundation	2244811529	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7488000000003581	1.5543122344752192e-15	1.7488000000003581	1.7488000000003581
foundation	2248605213	C	2	0	20	1	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.4500000000005002	1.8873791418627661e-15	2.4500000000005002	2.4500000000005002
foundation	3424693742	C	2	0	20	3	2	2	1	4.2873597187491951e-15	5.5555555555555559e-13	2.0104000000004021	4.2188474935755949e-15	2.0104000000004021	2.0104000000004021
foundation	4203071017	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8280000000003724	1.5543122344752192e-15	1.8280000000003724	1.8280000000003724
