# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_046.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42440440000000007	0.42440440000000007	120	30	1
baseline1	0.46738039999999992	0.46738039999999992	120	65	1
baseline2	0.28726171020018743	0.28726159999999989	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.062767657777808752	0.25160000000045102
foundation	B	12	0.071071933333381757	0.15684000000003379
foundation	C	12	0.064575400000029454	0.1456000000002291
foundation	D	6	0.13178000000012749	0.21200000000044383
baseline1	A	90	0.084926648888916795	0.32280000000025666
baseline1	B	12	0.08799336666670092	0.28320000000024947
baseline1	C	12	0.066948966666688953	0.12180000000012114
baseline1	D	6	0.1603466666667496	0.2040000000002351
baseline2	A	90	0.048400742222222203	0.20600000000000002
baseline2	B	12	0.049018366666666653	0.1268
baseline2	C	12	0.031154433333333332	0.05704
baseline2	D	6	0.089559999999999987	0.16639999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0688888059177724e-08	4.7599998867120025e-08
foundation	B	12	1.6361599337104664e-15	1.813759922733826e-15
foundation	C	12	1.6388266000495328e-15	2.1705598988519072e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.4511111295159969e-08	4.1599999134720006e-08
baseline1	B	12	1.6513599327051864e-15	1.9009599171181472e-15
baseline1	C	12	1.6675599315320397e-15	2.2657598921498278e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1120106758	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.21200000000044383	1.5543122344752192e-15	0.21200000000044383	0.21200000000044383
foundation	760765174	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.2912000000004582	1.5543122344752192e-15	0.2912000000004582	0.2912000000004582
foundation	1160032628	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4496000000003164	1.5543122344752192e-15	1.4496000000003164	1.4496000000003164
foundation	2044053404	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	2866369686	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3529457685	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4892000000003236	1.6653345369377348e-15	1.4892000000003236	1.4892000000003236
foundation	1665062646	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2912000000004582	1.5543122344752192e-15	0.2912000000004582	0.2912000000004582
foundation	3904172797	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1741715781	C	2	0	20	0	1	2	1	2.1705598988519072e-15	5.5555555555555559e-13	1.7348000000003481	2.1094237467877974e-15	1.7348000000003481	1.7348000000003481
foundation	2973327997	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3348723067	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8556000000003792	1.5543122344752192e-15	1.8556000000003792	1.8556000000003792
foundation	3444481240	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8952000000003864	1.5543122344752192e-15	1.8952000000003864	1.8952000000003864
foundation	4132475232	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8952000000003864	1.5543122344752192e-15	1.8952000000003864	1.8952000000003864
foundation	4237508857	C	2	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.816000000000372	1.7763568394002505e-15	1.816000000000372	1.816000000000372
foundation	2145146665	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4100000000004798	1.5543122344752192e-15	2.4100000000004798	2.4100000000004798
foundation	2302729701	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9248000000005732	1.5543122344752192e-15	2.9248000000005732	2.9248000000005732
foundation	310928912	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5980000000000047	1.5543122344752192e-15	3.5980000000000047	3.5980000000000047
foundation	714164409	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5188000000000046	1.5543122344752192e-15	3.5188000000000046	3.5188000000000046
foundation	1689867494	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13280000000042946	1.5543122344752192e-15	0.13280000000042946	0.13280000000042946
foundation	2069286893	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.568400000000338	1.5543122344752192e-15	1.568400000000338	1.568400000000338
foundation	2351981321	B	1	0	10	3	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.97040000000021109	1.7763568394002505e-15	0.97040000000021109	0.97040000000021109
foundation	4013652962	B	1	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4892000000003236	1.6653345369377348e-15	1.4892000000003236	1.4892000000003236
foundation	1177731253	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7744000000003552	1.5543122344752192e-15	1.7744000000003552	1.7744000000003552
foundation	2860886525	B	1	0	20	3	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.97040000000021109	1.7763568394002505e-15	0.97040000000021109	0.97040000000021109
foundation	3240696739	B	1	0	20	3	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.97040000000021109	1.7763568394002505e-15	0.97040000000021109	0.97040000000021109
foundation	2942231800	B	1	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4100000000004798	1.5543122344752192e-15	2.4100000000004798	2.4100000000004798
foundation	359821267	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4100000000004798	1.5543122344752192e-15	2.4100000000004798	2.4100000000004798
foundation	2750145808	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6476000000005229	1.5543122344752192e-15	2.6476000000005229	2.6476000000005229
foundation	4010220529	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9248000000005732	1.5543122344752192e-15	2.9248000000005732	2.9248000000005732
foundation	343473437	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4792000000000045	1.5543122344752192e-15	3.4792000000000045	3.4792000000000045
foundation	845481662	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.053600000000415093	3.95999991686935e-08	0.053600000000415093	0.053600000000415093
foundation	2417576999	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.25160000000045102	3.95999991686935e-08	0.25160000000045102	0.25160000000045102
foundation	2573205847	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.053600000000415093	3.95999991686935e-08	0.053600000000415093	0.053600000000415093
foundation	711660920	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.13280000000042946	3.95999991686935e-08	0.13280000000042946	0.13280000000042946
foundation	1711987831	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.33080000000046539	3.95999991686935e-08	0.33080000000046539	0.33080000000046539
foundation	225471794	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	502979767	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	3056165539	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	586871220	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.3308000000002949	3.95999991686935e-08	1.3308000000002949	1.3308000000002949
foundation	784422172	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.5288000000003308	3.95999991686935e-08	1.5288000000003308	1.5288000000003308
foundation	806248526	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.63760000000013406	4.1599999112129638e-08	0.63760000000013406	0.63760000000013406
foundation	884018692	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.3308000000002949	3.95999991686935e-08	1.3308000000002949	1.3308000000002949
foundation	990671101	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.3308000000002949	3.95999991686935e-08	1.3308000000002949	1.3308000000002949
foundation	1037239634	A	0	0	10	3	2	1	0	4.3599999049520024e-08	1	0.97040000000021109	4.3599999055565775e-08	0.97040000000021109	0.97040000000021109
foundation	1063091953	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	1246761731	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1265273192	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	1489891995	A	0	0	10	0	1	1	0	4.7599998867120025e-08	1	0.88520000000016807	4.7599998831415746e-08	0.88520000000016807	0.88520000000016807
foundation	1570545810	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	1.0140000000002374	4.3599999055565775e-08	1.0140000000002374	1.0140000000002374
foundation	1647160965	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	1.0140000000002374	4.3599999055565775e-08	1.0140000000002374	1.0140000000002374
foundation	1803172125	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	1955815001	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1966594709	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.2912000000002877	3.95999991686935e-08	1.2912000000002877	1.2912000000002877
foundation	2004943773	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.370400000000302	3.95999991686935e-08	1.370400000000302	1.370400000000302
foundation	2005522354	A	0	0	10	0	1	1	0	4.7599998867120025e-08	1	0.88520000000016807	4.7599998831415746e-08	0.88520000000016807	0.88520000000016807
foundation	2043980977	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2125575073	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	1.0140000000002374	4.3599999055565775e-08	1.0140000000002374	1.0140000000002374
foundation	2155941788	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2201471978	A	0	0	10	0	1	1	0	4.7599998867120025e-08	1	0.88520000000016807	4.7599998831415746e-08	0.88520000000016807	0.88520000000016807
foundation	2450482303	A	0	1	10	2	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3218872682	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3476699767	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.83760000000017953	4.1599999112129638e-08	0.83760000000017953	0.83760000000017953
foundation	3480710873	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3729785695	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.2912000000002877	3.95999991686935e-08	1.2912000000002877	1.2912000000002877
foundation	3735861442	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	3872043469	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.83760000000017953	4.1599999112129638e-08	0.83760000000017953	0.83760000000017953
foundation	3926319682	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
