# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_094.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3861212	0.3861212	120	30	1
baseline1	0.3937612000000002	0.3937612000000002	120	68	1
baseline2	0.26467009869181368	0.26467000000000007	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.067719048888917416	0.23560000000026093
foundation	B	12	0.069454000000032129	0.19600000000025375
foundation	C	12	0.078648733333367249	0.23560000000026093
foundation	D	6	0.097326666666686865	0.13960000000002992
baseline1	A	90	0.071713840000042342	0.16100000000004117
baseline1	B	12	0.093164333333393565	0.22400000000050113
baseline1	C	12	0.056349033333384972	0.10520000000047958
baseline1	D	6	0.084643333333354567	0.149120000000039
baseline2	A	90	0.049043266666666634	0.1268
baseline2	B	12	0.05052966666666666	0.16639999999999999
baseline2	C	12	0.037233766666666661	0.0872
baseline2	D	6	0.057813333333333321	0.097439999999999971

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0333332518857716e-08	4.7599998867120025e-08
foundation	B	12	1.6183599346467863e-15	2.1705598988519072e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.6222932679090794e-15	1.813759922733826e-15
baseline1	A	90	2.3302222462327974e-08	4.1599999134720006e-08
baseline1	B	12	1.6262932674216129e-15	2.2657598921498278e-15
baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	6	1.7048265961576658e-15	1.9009599171181472e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3459744476	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	3682752563	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	4184724475	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	210535212	B	1	0	20	2	3	2	1	2.1705598988519072e-15	5.5555555555555559e-13	1.847600000000341	2.1094237467877974e-15	1.847600000000341	1.847600000000341
foundation	341121973	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	733053539	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	2270979943	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6832000000003404	1.5543122344752192e-15	1.6832000000003404	1.6832000000003404
foundation	3151309593	B	1	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.0080000000003793	1.5543122344752192e-15	2.0080000000003793	2.0080000000003793
foundation	91631428	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0080000000003793	1.5543122344752192e-15	2.0080000000003793	2.0080000000003793
foundation	1353874704	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7228000000005181	1.5543122344752192e-15	2.7228000000005181	2.7228000000005181
foundation	3882102749	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4040000000004511	1.5543122344752192e-15	2.4040000000004511	2.4040000000004511
foundation	778986561	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	1640420270	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	3305455462	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.23560000000026093	3.95999991686935e-08	0.23560000000026093	0.23560000000026093
foundation	796056983	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.28520000000042955	3.95999991686935e-08	0.28520000000042955	0.28520000000042955
foundation	2867760600	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.24560000000042237	3.95999991686935e-08	0.24560000000042237	0.24560000000042237
foundation	3381964977	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	3689962753	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.28520000000042955	3.95999991686935e-08	0.28520000000042955	0.28520000000042955
foundation	132802993	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2065523824	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	2540472804	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	3213139369	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	38491215	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4752000000003136	3.95999991686935e-08	1.4752000000003136	1.4752000000003136
foundation	67421219	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	83769634	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.356400000000292	4.1599999112129638e-08	1.356400000000292	1.356400000000292
foundation	147315312	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.3960000000002992	3.95999991686935e-08	1.3960000000002992	1.3960000000002992
foundation	485166231	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	638574616	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	863884324	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	913069244	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.55840000000011969	4.1599999112129638e-08	0.55840000000011969	0.55840000000011969
foundation	1036965539	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	0.72080000000016753	4.3599999055565775e-08	0.72080000000016753	0.72080000000016753
foundation	1081394351	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.356400000000292	4.1599999112129638e-08	1.356400000000292	1.356400000000292
foundation	1152200607	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	1293717559	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	1425709173	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1594793186	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.55840000000011969	4.1599999112129638e-08	0.55840000000011969	0.55840000000011969
foundation	2052953466	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.356400000000292	4.1599999112129638e-08	1.356400000000292	1.356400000000292
foundation	2065224273	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2116461815	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2217790712	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	2297115722	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.55840000000011969	4.1599999112129638e-08	0.55840000000011969	0.55840000000011969
foundation	2380849581	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.356400000000292	4.1599999112129638e-08	1.356400000000292	1.356400000000292
foundation	2557929576	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	2560215381	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	2622162203	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.3960000000002992	3.95999991686935e-08	1.3960000000002992	1.3960000000002992
foundation	2874575275	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	2995269046	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	3120104530	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	3399075005	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	3660742709	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.356400000000292	4.1599999112129638e-08	1.356400000000292	1.356400000000292
foundation	3876614912	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	242956390	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	695914144	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.7228000000003476	3.95999991686935e-08	1.7228000000003476	1.7228000000003476
foundation	745520778	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.55840000000011969	4.1599999112129638e-08	0.55840000000011969	0.55840000000011969
foundation	756993500	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	769701904	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.8892000000003577	4.1599999112129638e-08	1.8892000000003577	1.8892000000003577
foundation	867321305	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	1102328410	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.8892000000003577	4.1599999112129638e-08	1.8892000000003577	1.8892000000003577
foundation	1138383766	A	0	0	20	2	4	1	0	4.3599999049520024e-08	1	0.72080000000016753	4.3599999055565775e-08	0.72080000000016753	0.72080000000016753
foundation	1413424374	A	0	0	20	2	3	1	0	4.7599998867120025e-08	1	1.6436000000003332	4.7599998831415746e-08	1.6436000000003332	1.6436000000003332
foundation	1503438693	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.554400000000328	3.95999991686935e-08	1.554400000000328	1.554400000000328
foundation	1686039060	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.356400000000292	4.1599999112129638e-08	1.356400000000292	1.356400000000292
foundation	1751115327	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.802000000000362	3.95999991686935e-08	1.802000000000362	1.802000000000362
foundation	1811080507	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.7624000000003548	3.95999991686935e-08	1.7624000000003548	1.7624000000003548
foundation	1932132732	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
foundation	1988599850	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3960000000002992	3.95999991686935e-08	1.3960000000002992	1.3960000000002992
foundation	2055063333	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
foundation	2234066597	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4752000000003136	3.95999991686935e-08	1.4752000000003136	1.4752000000003136
foundation	2435649298	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2634447868	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.554400000000328	3.95999991686935e-08	1.554400000000328	1.554400000000328
foundation	2643302197	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.55840000000011969	4.1599999112129638e-08	0.55840000000011969	0.55840000000011969
foundation	2718376483	A	0	0	20	2	3	1	0	4.7599998867120025e-08	1	1.6436000000003332	4.7599998831415746e-08	1.6436000000003332	1.6436000000003332
foundation	2842235747	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2919130030	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.356400000000292	4.1599999112129638e-08	1.356400000000292	1.356400000000292
foundation	3619184952	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.554400000000328	3.95999991686935e-08	1.554400000000328	1.554400000000328
foundation	3752454625	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.4356000000003064	3.95999991686935e-08	1.4356000000003064	1.4356000000003064
foundation	3890215479	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	4004592608	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6832000000003404	3.95999991686935e-08	1.6832000000003404	1.6832000000003404
foundation	79423651	A	0	0	50	2	1	1	0	3.9599999215920021e-08	1	1.9288000000003649	3.95999991686935e-08	1.9288000000003649	1.9288000000003649
foundation	2940018082	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	2.3248000000004367	3.95999991686935e-08	2.3248000000004367	2.3248000000004367
foundation	427714024	A	0	0	100	3	0	1	0	4.1599999134720006e-08	1	2.6040000000004966	4.1599999112129638e-08	2.6040000000004966	2.6040000000004966
foundation	892107786	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.9604000000005612	3.95999991686935e-08	2.9604000000005612	2.9604000000005612
foundation	1258300850	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.5228000000004727	3.95999991686935e-08	2.5228000000004727	2.5228000000004727
foundation	1337017409	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.4832000000004655	3.95999991686935e-08	2.4832000000004655	2.4832000000004655
foundation	1734084044	A	0	1	100	2	3	1	0	3.9599999215920021e-08	1	2.8020000000005325	3.95999991686935e-08	2.8020000000005325	2.8020000000005325
foundation	2088956055	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.3248000000004367	3.95999991686935e-08	2.3248000000004367	2.3248000000004367
foundation	2173346647	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.5624000000004798	3.95999991686935e-08	2.5624000000004798	2.5624000000004798
foundation	2328105788	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.7624000000005253	3.95999991686935e-08	2.7624000000005253	2.7624000000005253
foundation	2746130321	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.7624000000005253	3.95999991686935e-08	2.7624000000005253	2.7624000000005253
foundation	2941358786	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.3248000000004367	3.95999991686935e-08	2.3248000000004367	2.3248000000004367
foundation	3147681049	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.6436000000005038	3.95999991686935e-08	2.6436000000005038	2.6436000000005038
foundation	3195483965	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.8416000000005397	3.95999991686935e-08	2.8416000000005397	2.8416000000005397
foundation	3590409096	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.4040000000004511	3.95999991686935e-08	2.4040000000004511	2.4040000000004511
foundation	3612814364	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.3644000000004439	3.95999991686935e-08	2.3644000000004439	2.3644000000004439
foundation	3947649997	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.4040000000004511	3.95999991686935e-08	2.4040000000004511	2.4040000000004511
foundation	4072443537	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.5228000000004727	3.95999991686935e-08	2.5228000000004727	2.5228000000004727
foundation	4152169236	A	0	0	100	3	0	1	0	4.1599999134720006e-08	1	2.6040000000004966	4.1599999112129638e-08	2.6040000000004966	2.6040000000004966
foundation	434766956	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	3.3564000000000038	3.95999991686935e-08	3.3564000000000038	3.3564000000000038
foundation	1990354378	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	3.2376000000000036	3.95999991686935e-08	3.2376000000000036	3.2376000000000036
foundation	3103444963	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	3.435600000000004	3.95999991686935e-08	3.435600000000004	3.435600000000004
foundation	3634283563	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	3.3168000000000037	3.95999991686935e-08	3.3168000000000037	3.3168000000000037
baseline1	2054853360	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.2476000000003182	1.6653345369377348e-15	1.2476000000003182	1.2476000000003182
baseline1	3203222346	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.49120000000039	1.5543122344752192e-15	1.49120000000039	1.49120000000039
baseline1	2555239892	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.3704000000003589	1.6653345369377348e-15	1.3704000000003589	1.3704000000003589
baseline1	3508820294	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
baseline1	3636683349	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9468000000004508	1.6653345369377348e-15	1.9468000000004508	1.9468000000004508
baseline1	4181289551	D	3	0	20	2	4	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.80600000000021055	1.8873791418627661e-15	0.80600000000021055	0.80600000000021055
baseline1	27438399	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10520000000047958	1.5543122344752192e-15	0.10520000000047958	0.10520000000047958
baseline1	713664131	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0080000000002656	1.6653345369377348e-15	1.0080000000002656	1.0080000000002656
baseline1	2317529839	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0080000000002656	1.6653345369377348e-15	1.0080000000002656	1.0080000000002656
baseline1	3004969843	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96640000000024884	1.5543122344752192e-15	0.96640000000024884	0.96640000000024884
baseline1	3613202897	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2476000000003182	1.6653345369377348e-15	1.2476000000003182	1.2476000000003182
