# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_079.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2698624	0.2698624	80	20	1
baseline1	0.27204240000000007	0.27204240000000007	80	36	1
baseline2	0.23739047293064172	0.2373904	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.049856720000028686	0.15440000000023701
foundation	B	8	0.041507500000008336	0.075540000000015081
foundation	C	8	0.046703000000009508	0.071580000000014368
foundation	D	4	0.062870000000013693	0.071880000000015792
baseline1	A	60	0.048809546666696284	0.15640000000024656
baseline1	B	8	0.046533000000009823	0.091880000000020348
baseline1	C	8	0.04445900000000947	0.06772000000001413
baseline1	D	4	0.077030000000017654	0.080000000000018195
baseline2	A	60	0.042604993333333355	0.16039999999999999
baseline2	B	8	0.028563999999999996	0.049899999999999986
baseline2	C	8	0.030573999999999997	0.047919999999999997
baseline2	D	4	0.060100000000000001	0.06812

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203739994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6899599304817457e-15	1.7305599280087053e-15
baseline1	A	60	2.9373333171104005e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.6899599304817457e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	16
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1237128175	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	3881795160	D	3	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	4044364411	D	3	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	4196855795	D	3	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	293874545	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	1387153189	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2336000000002514	1.5543122344752192e-15	1.2336000000002514	1.2336000000002514
foundation	1712699473	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	1871607745	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	3471185971	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	3665041499	C	2	1	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1135306183	C	2	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	3873280407	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3820000000004597	1.5543122344752192e-15	2.3820000000004597	2.3820000000004597
foundation	1401950787	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	435366	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	2989104971	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	3506003558	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	2056500426	B	1	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	1812201962	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	2564227281	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8276000000003592	1.5543122344752192e-15	1.8276000000003592	1.8276000000003592
