# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_045.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42862119999999998	0.42862119999999998	150	37	1
baseline1	0.47119720000000009	0.47119720000000009	150	94	1
baseline2	0.27882571079441071	0.27882559999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.068128821238972403	0.27360000000044238
foundation	B	15	0.10951946666671469	0.23400000000043519
foundation	C	15	0.075332933333348548	0.14952000000002955
foundation	D	7	0.12443828571439382	0.17368000000003575
baseline1	A	113	0.085307833628343738	0.27560000000022455
baseline1	B	15	0.13996720000003798	0.31520000000023174
baseline1	C	15	0.089435653333349741	0.18800000000003364
baseline1	D	7	0.12121828571434533	0.27560000000022455
baseline2	A	113	0.046735157522123871	0.22000000000000003
baseline2	B	15	0.062073866666666665	0.14080000000000001
baseline2	C	15	0.045110186666666656	0.10063999999999995
baseline2	D	7	0.083880571428571415	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1104423927406681e-08	6.1599998102720045e-08
foundation	B	15	1.589279936625218e-15	1.6473599331171859e-15
foundation	C	15	1.7038932622664129e-15	2.4393598765683887e-15
foundation	D	7	1.5907885079400434e-15	1.7265599281751066e-15
baseline1	A	113	2.0191151001499414e-08	4.3599999049520024e-08
baseline1	B	15	1.6331199339440018e-15	1.7305599280087053e-15
baseline1	C	15	1.8172265867770263e-15	3.7945597662551131e-15
baseline1	D	7	1.6643885032420318e-15	2.0793599051811871e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	57
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	882559007	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3112000000006674	1.5543122344752192e-15	3.3112000000006674	3.3112000000006674
foundation	3461349057	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7152000000005501	1.5543122344752192e-15	2.7152000000005501	2.7152000000005501
foundation	4164606397	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7548000000005572	1.5543122344752192e-15	2.7548000000005572	2.7548000000005572
foundation	1308245012	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.15480000000042082	3.95999991686935e-08	0.15480000000042082	0.15480000000042082
foundation	1473396877	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11520000000041364	3.95999991686935e-08	0.11520000000041364	0.11520000000041364
foundation	1932769233	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27360000000044238	3.95999991686935e-08	0.27360000000044238	0.27360000000044238
foundation	4146013512	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075600000000406453	3.95999991686935e-08	0.075600000000406453	0.075600000000406453
foundation	173953578	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.075600000000406453	3.95999991686935e-08	0.075600000000406453	0.075600000000406453
foundation	2076165693	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15480000000042082	3.95999991686935e-08	0.15480000000042082	0.15480000000042082
foundation	3145103405	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11520000000041364	3.95999991686935e-08	0.11520000000041364	0.11520000000041364
foundation	4195289779	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.075600000000406453	3.95999991686935e-08	0.075600000000406453	0.075600000000406453
foundation	527540027	A	0	0	5	1	2	1	0	4.3599999049520024e-08	1	0.5188000000001125	4.3599999055565775e-08	0.5188000000001125	0.5188000000001125
foundation	1621497932	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1737161149	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	4210301224	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	162053094	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.96640000000019199	4.1599999112129638e-08	0.96640000000019199	0.96640000000019199
foundation	364790703	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.84560000000016089	3.95999991686935e-08	0.84560000000016089	0.84560000000016089
foundation	837049256	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	851508225	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	951106044	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	979580105	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5764000000003193	3.95999991686935e-08	1.5764000000003193	1.5764000000003193
foundation	1231948320	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.76640000000014652	4.1599999112129638e-08	0.76640000000014652	0.76640000000014652
foundation	1285789276	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.5188000000001125	4.3599999055565775e-08	0.5188000000001125	0.5188000000001125
foundation	1318611296	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	1505990569	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.76640000000014652	4.1599999112129638e-08	0.76640000000014652	0.76640000000014652
foundation	1599697948	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1724714467	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	1749119374	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5764000000003193	3.95999991686935e-08	1.5764000000003193	1.5764000000003193
foundation	1918353731	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.5368000000003121	4.1599999112129638e-08	1.5368000000003121	1.5368000000003121
foundation	2007943646	A	0	0	10	2	3	1	0	4.7599998867120025e-08	1	1.4952000000002954	4.7599998831415746e-08	1.4952000000002954	1.4952000000002954
foundation	2018565146	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	2181044273	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	2201626982	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.3268000000002758	3.95999991686935e-08	1.3268000000002758	1.3268000000002758
foundation	2386586964	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.4080000000002997	4.1599999112129638e-08	1.4080000000002997	1.4080000000002997
foundation	2755479007	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	2815720363	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.96640000000019199	4.1599999112129638e-08	0.96640000000019199	0.96640000000019199
foundation	2823153969	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.5368000000003121	4.1599999112129638e-08	1.5368000000003121	1.5368000000003121
foundation	2896525524	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.84560000000016089	3.95999991686935e-08	0.84560000000016089	0.84560000000016089
foundation	2914986773	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	3064140361	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.7368000000003576	3.95999991686935e-08	1.7368000000003576	1.7368000000003576
foundation	3107022208	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.3268000000002758	3.95999991686935e-08	1.3268000000002758	1.3268000000002758
foundation	3229559948	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.4080000000002997	4.1599999112129638e-08	1.4080000000002997	1.4080000000002997
foundation	3299576891	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3836287322	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3894053504	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.3664000000002829	3.95999991686935e-08	1.3664000000002829	1.3664000000002829
foundation	4014022664	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.8060000000001537	3.95999991686935e-08	0.8060000000001537	0.8060000000001537
foundation	4099931956	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.76640000000014652	4.1599999112129638e-08	0.76640000000014652	0.76640000000014652
foundation	4152165529	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	70244727	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	220973292	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.96640000000019199	4.1599999112129638e-08	0.96640000000019199	0.96640000000019199
foundation	227918735	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.88520000000016807	3.95999991686935e-08	0.88520000000016807	0.88520000000016807
foundation	236457659	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.84560000000016089	3.95999991686935e-08	0.84560000000016089	0.84560000000016089
foundation	289479495	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.9964000000003921	3.95999991686935e-08	1.9964000000003921	1.9964000000003921
foundation	369708604	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.4476000000003069	3.95999991686935e-08	1.4476000000003069	1.4476000000003069
foundation	404268806	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.96640000000019199	4.1599999112129638e-08	0.96640000000019199	0.96640000000019199
foundation	644295145	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.2872000000002686	4.1599999112129638e-08	1.2872000000002686	1.2872000000002686
foundation	898235719	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	964813230	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.0080000000002087	4.1599999112129638e-08	1.0080000000002087	1.0080000000002087
foundation	1162243725	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.76640000000014652	4.1599999112129638e-08	0.76640000000014652	0.76640000000014652
foundation	1412972482	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.96640000000019199	4.1599999112129638e-08	0.96640000000019199	0.96640000000019199
foundation	1767443301	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.816000000000372	3.95999991686935e-08	1.816000000000372	1.816000000000372
foundation	1775662588	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.5368000000003121	4.1599999112129638e-08	1.5368000000003121	1.5368000000003121
foundation	1905317611	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.816000000000372	3.95999991686935e-08	1.816000000000372	1.816000000000372
foundation	2145413881	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.5368000000003121	4.1599999112129638e-08	1.5368000000003121	1.5368000000003121
foundation	2213207102	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.76640000000014652	4.1599999112129638e-08	0.76640000000014652	0.76640000000014652
foundation	2355678145	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.4080000000002997	4.1599999112129638e-08	1.4080000000002997	1.4080000000002997
foundation	2443218626	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	1.9172000000003777	6.1599998102401798e-08	1.9172000000003777	1.9172000000003777
foundation	2500345865	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.96640000000019199	4.1599999112129638e-08	0.96640000000019199	0.96640000000019199
foundation	2619859013	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	1.9172000000003777	6.1599998102401798e-08	1.9172000000003777	1.9172000000003777
foundation	2690529081	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	2767478888	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3664000000002829	3.95999991686935e-08	1.3664000000002829	1.3664000000002829
foundation	2775140561	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	2810079233	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	2.0360000000003993	3.95999991686935e-08	2.0360000000003993	2.0360000000003993
foundation	2970670531	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.76640000000014652	4.1599999112129638e-08	0.76640000000014652	0.76640000000014652
foundation	3044170424	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9568000000003849	3.95999991686935e-08	1.9568000000003849	1.9568000000003849
foundation	3096936555	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9568000000003849	3.95999991686935e-08	1.9568000000003849	1.9568000000003849
foundation	3122327780	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.3268000000002758	3.95999991686935e-08	1.3268000000002758	1.3268000000002758
foundation	3147562456	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	1.9172000000003777	6.1599998102401798e-08	1.9172000000003777	1.9172000000003777
foundation	3579292681	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.76640000000014652	4.1599999112129638e-08	0.76640000000014652	0.76640000000014652
foundation	3632179331	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.9964000000003921	3.95999991686935e-08	1.9964000000003921	1.9964000000003921
foundation	4078660419	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.88520000000016807	3.95999991686935e-08	0.88520000000016807	0.88520000000016807
foundation	4115970963	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	1072442544	A	0	0	50	4	2	1	0	4.3599999049520024e-08	1	2.3568000000004758	4.3599999055565775e-08	2.3568000000004758	2.3568000000004758
foundation	2312668844	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	2.396400000000483	3.95999991686935e-08	2.396400000000483	2.396400000000483
foundation	2526596346	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	2.4360000000004902	3.95999991686935e-08	2.4360000000004902	2.4360000000004902
foundation	111873359	A	0	0	100	2	1	1	0	4.1599999134720006e-08	1	2.5568000000005213	4.1599999112129638e-08	2.5568000000005213	2.5568000000005213
foundation	256484146	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.9528000000005932	3.95999991686935e-08	2.9528000000005932	2.9528000000005932
foundation	372394810	A	0	0	100	2	1	1	0	4.1599999134720006e-08	1	2.5568000000005213	4.1599999112129638e-08	2.5568000000005213	2.5568000000005213
foundation	548156784	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.913200000000586	3.95999991686935e-08	2.913200000000586	2.913200000000586
foundation	650648830	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.7944000000005644	3.95999991686935e-08	2.7944000000005644	2.7944000000005644
foundation	724451299	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.6756000000005429	3.95999991686935e-08	2.6756000000005429	2.6756000000005429
foundation	776018112	A	0	0	100	0	2	1	0	4.1599999134720006e-08	1	2.9944000000006099	4.1599999112129638e-08	2.9944000000006099	2.9944000000006099
foundation	988248797	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.5964000000005285	3.95999991686935e-08	2.5964000000005285	2.5964000000005285
foundation	1038724220	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.7152000000005501	3.95999991686935e-08	2.7152000000005501	2.7152000000005501
foundation	1134566699	A	0	0	100	0	2	1	0	4.1599999134720006e-08	1	2.9944000000006099	4.1599999112129638e-08	2.9944000000006099	2.9944000000006099
foundation	1176888361	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	3.0340000000006171	3.95999991686935e-08	3.0340000000006171	3.0340000000006171
foundation	1464669514	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.7548000000005572	3.95999991686935e-08	2.7548000000005572	2.7548000000005572
