# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_033.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45663680000000029	0.45663680000000029	200	50	1
baseline1	0.50269280000000005	0.50269280000000005	200	125	1
baseline2	0.34677695661590663	0.3467768	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.075930805333363313	0.27520000000026812
foundation	B	20	0.11109740000003572	0.23560000000026093
foundation	C	20	0.097423800000032798	0.16260000000003744
foundation	D	10	0.12469320000003872	0.18676000000004364
baseline1	A	150	0.097340397333418982	0.30000000000109139
baseline1	B	20	0.1366034000000857	0.26040000000108421
baseline1	C	20	0.10188260000005164	0.1731200000000456
baseline1	D	10	0.12893640000008363	0.24088000000006105
baseline2	A	150	0.059260935999999993	0.2616
baseline2	B	20	0.073261599999999982	0.2616
baseline2	C	20	0.055794199999999995	0.09211999999999998
baseline2	D	10	0.076328799999999974	0.13667999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1253332473781267e-08	6.1599998102720045e-08
foundation	B	20	1.6315199339155221e-15	1.9641599123984673e-15
foundation	C	20	1.9543999089542911e-15	3.7945597662551131e-15
foundation	D	10	1.615679935014818e-15	1.7265599281751066e-15
baseline1	A	150	2.0173333863805267e-08	4.3599999049520024e-08
baseline1	B	20	1.71459992839621e-15	2.4601598779760682e-15
baseline1	C	20	2.0003599061188671e-15	3.7945597662551131e-15
baseline1	D	10	1.66639993186573e-15	1.9009599171181472e-15
baseline2	A	150	2.516505522483688e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	75
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2431083926	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23560000000026093	1.5543122344752192e-15	0.23560000000026093	0.23560000000026093
foundation	1085390609	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7864000000004125	1.6653345369377348e-15	1.7864000000004125	1.7864000000004125
foundation	1499731255	D	3	0	10	0	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.3188000000002944	1.6653345369377348e-15	1.3188000000002944	1.3188000000002944
foundation	1628407145	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8260000000004197	1.6653345369377348e-15	1.8260000000004197	1.8260000000004197
foundation	1801324574	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	1881212807	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7072000000003982	1.5543122344752192e-15	1.7072000000003982	1.7072000000003982
foundation	2700113128	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8676000000004365	1.5543122344752192e-15	1.8676000000004365	1.8676000000004365
foundation	3472178672	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3768000000005145	1.5543122344752192e-15	2.3768000000005145	2.3768000000005145
foundation	2758982228	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4104000000007204	1.5543122344752192e-15	3.4104000000007204	3.4104000000007204
foundation	3836898372	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3708000000007132	1.5543122344752192e-15	3.3708000000007132	3.3708000000007132
foundation	159740666	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31320000000050641	1.5543122344752192e-15	0.31320000000050641	0.31320000000050641
foundation	1020423873	C	2	0	10	0	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.76040000000017471	1.6653345369377348e-15	0.76040000000017471	0.76040000000017471
foundation	1107299573	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6260000000003743	1.5543122344752192e-15	1.6260000000003743	1.6260000000003743
foundation	1695635522	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5428000000003408	1.5543122344752192e-15	1.5428000000003408	1.5428000000003408
foundation	2229564526	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6260000000003743	1.5543122344752192e-15	1.6260000000003743	1.6260000000003743
foundation	445472620	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7072000000003982	1.5543122344752192e-15	1.7072000000003982	1.7072000000003982
foundation	705572043	C	2	0	20	3	4	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.0184000000004403	3.7747582837255322e-15	2.0184000000004403	2.0184000000004403
foundation	971246057	C	2	0	20	3	4	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.0184000000004403	3.7747582837255322e-15	2.0184000000004403	2.0184000000004403
foundation	1315038644	C	2	0	20	3	4	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.0184000000004403	3.7747582837255322e-15	2.0184000000004403	2.0184000000004403
foundation	1465707865	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.667600000000391	1.5543122344752192e-15	1.667600000000391	1.667600000000391
