# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_028.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30011399999999999	0.30011399999999999	80	20	1
baseline1	0.33171399999999995	0.33171399999999995	80	44	1
baseline2	0.20692246478905227	0.20692239999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045422906666685338	0.19200000000023465
foundation	B	8	0.070688900000038662	0.15240000000022746
foundation	C	8	0.079749500000040635	0.13108000000002562
foundation	D	4	0.063585000000012576	0.095440000000019148
baseline1	A	60	0.055502986666694294	0.17040000000031341
baseline1	B	8	0.087146600000056043	0.2100000000003206
baseline1	C	8	0.07073500000003477	0.1487200000000371
baseline1	D	4	0.069460000000017896	0.096840000000025836
baseline2	A	60	0.034639419999999997	0.16239999999999999
baseline2	B	8	0.052434299999999996	0.12279999999999999
baseline2	C	8	0.044847999999999999	0.088519999999999974
baseline2	D	4	0.035299999999999998	0.060600000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9833332539713324e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3860000202275991e-08	4.1599999134720006e-08
baseline1	B	8	1.6300599340665063e-15	1.9009599171181472e-15
baseline1	C	8	1.6513599327051864e-15	1.9009599171181472e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1250589799	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	860915672	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	2778655716	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3952165331	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	2727346690	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22560000000044056	1.5543122344752192e-15	0.22560000000044056	0.22560000000044056
foundation	2325299728	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	3576716059	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	784005046	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	1157896488	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	1464938053	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	3604550633	C	2	1	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	2262413031	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	1033722176	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	904518118	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	2074665855	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3020515985	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3968217604	B	1	0	10	3	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.87520000000017717	1.7763568394002505e-15	0.87520000000017717	0.87520000000017717
foundation	373305229	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1694128955	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9088000000003831	1.5543122344752192e-15	1.9088000000003831	1.9088000000003831
foundation	1326705513	B	1	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4632000000000027	1.5543122344752192e-15	2.4632000000000027	2.4632000000000027
foundation	157095859	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	1389678510	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.19200000000023465	3.95999991686935e-08	0.19200000000023465	0.19200000000023465
foundation	432872999	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.19200000000023465	3.95999991686935e-08	0.19200000000023465	0.19200000000023465
foundation	3515351039	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	1237663452	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2736333351	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	173129673	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	191327893	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
