# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_084.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40211680000000005	0.40211680000000005	150	37	1
baseline1	0.44848880000000002	0.44848880000000002	150	97	1
baseline2	0.29265371798875722	0.29265360000000001	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.069195755752247151	0.16140000000003168
foundation	B	15	0.098299173333401796	0.21800000000041564
foundation	C	15	0.081882400000015801	0.15724000000003002
foundation	D	7	0.056392742857153608	0.10100000000001899
baseline1	A	113	0.086718789380588301	0.23640000000074224
baseline1	B	15	0.10671280000011568	0.27600000000074942
baseline1	C	15	0.095096000000021635	0.18640000000004306
baseline1	D	7	0.081736400000018708	0.17828000000004068
baseline2	A	113	0.051777051327433612	0.1804
baseline2	B	15	0.064437706666666664	0.22000000000000003
baseline2	C	15	0.048101066666666671	0.079839999999999994
baseline2	D	7	0.039611600000000011	0.067939999999999973

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0768140755006652e-08	6.1599998102720045e-08
foundation	B	15	1.6367999331742101e-15	2.4393598765683887e-15
foundation	C	15	1.6273066008957676e-15	1.9801599116848663e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	1.8679646664458009e-08	4.3599999049520024e-08
baseline1	B	15	1.7495999244128239e-15	3.7945597662551131e-15
baseline1	C	15	1.72826659420589e-15	2.6625598626119082e-15
baseline1	D	7	1.6145599350745345e-15	1.7305599280087053e-15
baseline2	A	113	1.7684968533852051e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	60
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1331177363	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	2242901001	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	134423774	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5724000000003002	1.5543122344752192e-15	1.5724000000003002	1.5724000000003002
foundation	2774644334	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0200000000003797	1.5543122344752192e-15	2.0200000000003797	2.0200000000003797
foundation	466080256	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2556000000006406	1.5543122344752192e-15	3.2556000000006406	3.2556000000006406
foundation	2881378353	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8200000000005616	1.5543122344752192e-15	2.8200000000005616	2.8200000000005616
foundation	1904946983	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4932000000000047	1.5543122344752192e-15	3.4932000000000047	3.4932000000000047
foundation	2086948028	C	2	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	1112312703	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	1986300334	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5724000000003002	1.5543122344752192e-15	1.5724000000003002	1.5724000000003002
foundation	2370420851	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5724000000003002	1.5543122344752192e-15	1.5724000000003002	1.5724000000003002
foundation	4037512038	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	81671566	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8536000000003696	1.5543122344752192e-15	1.8536000000003696	1.8536000000003696
foundation	2259315992	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5724000000003002	1.5543122344752192e-15	1.5724000000003002	1.5724000000003002
foundation	2369636742	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2912000000002308	1.5543122344752192e-15	1.2912000000002308	1.2912000000002308
foundation	2393933177	C	2	1	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4496000000002596	1.5543122344752192e-15	1.4496000000002596	1.4496000000002596
foundation	3477912537	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8140000000003624	1.5543122344752192e-15	1.8140000000003624	1.8140000000003624
foundation	3764062298	C	2	0	20	0	4	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.9408000000003653	1.9984014443252818e-15	1.9408000000003653	1.9408000000003653
foundation	3889919235	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8536000000003696	1.5543122344752192e-15	1.8536000000003696	1.8536000000003696
foundation	3976399793	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	2045383435	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7804000000005544	1.5543122344752192e-15	2.7804000000005544	2.7804000000005544
foundation	2692551084	C	2	0	100	0	2	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.2952000000006478	1.7763568394002505e-15	3.2952000000006478	3.2952000000006478
foundation	102433630	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.21800000000041564	1.5543122344752192e-15	0.21800000000041564	0.21800000000041564
