# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_047.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34504360000000006	0.34504360000000006	150	37	1
baseline1	0.37179959999999984	0.37179959999999984	150	86	1
baseline2	0.29495772691311584	0.29495759999999988	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.062600707964621791	0.16496000000003619
foundation	B	15	0.050176160000010836	0.15308000000003402
foundation	C	15	0.08076621333335092	0.16100000000003548
foundation	D	7	0.081599428571445948	0.15704000000003476
baseline1	A	113	0.076147015929262915	0.17904000000004885
baseline1	B	15	0.063028853333350038	0.17904000000004885
baseline1	C	15	0.076764506666686591	0.16696000000004574
baseline1	D	7	0.089887428571452113	0.15884000000004334
baseline2	A	113	0.055821345132743339	0.1804
baseline2	B	15	0.03411376	0.090919999999999973
baseline2	C	15	0.055615999999999992	0.12815999999999997
baseline2	D	7	0.059003999999999994	0.12003999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1316813294996054e-08	6.1599998102720045e-08
foundation	B	15	1.6399999334254102e-15	1.9009599171181472e-15
foundation	C	15	1.5903466031820183e-15	1.9009599171181472e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.4021239134926681e-08	6.1599998102720045e-08
baseline1	B	15	1.6455465997515117e-15	1.9009599171181472e-15
baseline1	C	15	1.6444799332179647e-15	1.9009599171181472e-15
baseline1	D	7	1.6377599336613689e-15	1.7305599280087053e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	49
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	275431829	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	1882449775	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3604000000003111	1.5543122344752192e-15	1.3604000000003111	1.3604000000003111
foundation	2382206081	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	4116296519	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5704000000003475	1.5543122344752192e-15	1.5704000000003475	1.5704000000003475
foundation	3934369635	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	428049578	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9012000000005855	1.5543122344752192e-15	2.9012000000005855	2.9012000000005855
foundation	2386187708	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9804000000005999	1.5543122344752192e-15	2.9804000000005999	2.9804000000005999
foundation	593996940	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.320800000000304	1.5543122344752192e-15	1.320800000000304	1.320800000000304
foundation	863039641	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4000000000003183	1.5543122344752192e-15	1.4000000000003183	1.4000000000003183
foundation	1025528155	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1297277334	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0020000000002369	1.8873791418627661e-15	1.0020000000002369	1.0020000000002369
foundation	1855236744	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	2740058185	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6100000000003547	1.5543122344752192e-15	1.6100000000003547	1.6100000000003547
foundation	3304603261	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2416000000002896	1.5543122344752192e-15	1.2416000000002896	1.2416000000002896
foundation	4175244398	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5704000000003475	1.5543122344752192e-15	1.5704000000003475	1.5704000000003475
foundation	581180733	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	3412270922	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	3610087509	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6496000000003619	1.5543122344752192e-15	1.6496000000003619	1.6496000000003619
foundation	2645242048	C	2	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.0080000000004361	1.5543122344752192e-15	2.0080000000004361	2.0080000000004361
foundation	2522721416	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8220000000005712	1.5543122344752192e-15	2.8220000000005712	2.8220000000005712
foundation	3520866675	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6636000000005424	1.5543122344752192e-15	2.6636000000005424	2.6636000000005424
foundation	2648684121	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.2972000000000041	1.5543122344752192e-15	3.2972000000000041	3.2972000000000041
foundation	633068990	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3319938449	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5308000000003403	1.6653345369377348e-15	1.5308000000003403	1.5308000000003403
foundation	4208364317	B	1	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0020000000002369	1.8873791418627661e-15	1.0020000000002369	1.0020000000002369
foundation	344013447	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8080000000003906	1.5543122344752192e-15	1.8080000000003906	1.8080000000003906
foundation	1505415956	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7684000000003834	1.5543122344752192e-15	1.7684000000003834	1.7684000000003834
foundation	3480180827	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6496000000003619	1.5543122344752192e-15	1.6496000000003619	1.6496000000003619
foundation	3538037925	B	1	0	20	0	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.0020000000002369	1.8873791418627661e-15	1.0020000000002369	1.0020000000002369
foundation	3775894249	B	1	0	20	0	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.0020000000002369	1.8873791418627661e-15	1.0020000000002369	1.0020000000002369
foundation	1116980757	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7428000000005568	1.5543122344752192e-15	2.7428000000005568	2.7428000000005568
foundation	2174437813	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5624000000005367	1.5543122344752192e-15	2.5624000000005367	2.5624000000005367
foundation	3850214754	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7428000000005568	1.5543122344752192e-15	2.7428000000005568	2.7428000000005568
foundation	873788777	B	1	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4556000000000044	1.5543122344752192e-15	3.4556000000000044	3.4556000000000044
foundation	2718989373	B	1	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3368000000000042	1.5543122344752192e-15	3.3368000000000042	3.3368000000000042
foundation	3436445847	B	1	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4952000000000045	1.5543122344752192e-15	3.4952000000000045	3.4952000000000045
foundation	3829892246	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5348000000000046	1.5543122344752192e-15	3.5348000000000046	3.5348000000000046
foundation	246591443	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.09920000000000373	3.95999991686935e-08	0.09920000000000373	0.09920000000000373
foundation	1212416811	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.13880000000000381	3.95999991686935e-08	0.13880000000000381	0.13880000000000381
foundation	1931544134	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.09920000000000373	3.95999991686935e-08	0.09920000000000373	0.09920000000000373
foundation	3649721715	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.05960000000000365	3.95999991686935e-08	0.05960000000000365	0.05960000000000365
foundation	3892019637	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.05960000000000365	3.95999991686935e-08	0.05960000000000365	0.05960000000000365
foundation	4222854874	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.05960000000000365	3.95999991686935e-08	0.05960000000000365	0.05960000000000365
foundation	1202060436	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.24560000000047921	3.95999991686935e-08	0.24560000000047921	0.24560000000047921
foundation	1216051664	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.24560000000047921	3.95999991686935e-08	0.24560000000047921	0.24560000000047921
foundation	1970609518	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.20600000000047203	3.95999991686935e-08	0.20600000000047203	0.20600000000047203
foundation	2845626371	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.16640000000046484	3.95999991686935e-08	0.16640000000046484	0.16640000000046484
foundation	3021950382	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.09920000000000373	3.95999991686935e-08	0.09920000000000373	0.09920000000000373
foundation	22898086	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	41890188	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	160671796	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1038437107	A	0	1	5	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3104584624	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	160550947	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	423961099	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	499754604	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	562497272	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.1624000000002752	4.1599999112129638e-08	1.1624000000002752	1.1624000000002752
foundation	571246544	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	1040644629	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	1074320223	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1125000135	A	0	0	10	3	1	1	0	5.1599998668720023e-08	1	1.451600000000326	5.159999871828802e-08	1.451600000000326	1.451600000000326
foundation	1154605574	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	1.0020000000002369	4.3599999055565775e-08	1.0020000000002369	1.0020000000002369
foundation	1223519807	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	1259800634	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.2812000000002968	3.95999991686935e-08	1.2812000000002968	1.2812000000002968
foundation	1342407145	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1402494998	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	1565509583	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	1673558561	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	1710165778	A	0	0	10	3	1	1	0	5.1599998668720023e-08	1	1.451600000000326	5.159999871828802e-08	1.451600000000326	1.451600000000326
foundation	1762557380	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1781097957	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.6496000000003619	3.95999991686935e-08	1.6496000000003619	1.6496000000003619
foundation	1962215821	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.4912000000003331	3.95999991686935e-08	1.4912000000003331	1.4912000000003331
foundation	2041700326	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.5704000000003475	3.95999991686935e-08	1.5704000000003475	1.5704000000003475
foundation	2235046702	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2326054490	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.91480000000018435	4.1599999112129638e-08	0.91480000000018435	0.91480000000018435
foundation	2637251313	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2802945135	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	3102788772	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.3604000000003111	3.95999991686935e-08	1.3604000000003111	1.3604000000003111
foundation	3113871776	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.4912000000003331	3.95999991686935e-08	1.4912000000003331	1.4912000000003331
foundation	3472260161	A	0	0	10	3	1	1	0	5.1599998668720023e-08	1	1.451600000000326	5.159999871828802e-08	1.451600000000326	1.451600000000326
