# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_049.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35119279999999986	0.35119279999999986	120	30	1
baseline1	0.36769279999999993	0.36769279999999993	120	74	1
baseline2	0.25411769919837923	0.2541176	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.063651120000028302	0.1940000000002442
foundation	B	12	0.081109666666700761	0.1940000000002442
foundation	C	12	0.07650556666668322	0.12812000000002968
foundation	D	6	0.057238266666678604	0.096240000000020129
baseline1	A	90	0.079481448888942138	0.19640000000055124
baseline1	B	12	0.0905460000000642	0.19640000000055124
baseline1	C	12	0.085157966666688137	0.17152000000004364
baseline1	D	6	0.055621400000013914	0.083780000000021462
baseline2	A	90	0.04815652888888889	0.1704
baseline2	B	12	0.058517666666666655	0.1704
baseline2	C	12	0.050292933333333338	0.093679999999999986
baseline2	D	6	0.03599126666666666	0.058819999999999983

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0133332527022159e-08	4.7599998867120025e-08
foundation	B	12	1.6156932682522529e-15	1.9801599116848663e-15
foundation	C	12	1.6302266007051062e-15	1.9009599171181472e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.0306667133615091e-08	4.1599999134720006e-08
baseline1	B	12	1.6966265962764126e-15	2.4601598779760682e-15
baseline1	C	12	1.6371599336127329e-15	1.9009599171181472e-15
baseline1	D	6	1.6493599329547861e-15	1.7305599280087053e-15
baseline2	A	90	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	44
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	663133305	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	678961008	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4812000000003422	1.6653345369377348e-15	1.4812000000003422	1.4812000000003422
foundation	2772829305	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9248000000004026	1.5543122344752192e-15	1.9248000000004026	1.9248000000004026
foundation	3169752252	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9248000000004026	1.5543122344752192e-15	1.9248000000004026	1.9248000000004026
foundation	3769405013	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	2811464521	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4296000000000046	1.5543122344752192e-15	3.4296000000000046	3.4296000000000046
foundation	4268562453	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1297017952	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2724550969	C	2	0	10	1	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.2812000000002968	1.8873791418627661e-15	1.2812000000002968	1.2812000000002968
foundation	2726735631	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3679813338	C	2	0	10	1	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.2812000000002968	1.8873791418627661e-15	1.2812000000002968	1.2812000000002968
foundation	1822104377	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6000000000003638	1.5543122344752192e-15	1.6000000000003638	1.6000000000003638
foundation	1970445607	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7188000000003854	1.5543122344752192e-15	1.7188000000003854	1.7188000000003854
foundation	2676448511	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5208000000003494	1.6653345369377348e-15	1.5208000000003494	1.5208000000003494
foundation	3425762444	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7980000000003997	1.5543122344752192e-15	1.7980000000003997	1.7980000000003997
foundation	208038156	C	2	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.2812000000004673	1.5543122344752192e-15	2.2812000000004673	2.2812000000004673
foundation	1962273590	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6772000000005391	1.5543122344752192e-15	2.6772000000005391	2.6772000000005391
foundation	1376786776	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3108000000000044	1.5543122344752192e-15	3.3108000000000044	3.3108000000000044
foundation	1665973848	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1940000000002442	1.5543122344752192e-15	0.1940000000002442	0.1940000000002442
