# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22782279999999996	0.22782279999999996	50	12	1
baseline1	0.22782279999999999	0.22782279999999999	50	13	1
baseline2	0.18303527917277632	0.18303519999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.048052315789498777	0.08138000000001569
foundation	B	5	0.060487200000011968	0.10336000000002059
foundation	C	5	0.067235920000051339	0.099400000000019875
foundation	D	2	0.044472000000008616	0.069500000000013523
baseline1	A	38	0.047145684210551229	0.079400000000015319
baseline1	B	5	0.065952000000012959	0.10336000000002059
baseline1	C	5	0.073571920000052499	0.095440000000019148
baseline1	D	2	0.044274000000008584	0.069500000000013523
baseline2	A	38	0.043491105263157893	0.083199999999999996
baseline2	B	5	0.046468799999999991	0.07959999999999999
baseline2	C	5	0.058813199999999996	0.083559999999999995
baseline2	D	2	0.03576	0.055639999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8768420321694764e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1122445891	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	4235638954	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	1816307736	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18200000000041427	1.5543122344752192e-15	0.18200000000041427	0.18200000000041427
foundation	680525486	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	3350667266	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3368081563	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	1878665358	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4196000000000022	1.5543122344752192e-15	2.4196000000000022	2.4196000000000022
foundation	2129236386	B	1	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	3099511177	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	60400632	B	1	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	491255127	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2612000000004286	1.5543122344752192e-15	2.2612000000004286	2.2612000000004286
foundation	873124312	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
foundation	2322979413	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	2477887843	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	1347068717	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.1028000000003999	3.95999991686935e-08	0.1028000000003999	0.1028000000003999
foundation	2928754981	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4142848047	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	34003913	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	403081227	A	0	0	10	6	0	1	0	4.3599999049520024e-08	1	0.32080000000007658	4.3599999055565775e-08	0.32080000000007658	0.32080000000007658
foundation	603145748	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
