# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.62621280000000001	0.62621280000000001	250	62	1
baseline1	0.69551080000000032	0.69551080000000032	250	173	1
baseline2	0.37907660757869582	0.37907640000000004	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.12118725106386406	0.34840000000025384
foundation	B	25	0.1430008320000683	0.34840000000025384
foundation	C	25	0.12190715200005849	0.29368000000006306
foundation	D	12	0.1461108000000538	0.29764000000006374
baseline1	A	188	0.1483484787234334	0.4300000000000086
baseline1	B	25	0.16491864000002651	0.4300000000000086
baseline1	C	25	0.14835072000003946	0.35608000000008244
baseline1	D	12	0.12565286666668651	0.31120000000000836
baseline2	A	188	0.069443823404255353	0.25960000000000005
baseline2	B	25	0.076418608000000013	0.25960000000000005
baseline2	C	25	0.060140447999999999	0.16123999999999997
baseline2	D	12	0.070212766666666662	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1525531042722069e-08	6.1599998102720045e-08
foundation	B	25	1.6194879347810067e-15	1.7305599280087053e-15
foundation	C	25	1.5776639373268245e-15	1.6473599331171859e-15
foundation	D	12	1.635159933806199e-15	1.813759922733826e-15
baseline1	A	188	1.7687234658151012e-08	6.1599998102720045e-08
baseline1	B	25	1.6477119329510292e-15	2.0793599051811871e-15
baseline1	C	25	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	D	12	1.6784265977231594e-15	1.9009599171181472e-15
baseline2	A	188	1.0039250754589182e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	111
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2179183317	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26920000000023947	1.5543122344752192e-15	0.26920000000023947	0.26920000000023947
foundation	1823111515	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.1900000000002251	1.5543122344752192e-15	0.1900000000002251	0.1900000000002251
foundation	3107514099	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.9764000000006376	1.6653345369377348e-15	2.9764000000006376	2.9764000000006376
foundation	3704356640	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.8576000000006161	1.5543122344752192e-15	2.8576000000006161	2.8576000000006161
foundation	3723036753	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5724000000005276	1.6653345369377348e-15	2.5724000000005276	2.5724000000005276
foundation	392513981	D	3	0	20	0	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	3.4180000000007453	1.6653345369377348e-15	3.4180000000007453	3.4180000000007453
foundation	2000446354	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.374400000000719	1.6653345369377348e-15	3.374400000000719	3.374400000000719
foundation	204870790	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9368000000010284	1.5543122344752192e-15	4.9368000000010284	4.9368000000010284
foundation	366605764	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7784000000009996	1.5543122344752192e-15	4.7784000000009996	4.7784000000009996
foundation	1253713471	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7784000000009996	1.5543122344752192e-15	4.7784000000009996	4.7784000000009996
foundation	1469570022	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7288000000011721	1.5543122344752192e-15	5.7288000000011721	5.7288000000011721
foundation	146508712	D	3	0	1000	0	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	6.6456000000000088	1.7763568394002505e-15	6.6456000000000088	6.6456000000000088
foundation	2540807609	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.49920000000093978	1.5543122344752192e-15	0.49920000000093978	0.49920000000093978
foundation	2930723046	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42000000000092541	1.5543122344752192e-15	0.42000000000092541	0.42000000000092541
foundation	3093006054	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	444400282	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7744000000003552	1.5543122344752192e-15	1.7744000000003552	1.7744000000003552
foundation	2140166786	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9744000000004007	1.5543122344752192e-15	1.9744000000004007	1.9744000000004007
foundation	2277749674	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.9368000000006305	1.6653345369377348e-15	2.9368000000006305	2.9368000000006305
foundation	2288363695	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6120000000005348	1.5543122344752192e-15	2.6120000000005348	2.6120000000005348
