# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.59639239999999971	0.59639239999999971	250	62	1
baseline1	0.6458244000000003	0.6458244000000003	250	172	1
baseline2	0.3808377862536465	0.38083760000000005	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10477802553197232	0.35280000000057044
foundation	B	25	0.095340640000031882	0.20340000000005035
foundation	C	25	0.11304416000009182	0.23200000000053933
foundation	D	12	0.14830933333345744	0.43200000000058481
baseline1	A	188	0.13899121702139214	0.35416000000010966
baseline1	B	25	0.13293385600006619	0.3004800000000955
baseline1	C	25	0.14408448000019422	0.42880000000133123
baseline1	D	12	0.16756900000025479	0.34960000000131686
baseline2	A	188	0.066354919148936251	0.22399999999999998
baseline2	B	25	0.051853983999999985	0.14539999999999992
baseline2	C	25	0.063325920000000008	0.2636
baseline2	D	12	0.097961333333333331	0.30519999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.170638210382634e-08	6.1599998102720045e-08
foundation	B	25	1.7193599282865941e-15	2.3609598852573478e-15
foundation	C	25	1.6532479326162069e-15	1.988159911328067e-15
foundation	D	12	1.6288932675104393e-15	1.813759922733826e-15
baseline1	A	188	1.7397872991573121e-08	6.1599998102720045e-08
baseline1	B	25	1.7304639275672725e-15	2.4601598779760682e-15
baseline1	C	25	1.6727359314900113e-15	1.9009599171181472e-15
baseline1	D	12	1.6628932654637722e-15	1.7305599280087053e-15
baseline2	A	188	7.0865299444158923e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	110
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	503901485	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.3112000000005537	1.5543122344752192e-15	0.3112000000005537	0.3112000000005537
foundation	2428755013	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.43200000000058481	1.5543122344752192e-15	0.43200000000058481	0.43200000000058481
foundation	2757858166	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.5828000000012139	1.5543122344752192e-15	0.5828000000012139	0.5828000000012139
foundation	3626513932	D	3	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.7012000000004264	1.7763568394002505e-15	1.7012000000004264	1.7012000000004264
foundation	3655369099	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
foundation	525956818	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7212000000006356	1.6653345369377348e-15	2.7212000000006356	2.7212000000006356
foundation	1011278602	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9292000000006624	1.5543122344752192e-15	2.9292000000006624	2.9292000000006624
foundation	1177035467	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6816000000006284	1.6653345369377348e-15	2.6816000000006284	2.6816000000006284
foundation	1545232167	D	3	0	20	3	0	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.7012000000004264	1.7763568394002505e-15	1.7012000000004264	1.7012000000004264
foundation	2181790204	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9688000000006696	1.5543122344752192e-15	2.9688000000006696	2.9688000000006696
foundation	1437224700	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7688000000008515	1.5543122344752192e-15	3.7688000000008515	3.7688000000008515
foundation	3665975554	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8244000000010487	1.5543122344752192e-15	4.8244000000010487	4.8244000000010487
foundation	897992468	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15280000000052496	1.5543122344752192e-15	0.15280000000052496	0.15280000000052496
foundation	2845081297	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23200000000053933	1.5543122344752192e-15	0.23200000000053933	0.23200000000053933
foundation	1829721357	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23200000000053933	1.5543122344752192e-15	0.23200000000053933	0.23200000000053933
foundation	84090926	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.66200000000122827	1.5543122344752192e-15	0.66200000000122827	0.66200000000122827
foundation	565746899	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5828000000012139	1.5543122344752192e-15	0.5828000000012139	0.5828000000012139
foundation	550777141	C	2	0	10	0	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.4892000000003236	1.9984014443252818e-15	1.4892000000003236	1.4892000000003236
foundation	754955900	C	2	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.5328000000003499	1.7763568394002505e-15	1.5328000000003499	1.5328000000003499
foundation	1900888771	C	2	0	10	0	3	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.4456000000002973	1.7763568394002505e-15	1.4456000000002973	1.4456000000002973
foundation	2141051454	C	2	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.5328000000003499	1.7763568394002505e-15	1.5328000000003499	1.5328000000003499
foundation	3685990548	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8220000000004575	1.5543122344752192e-15	1.8220000000004575	1.8220000000004575
foundation	805089950	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6420000000006212	1.5543122344752192e-15	2.6420000000006212	2.6420000000006212
foundation	1066116320	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6816000000006284	1.6653345369377348e-15	2.6816000000006284	2.6816000000006284
foundation	2274657517	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.602400000000614	1.6653345369377348e-15	2.602400000000614	2.602400000000614
foundation	2426422310	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0084000000006768	1.5543122344752192e-15	3.0084000000006768	3.0084000000006768
foundation	3002305237	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8220000000004575	1.5543122344752192e-15	1.8220000000004575	1.8220000000004575
foundation	3227579157	C	2	0	20	0	3	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.4892000000003236	1.9984014443252818e-15	1.4892000000003236	1.4892000000003236
foundation	3987809805	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0084000000006768	1.5543122344752192e-15	3.0084000000006768	3.0084000000006768
foundation	1777579061	C	2	0	50	4	1	2	1	1.7305599280087053e-15	1.3888888888888889e-12	3.5292000000007988	1.6653345369377348e-15	3.5292000000007988	3.5292000000007988
foundation	3300764126	C	2	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.6480000000008204	1.5543122344752192e-15	3.6480000000008204	3.6480000000008204
foundation	32083163	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9828000000010775	1.5543122344752192e-15	4.9828000000010775	4.9828000000010775
foundation	100089372	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9432000000010703	1.5543122344752192e-15	4.9432000000010703	4.9432000000010703
foundation	861731384	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7848000000010416	1.5543122344752192e-15	4.7848000000010416	4.7848000000010416
foundation	1139371221	C	2	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.7056000000010272	1.6653345369377348e-15	4.7056000000010272	4.7056000000010272
foundation	1664725511	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5452000000009889	1.5543122344752192e-15	4.5452000000009889	4.5452000000009889
foundation	2052568097	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8244000000010487	1.5543122344752192e-15	4.8244000000010487	4.8244000000010487
foundation	1701970190	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3112000000005537	1.5543122344752192e-15	0.3112000000005537	0.3112000000005537
foundation	346215743	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	926507477	B	1	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.7012000000004264	1.7763568394002505e-15	1.7012000000004264	1.7012000000004264
foundation	2106251345	B	1	0	10	0	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.4892000000003236	1.9984014443252818e-15	1.4892000000003236	1.4892000000003236
