# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44783800000000018	0.44783800000000018	200	50	1
baseline1	0.46643839999999998	0.46643839999999998	200	137	1
baseline2	0.3391313416054042	0.33913119999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.078291346666680917	0.2440000000000051
foundation	B	20	0.090974680000014255	0.28360000000000518
foundation	C	20	0.088800300000017415	0.18220000000004005
foundation	D	10	0.08257800000001754	0.14992000000003144
baseline1	A	150	0.094862712000036015	0.29160000000024411
baseline1	B	20	0.09404776000003337	0.29160000000024411
baseline1	C	20	0.090903720000023377	0.17948000000004072
baseline1	D	10	0.084016800000017849	0.18760000000004312
baseline2	A	150	0.057345925333333291	0.25960000000000005
baseline2	B	20	0.054688560000000011	0.25960000000000005
baseline2	C	20	0.055444179999999989	0.12980000000000003
baseline2	D	10	0.045693199999999989	0.084199999999999983

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0653332505447939e-08	5.3599998563520031e-08
foundation	B	20	1.6319199339464018e-15	1.8849599178157469e-15
foundation	C	20	1.6156799349672984e-15	1.8849599178157469e-15
foundation	D	10	1.6002399359549143e-15	1.7305599280087053e-15
baseline1	A	150	1.7152000645731147e-08	5.3599998563520031e-08
baseline1	B	20	1.7523999263014099e-15	2.2657598921498278e-15
baseline1	C	20	1.7284399277377141e-15	2.2657598921498278e-15
baseline1	D	10	1.7012799295829781e-15	2.0793599051811871e-15
baseline2	A	150	1.9243865760169381e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	87
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1329362299	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4992000000003145	1.5543122344752192e-15	1.4992000000003145	1.4992000000003145
foundation	3483692242	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.97240000000022064	1.5543122344752192e-15	0.97240000000022064	0.97240000000022064
foundation	3969195650	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3368000000002667	1.5543122344752192e-15	1.3368000000002667	1.3368000000002667
foundation	757081496	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4280000000005089	1.6653345369377348e-15	2.4280000000005089	2.4280000000005089
foundation	2251178578	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.89320000000020627	1.5543122344752192e-15	0.89320000000020627	0.89320000000020627
foundation	2520490476	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8616000000004078	1.6653345369377348e-15	1.8616000000004078	1.8616000000004078
foundation	3329383073	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.901200000000415	1.5543122344752192e-15	1.901200000000415	1.901200000000415
foundation	327228874	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9032000000005951	1.5543122344752192e-15	2.9032000000005951	2.9032000000005951
foundation	2397688396	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3072000000006483	1.5543122344752192e-15	3.3072000000006483	3.3072000000006483
foundation	3685365504	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8636000000005879	1.5543122344752192e-15	2.8636000000005879	2.8636000000005879
foundation	2041160194	C	2	0	2	1	0	2	1	1.8849599178157469e-15	5.5555555555555549e-14	0.28360000000000518	1.8873791418627661e-15	0.28360000000000518	0.28360000000000518
foundation	381553006	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4180000000002906	1.5543122344752192e-15	1.4180000000002906	1.4180000000002906
foundation	784120125	C	2	0	10	3	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4992000000003145	1.7763568394002505e-15	1.4992000000003145	1.4992000000003145
foundation	1265866957	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.97240000000022064	1.5543122344752192e-15	0.97240000000022064	0.97240000000022064
foundation	1816221046	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7824000000003934	1.5543122344752192e-15	1.7824000000003934	1.7824000000003934
foundation	1930788305	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8220000000004006	1.5543122344752192e-15	1.8220000000004006	1.8220000000004006
foundation	2527449709	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4992000000003145	1.5543122344752192e-15	1.4992000000003145	1.4992000000003145
foundation	3330593378	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4180000000002906	1.5543122344752192e-15	1.4180000000002906	1.4180000000002906
foundation	526303090	C	2	0	20	3	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.81200000000018235	1.7763568394002505e-15	0.81200000000018235	0.81200000000018235
foundation	3070799970	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8616000000004078	1.6653345369377348e-15	1.8616000000004078	1.8616000000004078
