# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_062.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50893920000000004	0.50893920000000004	150	37	1
baseline1	0.51387520000000009	0.51387520000000009	150	95	1
baseline2	0.33472813646742983	0.33472799999999997	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.077550237168177882	0.27360000000055607
foundation	B	15	0.10570258666674187	0.35280000000057044
foundation	C	15	0.11131813333339388	0.23400000000054888
foundation	D	7	0.096550171428735038	0.35280000000057044
baseline1	A	113	0.083907539823031257	0.23600000000021737
baseline1	B	15	0.11279709333337351	0.35680000000024847
baseline1	C	15	0.12040773333336911	0.19640000000021018
baseline1	D	7	0.13086857142864844	0.35680000000024847
baseline2	A	113	0.054574594690265467	0.22200000000000003
baseline2	B	15	0.05831994666666665	0.26160000000000005
baseline2	C	15	0.070973866666666649	0.18240000000000001
baseline2	D	7	0.073883371428571445	0.26160000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1051326584358884e-08	6.1599998102720045e-08
foundation	B	15	1.6222932679135595e-15	1.9009599171181472e-15
foundation	C	15	1.6547732658801943e-15	1.9009599171181472e-15
foundation	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline1	A	113	2.111504465513694e-08	6.1599998102720045e-08
baseline1	B	15	1.6563732657555005e-15	2.0793599051811871e-15
baseline1	C	15	1.7353599274032662e-15	2.0793599051811871e-15
baseline1	D	7	1.6145599350745345e-15	1.7305599280087053e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	58
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1671599240	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.35280000000057044	1.5543122344752192e-15	0.35280000000057044	0.35280000000057044
foundation	3534279799	D	3	0	1	1	0	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.11520000000052733	1.6653345369377348e-15	0.11520000000052733	0.11520000000052733
foundation	25037041	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	2601978894	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.96640000000024884	1.5543122344752192e-15	0.96640000000024884	0.96640000000024884
foundation	94339279	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7448000000008506	1.5543122344752192e-15	3.7448000000008506	3.7448000000008506
foundation	3274753418	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0260000000006926	1.5543122344752192e-15	3.0260000000006926	3.0260000000006926
foundation	480603455	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9032000000000044	1.5543122344752192e-15	3.9032000000000044	3.9032000000000044
foundation	118608341	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23400000000054888	1.5543122344752192e-15	0.23400000000054888	0.23400000000054888
foundation	1102340783	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.006000000000256	1.5543122344752192e-15	1.006000000000256	1.006000000000256
foundation	1941078386	C	2	0	10	0	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.76840000000021291	1.8873791418627661e-15	0.76840000000021291	0.76840000000021291
foundation	2265343046	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7328000000004522	1.5543122344752192e-15	1.7328000000004522	1.7328000000004522
foundation	2417302137	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6496000000004187	1.6653345369377348e-15	1.6496000000004187	1.6496000000004187
foundation	3656785453	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84760000000022728	1.5543122344752192e-15	0.84760000000022728	0.84760000000022728
foundation	3666751637	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8120000000004666	1.5543122344752192e-15	1.8120000000004666	1.8120000000004666
foundation	1155406463	C	2	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.5904000000006135	1.7763568394002505e-15	2.5904000000006135	2.5904000000006135
foundation	1424502383	C	2	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.5904000000006135	1.7763568394002505e-15	2.5904000000006135	2.5904000000006135
foundation	2182228279	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4320000000005848	1.5543122344752192e-15	2.4320000000005848	2.4320000000005848
foundation	2780726877	C	2	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.5904000000006135	1.7763568394002505e-15	2.5904000000006135	2.5904000000006135
foundation	4218219931	C	2	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.76840000000021291	1.8873791418627661e-15	0.76840000000021291	0.76840000000021291
foundation	1879531259	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4260000000007835	1.5543122344752192e-15	3.4260000000007835	3.4260000000007835
