# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45676320000000004	0.45676320000000004	200	50	1
baseline1	0.4906872000000001	0.4906872000000001	200	144	1
baseline2	0.32908495428961226	0.32908480000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.078945317333365059	0.26960000000030959
foundation	B	20	0.072764220000030244	0.23000000000030241
foundation	C	20	0.10043600000003738	0.19292000000004919
foundation	D	10	0.074515200000030674	0.18460000000004584
baseline1	A	150	0.1034138000000407	0.26560000000029049
baseline1	B	20	0.098586180000035967	0.26148000000006844
baseline1	C	20	0.11312746000003948	0.24088000000006105
baseline1	D	10	0.072201760000029286	0.19276000000004956
baseline2	A	150	0.061947149333333326	0.22000000000000003
baseline2	B	20	0.051020780000000009	0.1804
baseline2	C	20	0.064242659999999993	0.14123999999999992
baseline2	D	10	0.044722159999999997	0.090200000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1746665785565274e-08	6.1599998102720045e-08
foundation	B	20	1.6913199295741621e-15	2.4393598765683887e-15
foundation	C	20	1.6970799295245782e-15	2.4393598765683887e-15
foundation	D	10	1.6493599327883859e-15	2.0633599059107865e-15
baseline1	A	150	1.5144000864169003e-08	4.3599999049520024e-08
baseline1	B	20	1.8646799161849789e-15	3.7945597662551131e-15
baseline1	C	20	1.8056799213263385e-15	3.7945597662551131e-15
baseline1	D	10	1.706079928940738e-15	2.4601598779760682e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	94
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2140980600	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23000000000030241	1.5543122344752192e-15	0.23000000000030241	0.23000000000030241
foundation	1643272551	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.8080000000002201	1.5543122344752192e-15	0.8080000000002201	0.8080000000002201
foundation	2023462030	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8460000000004584	1.5543122344752192e-15	1.8460000000004584	1.8460000000004584
foundation	3342472500	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3904000000003407	1.6653345369377348e-15	1.3904000000003407	1.3904000000003407
foundation	3415563704	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.64560000000017226	1.5543122344752192e-15	0.64560000000017226	0.64560000000017226
foundation	4268148935	D	3	0	20	4	0	2	1	2.0633599059107865e-15	5.5555555555555561e-14	1.7648000000004345	2.1094237467877974e-15	1.7648000000004345	1.7648000000004345
foundation	351985906	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.438000000000784	1.5543122344752192e-15	3.438000000000784	3.438000000000784
foundation	1506825810	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7152000000008343	1.5543122344752192e-15	3.7152000000008343	3.7152000000008343
foundation	1548227212	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9232000000006906	1.5543122344752192e-15	2.9232000000006906	2.9232000000006906
foundation	4120564618	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4280000000000062	1.5543122344752192e-15	4.4280000000000062	4.4280000000000062
foundation	2973759332	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15080000000028804	1.5543122344752192e-15	0.15080000000028804	0.15080000000028804
foundation	56757550	C	2	0	10	0	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9292000000004919	1.7763568394002505e-15	1.9292000000004919	1.9292000000004919
foundation	113762037	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6736000000004196	1.5543122344752192e-15	1.6736000000004196	1.6736000000004196
foundation	239249498	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8876000000004751	1.7763568394002505e-15	1.8876000000004751	1.8876000000004751
foundation	693680448	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8876000000004751	1.7763568394002505e-15	1.8876000000004751	1.8876000000004751
foundation	778562802	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3904000000003407	1.6653345369377348e-15	1.3904000000003407	1.3904000000003407
foundation	983947842	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.64560000000017226	1.5543122344752192e-15	0.64560000000017226	0.64560000000017226
foundation	2289225989	C	2	0	10	4	0	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.7648000000004345	2.1094237467877974e-15	1.7648000000004345	1.7648000000004345
foundation	2831514764	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5092000000003623	1.5543122344752192e-15	1.5092000000003623	1.5092000000003623
foundation	3956803872	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3112000000003263	1.5543122344752192e-15	1.3112000000003263	1.3112000000003263
