# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_071.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36584800000000001	0.36584800000000001	150	37	1
baseline1	0.3800159999999998	0.3800159999999998	150	104	1
baseline2	0.28250172046699934	0.28250159999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.07100594336289201	0.16456000000003995
foundation	B	15	0.055891813333362225	0.14080000000003565
foundation	C	15	0.07059202666668378	0.16456000000003995
foundation	D	7	0.057854514285728402	0.096440000000023923
baseline1	A	113	0.086264955752282907	0.18340000000005716
baseline1	B	15	0.065557120000039951	0.18340000000005716
baseline1	C	15	0.072875653333354648	0.16300000000005072
baseline1	D	7	0.074541428571450422	0.16716000000005238
baseline2	A	113	0.057159851327433626	0.18640000000000001
baseline2	B	15	0.039778133333333326	0.1328
baseline2	C	15	0.049013173333333326	0.12439999999999998
baseline2	D	7	0.040608685714285719	0.071320000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0679645185325251e-08	6.1599998102720045e-08
foundation	B	15	1.6664532648151489e-15	2.2657598921498278e-15
foundation	C	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	D	7	1.5907885079626717e-15	1.6473599331171859e-15
baseline1	A	113	1.6899115690334835e-08	6.1599998102720045e-08
baseline1	B	15	1.7044799291628181e-15	2.2657598921498278e-15
baseline1	C	15	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	7	1.6621027892484321e-15	1.9009599171181472e-15
baseline2	A	113	1.964996503761339e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	465843972	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.36240000000009331	1.5543122344752192e-15	0.36240000000009331	0.36240000000009331
foundation	2432050204	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	3886878332	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96440000000023929	1.6653345369377348e-15	0.96440000000023929	0.96440000000023929
foundation	1857608377	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.2100000000003206	1.5543122344752192e-15	1.2100000000003206	1.2100000000003206
foundation	3756299484	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.724800000000414	1.5543122344752192e-15	1.724800000000414	1.724800000000414
foundation	1456402172	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5844000000005849	1.5543122344752192e-15	2.5844000000005849	2.5844000000005849
foundation	2227833339	D	3	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4776000000000042	1.5543122344752192e-15	3.4776000000000042	3.4776000000000042
foundation	1114311068	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	3403611986	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.44160000000010768	1.5543122344752192e-15	0.44160000000010768	0.44160000000010768
foundation	767634041	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2100000000003206	1.5543122344752192e-15	1.2100000000003206	1.2100000000003206
foundation	2038593925	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36240000000009331	1.5543122344752192e-15	0.36240000000009331	0.36240000000009331
foundation	2128928272	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5268000000003781	1.5543122344752192e-15	1.5268000000003781	1.5268000000003781
foundation	2241157612	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.80600000000021055	1.6653345369377348e-15	0.80600000000021055	0.80600000000021055
foundation	3919287448	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6456000000003996	1.5543122344752192e-15	1.6456000000003996	1.6456000000003996
foundation	2426159859	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8040000000004284	1.5543122344752192e-15	1.8040000000004284	1.8040000000004284
foundation	3151588509	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6456000000003996	1.5543122344752192e-15	1.6456000000003996	1.6456000000003996
foundation	882920399	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9172000000006051	1.5543122344752192e-15	2.9172000000006051	2.9172000000006051
foundation	2049167742	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8380000000005907	1.5543122344752192e-15	2.8380000000005907	2.8380000000005907
foundation	3430556838	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4260000000005562	1.5543122344752192e-15	2.4260000000005562	2.4260000000005562
