# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_096.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53621639999999959	0.53621639999999959	250	62	1
baseline1	0.58416840000000003	0.58416840000000003	250	197	1
baseline2	0.32796497264789076	0.32796479999999995	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10217097021283225	0.27760000000102991
foundation	B	25	0.13310035200009138	0.26616000000007034
foundation	C	25	0.12927200000018615	0.3172000000010371
foundation	D	12	0.11728166666673569	0.24140000000006126
baseline1	A	188	0.12550709148943356	0.30560000000093623
baseline1	B	25	0.15860520000010772	0.27016000000007806
baseline1	C	25	0.12877520000018394	0.30560000000093623
baseline1	D	12	0.10419766666673186	0.20024000000005912
baseline2	A	188	0.058675551063829767	0.222
baseline2	B	25	0.060235327999999998	0.14280000000000001
baseline2	C	25	0.067688960000000006	0.222
baseline2	D	12	0.061500333333333324	0.12499999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1036169366249716e-08	6.1599998102720045e-08
foundation	B	25	1.6739839311200404e-15	2.4393598765683887e-15
foundation	C	25	1.6906239300717206e-15	2.4393598765683887e-15
foundation	D	12	1.6622265987429728e-15	1.9009599171181472e-15
baseline1	A	188	1.1365958503128461e-08	4.3599999049520024e-08
baseline1	B	25	1.700959929620034e-15	2.2657598921498278e-15
baseline1	C	25	1.7491199253736981e-15	3.7945597662551131e-15
baseline1	D	12	1.6939599299665458e-15	2.2657598921498278e-15
baseline2	A	188	2.0078501509178364e-17	2.2204460492503131e-16
baseline2	B	25	3.9968028886505634e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	135
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	819102780	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23800000000102273	1.5543122344752192e-15	0.23800000000102273	0.23800000000102273
foundation	3963899702	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	1339221849	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96240000000022974	1.5543122344752192e-15	0.96240000000022974	0.96240000000022974
foundation	2742861243	D	3	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.012000000000512	1.6653345369377348e-15	2.012000000000512	2.012000000000512
foundation	2863772173	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6832000000003973	1.6653345369377348e-15	1.6832000000003973	1.6832000000003973
foundation	3036146204	D	3	0	10	2	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	2.4140000000006125	1.8873791418627661e-15	2.4140000000006125	2.4140000000006125
foundation	2200728682	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8240000000007512	1.6653345369377348e-15	2.8240000000007512	2.8240000000007512
foundation	3237349415	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8636000000007584	1.6653345369377348e-15	2.8636000000007584	2.8636000000007584
foundation	457809978	D	3	0	100	1	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	4.7648000000011166	1.8873791418627661e-15	4.7648000000011166	4.7648000000011166
foundation	1535374230	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6776000000011209	1.5543122344752192e-15	4.6776000000011209	4.6776000000011209
foundation	2867118785	D	3	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.515200000001073	1.6653345369377348e-15	4.515200000001073	4.515200000001073
foundation	4215108204	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5984000000011065	1.5543122344752192e-15	4.5984000000011065	4.5984000000011065
foundation	2461256439	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23800000000102273	1.5543122344752192e-15	0.23800000000102273	0.23800000000102273
foundation	3044855701	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3172000000010371	1.5543122344752192e-15	0.3172000000010371	0.3172000000010371
foundation	3644208293	C	2	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.15880000000100836	1.6653345369377348e-15	0.15880000000100836	0.15880000000100836
foundation	2102094254	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39640000000105147	1.5543122344752192e-15	0.39640000000105147	0.39640000000105147
foundation	3338482332	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23800000000102273	1.5543122344752192e-15	0.23800000000102273	0.23800000000102273
foundation	238525907	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.012000000000512	1.6653345369377348e-15	2.012000000000512	2.012000000000512
foundation	469604655	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.012000000000512	1.6653345369377348e-15	2.012000000000512	2.012000000000512
foundation	1202303515	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8080000000004475	1.6653345369377348e-15	1.8080000000004475	1.8080000000004475
