# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_089.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28746639999999996	0.28746639999999996	80	20	1
baseline1	0.30806639999999996	0.30806639999999996	80	51	1
baseline2	0.18609046068768595	0.18609039999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046459026666686283	0.1484000000003789
foundation	B	8	0.057144500000032183	0.09400000000019304
foundation	C	8	0.061891500000054625	0.10880000000037171
foundation	D	4	0.062816000000099306	0.18800000000038608
baseline1	A	60	0.06148980000002182	0.19600000000036744
baseline1	B	8	0.058433500000030489	0.098000000000183718
baseline1	C	8	0.064856500000053233	0.15640000000036025
baseline1	D	4	0.064480000000094434	0.19600000000036744
baseline2	A	60	0.039162579999999982	0.12479999999999999
baseline2	B	8	0.033493999999999996	0.062399999999999997
baseline2	C	8	0.037804499999999998	0.085199999999999998
baseline2	D	4	0.041273999999999998	0.12479999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0099999194819985e-08	4.5599998960320021e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.6077599354496262e-15	1.8057599230746268e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	1.9206667140110646e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6523599325743863e-15	2.0793599051811871e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	31
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	197309499	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.18800000000038608	1.5543122344752192e-15	0.18800000000038608	0.18800000000038608
foundation	71085747	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3464000000004148	1.5543122344752192e-15	2.3464000000004148	2.3464000000004148
foundation	557566764	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0296000000003573	1.5543122344752192e-15	2.0296000000003573	2.0296000000003573
foundation	3223526145	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.950400000000343	1.5543122344752192e-15	1.950400000000343	1.950400000000343
foundation	2254579452	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000037171	1.5543122344752192e-15	0.10880000000037171	0.10880000000037171
foundation	1830023429	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60200000000008913	1.5543122344752192e-15	0.60200000000008913	0.60200000000008913
foundation	146341888	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5148000000002639	1.5543122344752192e-15	1.5148000000002639	1.5148000000002639
foundation	2425164083	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.96040000000016335	1.6653345369377348e-15	0.96040000000016335	0.96040000000016335
foundation	3136752136	C	2	0	20	2	0	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.0000000000001705	1.8873791418627661e-15	1.0000000000001705	1.0000000000001705
foundation	3341377792	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4356000000002496	1.5543122344752192e-15	1.4356000000002496	1.4356000000002496
foundation	4241730860	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2376000000002136	1.5543122344752192e-15	1.2376000000002136	1.2376000000002136
foundation	2550316119	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8712000000003286	1.5543122344752192e-15	1.8712000000003286	1.8712000000003286
foundation	1754632735	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18800000000038608	1.5543122344752192e-15	0.18800000000038608	0.18800000000038608
foundation	2663501026	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	1205499095	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3960000000002424	1.5543122344752192e-15	1.3960000000002424	1.3960000000002424
foundation	2190331294	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.316800000000228	1.5543122344752192e-15	1.316800000000228	1.316800000000228
foundation	2916053010	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.316800000000228	1.5543122344752192e-15	1.316800000000228	1.316800000000228
foundation	4081842809	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4752000000002568	1.5543122344752192e-15	1.4752000000002568	1.4752000000002568
foundation	1347552270	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2672000000004005	1.5543122344752192e-15	2.2672000000004005	2.2672000000004005
foundation	1480644513	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.752400000000307	1.5543122344752192e-15	1.752400000000307	1.752400000000307
foundation	3699315587	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.1484000000003789	3.95999991686935e-08	0.1484000000003789	0.1484000000003789
foundation	506265910	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.22760000000039327	3.95999991686935e-08	0.22760000000039327	0.22760000000039327
foundation	3364082256	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.1484000000003789	3.95999991686935e-08	0.1484000000003789	0.1484000000003789
foundation	3349869065	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4050435734	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	55020184	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	210596444	A	0	1	10	2	3	1	0	3.9599999215920021e-08	1	0.88120000000014898	3.95999991686935e-08	0.88120000000014898	0.88120000000014898
foundation	274370403	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.52280000000007476	4.5599998999001912e-08	0.52280000000007476	0.52280000000007476
foundation	345084879	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.76240000000012742	3.95999991686935e-08	0.76240000000012742	0.76240000000012742
foundation	453293085	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	475786649	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	626725494	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.68320000000011305	3.95999991686935e-08	0.68320000000011305	0.68320000000011305
foundation	657263612	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.72280000000012024	3.95999991686935e-08	0.72280000000012024	0.72280000000012024
foundation	966041092	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.52280000000007476	4.5599998999001912e-08	0.52280000000007476	0.52280000000007476
foundation	1153736529	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1208898734	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.88120000000014898	3.95999991686935e-08	0.88120000000014898	0.88120000000014898
foundation	1388460636	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.60200000000008913	3.95999991686935e-08	0.60200000000008913	0.60200000000008913
foundation	1424266237	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.52280000000007476	4.5599998999001912e-08	0.52280000000007476	0.52280000000007476
foundation	1761307888	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.64360000000010587	4.1599999112129638e-08	0.64360000000010587	0.64360000000010587
foundation	2211542106	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.80200000000013461	3.95999991686935e-08	0.80200000000013461	0.80200000000013461
foundation	2298470186	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2447795767	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2474798503	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.92080000000015616	3.95999991686935e-08	0.92080000000015616	0.92080000000015616
foundation	2557625839	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2926286322	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.84160000000014179	3.95999991686935e-08	0.84160000000014179	0.84160000000014179
foundation	3010320557	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	3603354868	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.76240000000012742	3.95999991686935e-08	0.76240000000012742	0.76240000000012742
foundation	4132204951	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.52280000000007476	4.5599998999001912e-08	0.52280000000007476	0.52280000000007476
foundation	164517183	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3960000000002424	3.95999991686935e-08	1.3960000000002424	1.3960000000002424
