# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_076.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23659119999999997	0.23659119999999997	50	12	1
baseline1	0.23857120000000004	0.23857120000000004	50	16	1
baseline2	0.16293525965015895	0.1629352	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046810368421071127	0.10980000000020596
foundation	B	5	0.035798400000044694	0.11080000000021073
foundation	C	5	0.042875200000007919	0.07128000000001293
foundation	D	2	0.062820000000104417	0.090000000000202363
baseline1	A	38	0.048688789473703066	0.11080000000021073
baseline1	B	5	0.037857600000045066	0.11080000000021073
baseline1	C	5	0.044855200000008269	0.08712000000001581
baseline1	D	2	0.07470000000010657	0.090000000000202363
baseline2	A	38	0.03940473684210527	0.081199999999999994
baseline2	B	5	0.027185599999999997	0.081199999999999994
baseline2	C	5	0.027491200000000004	0.051680000000000018
baseline2	D	2	0.044159999999999998	0.060399999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5484209987703175e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4187439753	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.18000000000040473	1.5543122344752192e-15	0.18000000000040473	0.18000000000040473
foundation	1526675703	D	3	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	448911453	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	587134169	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	3613391996	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	960811154	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
foundation	1771877012	C	2	0	100	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	2001536638	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	75746097	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	1196427328	B	1	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	1967703803	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7444000000003257	1.5543122344752192e-15	1.7444000000003257	1.7444000000003257
foundation	2003036211	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	446849369	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1332801124	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
foundation	1608195953	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2018204346	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	557395420	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	712985069	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	720577934	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	819728189	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
