# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_059.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60775519999999961	0.60775519999999961	250	62	1
baseline1	0.63491520000000012	0.63491520000000012	250	176	1
baseline2	0.36938859725707091	0.36938840000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.11343807872344555	0.3980000000004793
foundation	B	25	0.15025681600007884	0.3980000000004793
foundation	C	25	0.11648750400003208	0.27288000000006035
foundation	D	12	0.16449400000009975	0.3980000000004793
baseline1	A	188	0.13045574680856323	0.3112000000005537
baseline1	B	25	0.1718617600000979	0.39040000000056807
baseline1	C	25	0.12373884800003804	0.28420000000007234
baseline1	D	12	0.15768033333344958	0.3112000000005537
baseline2	A	188	0.065355165957446837	0.25960000000000005
baseline2	B	25	0.073378447999999999	0.22000000000000003
baseline2	C	25	0.059794831999999992	0.15687999999999994
baseline2	D	12	0.097597333333333355	0.25960000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1078722557798636e-08	6.1599998102720045e-08
foundation	B	25	1.6492799325635225e-15	2.5625598677719077e-15
foundation	C	25	1.635327933754255e-15	1.8849599178157469e-15
foundation	D	12	1.6018266025063326e-15	1.813759922733826e-15
baseline1	A	188	1.6023405036884616e-08	4.3599999049520024e-08
baseline1	B	25	1.7627519245024537e-15	3.7945597662551131e-15
baseline1	C	25	1.7291839277538968e-15	2.2657598921498278e-15
baseline1	D	12	1.6378266001921993e-15	2.0793599051811871e-15
baseline2	A	188	2.362176648138631e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	114
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	437873074	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31880000000046493	1.5543122344752192e-15	0.31880000000046493	0.31880000000046493
foundation	3836833142	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.3980000000004793	1.5543122344752192e-15	0.3980000000004793	0.3980000000004793
foundation	3279133529	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1079408812	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6752000000003022	1.5543122344752192e-15	1.6752000000003022	1.6752000000003022
foundation	3278650792	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.8496000000006347	1.5543122344752192e-15	2.8496000000006347	2.8496000000006347
foundation	3853028790	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.635600000000295	1.5543122344752192e-15	1.635600000000295	1.635600000000295
foundation	1082496456	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9980000000003884	1.5543122344752192e-15	1.9980000000003884	1.9980000000003884
foundation	2176908990	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7584000000003357	1.6653345369377348e-15	1.7584000000003357	1.7584000000003357
foundation	2385744049	D	3	0	20	1	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.9744000000006849	1.7763568394002505e-15	2.9744000000006849	2.9744000000006849
foundation	3829672230	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9584000000003812	1.5543122344752192e-15	1.9584000000003812	1.9584000000003812
foundation	404759806	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5824000000009733	1.5543122344752192e-15	4.5824000000009733	4.5824000000009733
foundation	1223841582	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9924000000010551	1.5543122344752192e-15	4.9924000000010551	4.9924000000010551
foundation	1445934781	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20000000000044338	1.5543122344752192e-15	0.20000000000044338	0.20000000000044338
foundation	888572233	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	184383615	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.6040000000005534	1.6653345369377348e-15	2.6040000000005534	2.6040000000005534
foundation	921734413	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.7288000000006036	1.6653345369377348e-15	2.7288000000006036	2.7288000000006036
foundation	2059672829	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8396000000003596	1.6653345369377348e-15	1.8396000000003596	1.8396000000003596
foundation	2288919310	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	2481805379	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7584000000003357	1.6653345369377348e-15	1.7584000000003357	1.7584000000003357
foundation	2551889422	C	2	0	10	1	4	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.5940000000002783	1.7763568394002505e-15	1.5940000000002783	1.5940000000002783
foundation	4117310625	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9980000000003884	1.5543122344752192e-15	1.9980000000003884	1.9980000000003884
foundation	28452213	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8892000000006419	1.5543122344752192e-15	2.8892000000006419	2.8892000000006419
foundation	466290421	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	1351152077	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	1947554971	C	2	0	20	3	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.6476000000005797	1.6653345369377348e-15	2.6476000000005797	2.6476000000005797
foundation	2281811813	C	2	0	20	1	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.9744000000006849	1.7763568394002505e-15	2.9744000000006849	2.9744000000006849
foundation	2298474409	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9980000000003884	1.5543122344752192e-15	1.9980000000003884	1.9980000000003884
foundation	2567296838	C	2	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7288000000006036	1.6653345369377348e-15	2.7288000000006036	2.7288000000006036
foundation	3352283978	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8892000000006419	1.5543122344752192e-15	2.8892000000006419	2.8892000000006419
foundation	3983945603	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4320000000007553	1.5543122344752192e-15	3.4320000000007553	3.4320000000007553
foundation	117718346	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9052000000010594	1.5543122344752192e-15	4.9052000000010594	4.9052000000010594
foundation	423119247	C	2	0	100	2	3	2	1	1.8849599178157469e-15	2.7777777777777777e-12	4.9528000000010479	1.8873791418627661e-15	4.9528000000010479	4.9528000000010479
foundation	644349945	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.740800000001002	1.5543122344752192e-15	4.740800000001002	4.740800000001002
foundation	2847353220	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6616000000009876	1.5543122344752192e-15	4.6616000000009876	4.6616000000009876
foundation	3011137980	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6696000000007984	1.5543122344752192e-15	3.6696000000007984	3.6696000000007984
foundation	885879340	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.8240000000000069	1.5543122344752192e-15	5.8240000000000069	5.8240000000000069
foundation	3279851511	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.863600000000007	1.5543122344752192e-15	5.863600000000007	5.863600000000007
foundation	1463374285	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3980000000004793	1.5543122344752192e-15	0.3980000000004793	0.3980000000004793
foundation	3091898879	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12080000000042901	1.5543122344752192e-15	0.12080000000042901	0.12080000000042901
foundation	3355814255	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20000000000044338	1.5543122344752192e-15	0.20000000000044338	0.20000000000044338
foundation	2698518508	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	70649486	B	1	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.635600000000295	1.5543122344752192e-15	1.635600000000295	1.635600000000295
foundation	566359698	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9584000000003812	1.5543122344752192e-15	1.9584000000003812	1.9584000000003812
foundation	1360418758	B	1	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.6040000000005534	1.6653345369377348e-15	2.6040000000005534	2.6040000000005534
foundation	1492643385	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	2475734669	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5188000000005104	1.5543122344752192e-15	2.5188000000005104	2.5188000000005104
foundation	3100007823	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7584000000003357	1.5543122344752192e-15	1.7584000000003357	1.7584000000003357
foundation	3175813148	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
