# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_038.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32185399999999992	0.32185399999999992	80	20	1
baseline1	0.32107000000000008	0.32107000000000008	80	38	1
baseline2	0.22479847673319506	0.22479840000000004	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.053945793333353767	0.12316000000002418
foundation	B	8	0.072698000000038121	0.12712000000002491
foundation	C	8	0.051521500000034103	0.1316000000002191
foundation	D	4	0.077184700000062917	0.17120000000022628
baseline1	A	60	0.056121793333366116	0.12772000000002776
baseline1	B	8	0.096258000000046029	0.17420000000024061
baseline1	C	8	0.063556000000039026	0.15440000000023701
baseline1	D	4	0.065806000000065326	0.11480000000022983
baseline2	A	60	0.03883938666666667	0.12279999999999999
baseline2	B	8	0.055195499999999995	0.10100000000000001
baseline2	C	8	0.039209000000000001	0.1208
baseline2	D	4	0.042332500000000002	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203539989e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6077599354694262e-15	1.7265599281751066e-15
baseline1	A	60	2.7953333267638664e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3731106840	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34240000000045256	1.5543122344752192e-15	0.34240000000045256	0.34240000000045256
foundation	2504559015	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2855060592	D	3	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.3504000000002634	1.7763568394002505e-15	1.3504000000002634	1.3504000000002634
foundation	4240848279	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.698800000000003	1.5543122344752192e-15	2.698800000000003	2.698800000000003
foundation	413124856	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26320000000043819	1.5543122344752192e-15	0.26320000000043819	0.26320000000043819
foundation	666483627	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2464342062	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	678455942	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	3668716956	C	2	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	2325541716	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8276000000003592	1.5543122344752192e-15	1.8276000000003592	1.8276000000003592
foundation	2906337131	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3820000000004597	1.5543122344752192e-15	2.3820000000004597	2.3820000000004597
foundation	3555327703	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4612000000004741	1.5543122344752192e-15	2.4612000000004741	2.4612000000004741
foundation	2747662274	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18400000000042382	1.5543122344752192e-15	0.18400000000042382	0.18400000000042382
foundation	182880949	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	956558858	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	1800522628	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	2252420381	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	3906489650	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2190620813	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3820000000004597	1.5543122344752192e-15	2.3820000000004597	2.3820000000004597
