# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40317200000000036	0.40317200000000036	150	37	1
baseline1	0.45711200000000013	0.45711200000000013	150	112	1
baseline2	0.29922332346297559	0.29922320000000008	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.070301755752270365	0.22600000000073805
foundation	B	15	0.077821653333351351	0.15228000000003589
foundation	C	15	0.093482133333400788	0.22600000000073805
foundation	D	7	0.084188228571480603	0.14832000000003517
baseline1	A	113	0.093072966371741214	0.27600000000063574
baseline1	B	15	0.098325013333360051	0.19908000000005471
baseline1	C	15	0.10033834666673118	0.27600000000063574
baseline1	D	7	0.063006914285771459	0.10080000000002656
baseline2	A	113	0.058125405309734542	0.224
baseline2	B	15	0.04701170666666666	0.094879999999999978
baseline2	C	15	0.061073066666666669	0.224
baseline2	D	7	0.045263542857142861	0.078640000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0644246957063297e-08	6.1599998102720045e-08
foundation	B	15	1.5945599362957461e-15	1.7265599281751066e-15
foundation	C	15	1.589279936625218e-15	1.6473599331171859e-15
foundation	D	7	1.8647313467628091e-15	2.5625598677719077e-15
baseline1	A	113	1.3405310765916411e-08	4.1599999134720006e-08
baseline1	B	15	1.6569065990222739e-15	2.0793599051811871e-15
baseline1	C	15	1.6553065992251539e-15	1.9009599171181472e-15
baseline1	D	7	2.1030170425065816e-15	3.7945597662551131e-15
baseline2	A	113	1.964996503761339e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	75
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2102741723	D	3	0	2	0	2	2	1	1.813759922733826e-15	5.5555555555555552e-15	0.26560000000051787	1.7763568394002505e-15	0.26560000000051787	0.26560000000051787
foundation	138962834	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	3645882094	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4832000000003518	1.5543122344752192e-15	1.4832000000003518	1.4832000000003518
foundation	1804904741	D	3	1	20	2	3	2	1	2.5625598677719077e-15	5.5555555555555561e-14	1.7052000000003886	2.55351295663786e-15	1.7052000000003886	1.7052000000003886
foundation	3708812802	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8636000000004174	1.5543122344752192e-15	1.8636000000004174	1.8636000000004174
foundation	240859827	D	3	0	100	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.9844000000006758	1.7763568394002505e-15	2.9844000000006758	2.9844000000006758
foundation	2856234401	D	3	0	1000	2	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	3.673600000000004	2.1094237467877974e-15	3.673600000000004	3.673600000000004
foundation	3487882422	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22600000000073805	1.5543122344752192e-15	0.22600000000073805	0.22600000000073805
foundation	370423361	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3228000000003135	1.5543122344752192e-15	1.3228000000003135	1.3228000000003135
foundation	632708044	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
foundation	1255119133	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6020000000003733	1.5543122344752192e-15	1.6020000000003733	1.6020000000003733
foundation	1333581863	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3624000000003207	1.5543122344752192e-15	1.3624000000003207	1.3624000000003207
foundation	2232098999	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6436000000003901	1.5543122344752192e-15	1.6436000000003901	1.6436000000003901
foundation	3109558263	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4832000000003518	1.5543122344752192e-15	1.4832000000003518	1.4832000000003518
foundation	1704295520	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7448000000003958	1.5543122344752192e-15	1.7448000000003958	1.7448000000003958
foundation	3391973951	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8240000000004102	1.5543122344752192e-15	1.8240000000004102	1.8240000000004102
foundation	3779975274	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
foundation	1389089280	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8992000000006328	1.5543122344752192e-15	2.8992000000006328	2.8992000000006328
foundation	1673330330	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3448000000007596	1.5543122344752192e-15	3.3448000000007596	3.3448000000007596
