# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25868999999999998	0.25868999999999998	80	20	1
baseline1	0.27255000000000001	0.27255000000000001	80	38	1
baseline2	0.2036064656622652	0.20360639999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046239466666691251	0.11080000000021073
foundation	B	8	0.066430000000012507	0.099200000000018912
foundation	C	8	0.038536900000007236	0.075440000000014606
foundation	D	4	0.070479000000060951	0.11080000000021073
baseline1	A	60	0.055754853333359701	0.12692000000002396
baseline1	B	8	0.067160000000012585	0.12692000000002396
baseline1	C	8	0.033579350000006274	0.099200000000018912
baseline1	D	4	0.069266000000060626	0.095240000000018199
baseline2	A	60	0.041393260000000001	0.12079999999999999
baseline2	B	8	0.03959	0.079600000000000004
baseline2	C	8	0.020596000000000003	0.043760000000000007
baseline2	D	4	0.054265999999999988	0.080199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875819988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7886666581492002e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2197877831	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.22160000000042146	1.5543122344752192e-15	0.22160000000042146	0.22160000000042146
foundation	2702650774	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	1466244071	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4692000000002849	1.5543122344752192e-15	1.4692000000002849	1.4692000000002849
foundation	2207180384	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	2148523174	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2151350169	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	83353740	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	3493480897	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	2101882254	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9840000000003783	1.5543122344752192e-15	1.9840000000003783	1.9840000000003783
foundation	2183675455	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
foundation	3565596377	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8652000000003568	1.5543122344752192e-15	1.8652000000003568	1.8652000000003568
foundation	2567071176	C	2	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4592000000000027	1.5543122344752192e-15	2.4592000000000027	2.4592000000000027
foundation	3751013110	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	957262958	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	3696554495	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	4101764872	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	337441401	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	1063191201	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	2477089317	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
