# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_061.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50074040000000009	0.50074040000000009	200	50	1
baseline1	0.50862040000000008	0.50862040000000008	200	133	1
baseline2	0.30485293564844218	0.30485279999999987	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.081333877333369234	0.30760000000043419
foundation	B	20	0.11413226000002223	0.19908000000003767
foundation	C	20	0.10181580000005737	0.26800000000042701
foundation	D	10	0.13590360000006357	0.30760000000043419
baseline1	A	150	0.099422277333381229	0.26440000000064856
baseline1	B	20	0.11575978000001978	0.2458400000000438
baseline1	C	20	0.11011440000007991	0.30400000000065575
baseline1	D	10	0.12680040000008214	0.26440000000064856
baseline2	A	150	0.054016754666666597	0.22000000000000003
baseline2	B	20	0.060136859999999973	0.12539999999999996
baseline2	C	20	0.061338999999999998	0.1804
baseline2	D	10	0.071711999999999998	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.143999913206926e-08	6.1599998102720045e-08
foundation	B	20	1.7169599282410264e-15	2.4601598779760682e-15
foundation	C	20	1.8876799145328192e-15	3.7945597662551131e-15
foundation	D	10	1.8958399137870748e-15	3.7945597662551131e-15
baseline1	A	150	1.7928000683914069e-08	4.1599999134720006e-08
baseline1	B	20	1.7961999234218099e-15	2.2657598921498278e-15
baseline1	C	20	1.9243199123612825e-15	3.7945597662551131e-15
baseline1	D	10	1.9255199122043225e-15	3.7945597662551131e-15
baseline2	A	150	5.9211894646675019e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	83
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1656256154	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.30760000000043419	3.95999991686935e-08	0.30760000000043419	0.30760000000043419
foundation	1731457630	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.30760000000043419	3.95999991686935e-08	0.30760000000043419	0.30760000000043419
foundation	2547635201	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10960000000039827	3.95999991686935e-08	0.10960000000039827	0.10960000000039827
foundation	1899814513	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.26800000000042701	3.95999991686935e-08	0.26800000000042701	0.26800000000042701
foundation	2101199752	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.34720000000044138	3.95999991686935e-08	0.34720000000044138	0.34720000000044138
foundation	2525444422	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.10960000000039827	3.95999991686935e-08	0.10960000000039827	0.10960000000039827
foundation	2681892197	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.070000000000391083	3.95999991686935e-08	0.070000000000391083	0.070000000000391083
foundation	2895345056	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.18880000000041264	3.95999991686935e-08	0.18880000000041264	0.18880000000041264
foundation	3152670156	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.18880000000041264	3.95999991686935e-08	0.18880000000041264	0.18880000000041264
foundation	1248519035	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	2346084810	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.40000000000009095	4.1599999112129638e-08	0.40000000000009095	0.40000000000009095
foundation	2870836261	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.40000000000009095	4.1599999112129638e-08	0.40000000000009095	0.40000000000009095
foundation	2971457729	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	28722530	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.5272000000002777	3.95999991686935e-08	1.5272000000002777	1.5272000000002777
foundation	120323767	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	206171562	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.3248000000002662	3.95999991686935e-08	1.3248000000002662	1.3248000000002662
foundation	248405735	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.8520000000003733	4.1599999112129638e-08	1.8520000000003733	1.8520000000003733
foundation	495255554	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.96840000000020154	3.95999991686935e-08	0.96840000000020154	0.96840000000020154
foundation	866139502	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.3248000000002662	3.95999991686935e-08	1.3248000000002662	1.3248000000002662
foundation	876223045	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	971402930	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	1213991225	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.0304000000003839	3.95999991686935e-08	2.0304000000003839	2.0304000000003839
foundation	1285407088	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	1.9908000000003767	4.9599998774851883e-08	1.9908000000003767	1.9908000000003767
foundation	1287704150	A	0	1	10	4	2	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	1426473409	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	1.9412000000003786	4.9599998774851883e-08	1.9412000000003786	1.9412000000003786
foundation	1674925175	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	1783665474	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.3248000000002662	3.95999991686935e-08	1.3248000000002662	1.3248000000002662
foundation	1800270135	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	1851377762	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	2.3888000000004581	4.1599999112129638e-08	2.3888000000004581	2.3888000000004581
foundation	1917936138	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.4876000000002705	3.95999991686935e-08	1.4876000000002705	1.4876000000002705
foundation	1925294484	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.3248000000002662	3.95999991686935e-08	1.3248000000002662	1.3248000000002662
foundation	2067451241	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	2154789724	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	2.3888000000004581	4.1599999112129638e-08	2.3888000000004581	2.3888000000004581
foundation	2235807295	A	0	0	10	4	0	1	0	6.1599998102720045e-08	1	1.4480000000002633	6.1599998102401798e-08	1.4480000000002633	1.4480000000002633
foundation	2376576367	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	2395316286	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.3248000000002662	3.95999991686935e-08	1.3248000000002662	1.3248000000002662
foundation	2476109272	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	1.9908000000003767	4.9599998774851883e-08	1.9908000000003767	1.9908000000003767
foundation	2588410714	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	2629483324	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.96840000000020154	3.95999991686935e-08	0.96840000000020154	0.96840000000020154
foundation	2683263806	A	0	0	10	1	0	1	0	4.5599998960320021e-08	1	0.76440000000013697	4.5599998999001912e-08	0.76440000000013697	0.76440000000013697
foundation	2713858186	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.40000000000009095	4.1599999112129638e-08	0.40000000000009095	0.40000000000009095
foundation	2730986131	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.7708000000003494	4.1599999112129638e-08	1.7708000000003494	1.7708000000003494
foundation	2733972516	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.0080000000002087	3.95999991686935e-08	1.0080000000002087	1.0080000000002087
foundation	2879974992	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	3122100217	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	3290223068	A	0	1	10	4	1	1	0	4.3599999049520024e-08	1	0.92880000000019436	4.3599999055565775e-08	0.92880000000019436	0.92880000000019436
foundation	3364273886	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.96840000000020154	3.95999991686935e-08	0.96840000000020154	0.96840000000020154
foundation	3371696644	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.7708000000003494	4.1599999112129638e-08	1.7708000000003494	1.7708000000003494
foundation	3562279864	A	0	0	10	4	0	1	0	6.1599998102720045e-08	1	1.3864000000002648	6.1599998102401798e-08	1.3864000000002648	1.3864000000002648
foundation	3586931945	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.8916000000003805	3.95999991686935e-08	1.8916000000003805	1.8916000000003805
foundation	3696917180	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.606400000000292	3.95999991686935e-08	1.606400000000292	1.606400000000292
foundation	3751406927	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	3828457842	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.5272000000002777	3.95999991686935e-08	1.5272000000002777	1.5272000000002777
foundation	4005635430	A	0	0	10	1	0	1	0	4.5599998960320021e-08	1	0.76440000000013697	4.5599998999001912e-08	0.76440000000013697	0.76440000000013697
foundation	4034926007	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.5668000000002849	3.95999991686935e-08	1.5668000000002849	1.5668000000002849
foundation	4157698512	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	4196889731	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.5272000000002777	3.95999991686935e-08	1.5272000000002777	1.5272000000002777
foundation	466529594	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.4284000000004653	3.95999991686935e-08	2.4284000000004653	2.4284000000004653
foundation	490550531	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.5668000000002849	3.95999991686935e-08	1.5668000000002849	1.5668000000002849
foundation	627354519	A	0	0	20	3	0	1	0	4.9599998769920027e-08	1	1.9412000000003786	4.9599998774851883e-08	1.9412000000003786	1.9412000000003786
foundation	870962008	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.8060000000001537	4.1599999112129638e-08	0.8060000000001537	0.8060000000001537
foundation	910525696	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.7708000000003494	4.1599999112129638e-08	1.7708000000003494	1.7708000000003494
foundation	1026776849	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.88520000000016807	3.95999991686935e-08	0.88520000000016807	0.88520000000016807
foundation	1084739527	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.92880000000019436	4.3599999055565775e-08	0.92880000000019436	0.92880000000019436
foundation	1126607101	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	1.687600000000316	4.1599999112129638e-08	1.687600000000316	1.687600000000316
foundation	1138336622	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	2.3888000000004581	4.1599999112129638e-08	2.3888000000004581	2.3888000000004581
foundation	1256585434	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	1.7292000000003327	4.1599999112129638e-08	1.7292000000003327	1.7292000000003327
foundation	1306969955	A	0	0	20	4	0	1	0	6.1599998102720045e-08	1	1.4480000000002633	6.1599998102401798e-08	1.4480000000002633	1.4480000000002633
foundation	1319091873	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4876000000002705	3.95999991686935e-08	1.4876000000002705	1.4876000000002705
foundation	1452903645	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	1585032733	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	2.5096000000004892	4.1599999112129638e-08	2.5096000000004892	2.5096000000004892
foundation	1660618705	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.88520000000016807	3.95999991686935e-08	0.88520000000016807	0.88520000000016807
foundation	1715321029	A	0	0	20	1	0	1	0	4.5599998960320021e-08	1	0.76440000000013697	4.5599998999001912e-08	0.76440000000013697	0.76440000000013697
foundation	1746625890	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	1952318402	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	2.4680000000004725	3.95999991686935e-08	2.4680000000004725	2.4680000000004725
foundation	2049927132	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.8520000000003733	4.1599999112129638e-08	1.8520000000003733	1.8520000000003733
foundation	2302097058	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	2.5096000000004892	4.1599999112129638e-08	2.5096000000004892	2.5096000000004892
