# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_096.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52624479999999985	0.52624479999999985	150	37	1
baseline1	0.5390607999999999	0.5390607999999999	150	100	1
baseline2	0.3335697396172041	0.33356959999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.090359876106254539	0.3488000000008924
foundation	B	15	0.092409066666742104	0.15208000000003494
foundation	C	15	0.12238621333346944	0.30920000000088521
foundation	D	7	0.10698628571430893	0.14416000000003351
baseline1	A	113	0.11002911858414306	0.34520000000100026
baseline1	B	15	0.15401360000009984	0.34520000000100026
baseline1	C	15	0.12617237333348727	0.26600000000098589
baseline1	D	7	0.098908000000025212	0.14892000000003805
baseline2	A	113	0.057646194690265488	0.25960000000000005
baseline2	B	15	0.070481866666666657	0.12816
baseline2	C	15	0.075031386666666672	0.22000000000000003
baseline2	D	7	0.051133714285714282	0.078640000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0998229243116394e-08	6.1599998102720045e-08
foundation	B	15	1.5895466032596715e-15	1.7305599280087053e-15
foundation	C	15	1.6167466015996179e-15	1.813759922733826e-15
foundation	D	7	1.8497599175532555e-15	3.3017598098186309e-15
baseline1	A	113	1.8230089095961733e-08	4.9599998769920027e-08
baseline1	B	15	1.6558399324919273e-15	1.9009599171181472e-15
baseline1	C	15	1.6331199339440018e-15	1.7305599280087053e-15
baseline1	D	7	1.9801599075847527e-15	3.7945597662551131e-15
baseline2	A	113	3.929993007522678e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	63
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3616314609	D	3	1	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4416000000003351	1.5543122344752192e-15	1.4416000000003351	1.4416000000003351
foundation	5974044	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4436000000005151	1.5543122344752192e-15	2.4436000000005151	2.4436000000005151
foundation	335356473	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7248000000005845	1.5543122344752192e-15	2.7248000000005845	2.7248000000005845
foundation	1933483918	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6416000000005511	1.5543122344752192e-15	2.6416000000005511	2.6416000000005511
foundation	2652942012	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7248000000005845	1.5543122344752192e-15	2.7248000000005845	2.7248000000005845
foundation	3275213682	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.88120000000020582	1.5543122344752192e-15	0.88120000000020582	0.88120000000020582
foundation	650454371	D	3	0	100	3	1	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.3944000000007009	3.3306690738754696e-15	3.3944000000007009	3.3944000000007009
foundation	2243223290	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30920000000088521	1.5543122344752192e-15	0.30920000000088521	0.30920000000088521
foundation	4018809798	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23000000000087084	1.5543122344752192e-15	0.23000000000087084	0.23000000000087084
foundation	2881741290	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	4040245118	C	2	0	5	1	0	2	1	1.813759922733826e-15	1.388888888888889e-13	0.44160000000010768	1.7763568394002505e-15	0.44160000000010768	0.44160000000010768
foundation	1178112079	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.72280000000017708	1.6653345369377348e-15	0.72280000000017708	0.72280000000017708
foundation	1963165085	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88120000000020582	1.5543122344752192e-15	0.88120000000020582	0.88120000000020582
foundation	3243298342	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8496000000004074	1.5543122344752192e-15	1.8496000000004074	1.8496000000004074
foundation	3764910076	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	785717107	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5228000000005295	1.5543122344752192e-15	2.5228000000005295	2.5228000000005295
foundation	2081834664	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.404000000000508	1.5543122344752192e-15	2.404000000000508	2.404000000000508
foundation	2268857856	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7248000000005845	1.5543122344752192e-15	2.7248000000005845	2.7248000000005845
foundation	2549507829	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7644000000005917	1.6653345369377348e-15	2.7644000000005917	2.7644000000005917
foundation	3871394250	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.72280000000017708	1.6653345369377348e-15	0.72280000000017708	0.72280000000017708
