# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_092.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31779439999999992	0.31779439999999992	80	20	1
baseline1	0.32735440000000005	0.32735440000000005	80	49	1
baseline2	0.22315847412365575	0.22315839999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.052055066666689485	0.12692000000002396
foundation	B	8	0.07873700000003922	0.15140000000022269
foundation	C	8	0.075280500000037942	0.15040000000021791
foundation	D	4	0.06845000000001307	0.10316000000001964
baseline1	A	60	0.056751133333362222	0.14436000000003446
baseline1	B	8	0.090333000000049568	0.14436000000003446
baseline1	C	8	0.063541500000044868	0.12280000000026803
baseline1	D	4	0.063298000000014842	0.08010000000001867
baseline2	A	60	0.039013140000000016	0.10100000000000001
baseline2	B	8	0.056721499999999987	0.1208
baseline2	C	8	0.048510499999999991	0.12279999999999999
baseline2	D	4	0.039567000000000005	0.050199999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875753324e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.0560000381389317e-08	4.1599999134720006e-08
baseline1	B	8	1.6503599328299859e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	29
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	34640592	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	3685341426	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	3924774147	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	895912764	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
foundation	3175210703	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
foundation	1438007524	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	2414786209	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	680560069	C	2	1	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	922725482	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	3268330881	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	1417966059	C	2	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	3495649546	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3820000000004597	1.5543122344752192e-15	2.3820000000004597	2.3820000000004597
foundation	2088813557	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30280000000044538	1.5543122344752192e-15	0.30280000000044538	0.30280000000044538
foundation	356757950	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	740490229	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	3395437141	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	1982571115	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	2739273121	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	2522136109	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5008000000004813	1.5543122344752192e-15	2.5008000000004813	2.5008000000004813
foundation	4136261571	B	1	0	100	0	2	2	1	1.7265599281751066e-15	2.7777777777777777e-12	1.9068000000003735	1.7763568394002505e-15	1.9068000000003735	1.9068000000003735
foundation	1882994902	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	2917758074	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	52036630	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.22360000000043101	3.95999991686935e-08	0.22360000000043101	0.22360000000043101
foundation	3219422662	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18400000000042382	3.95999991686935e-08	0.18400000000042382	0.18400000000042382
foundation	272214905	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	3045744322	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.31880000000006703	4.1599999112129638e-08	0.31880000000006703	0.31880000000006703
foundation	8280258	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	79264388	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
