# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_099.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55072920000000003	0.55072920000000003	250	62	1
baseline1	0.61000919999999992	0.61000919999999992	250	183	1
baseline2	0.38081419191985311	0.38081399999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10217012765960788	0.3744000000002643
foundation	B	25	0.14653296000006136	0.3744000000002643
foundation	C	25	0.10371590400002177	0.20400000000004184
foundation	D	12	0.11969183333335827	0.2517200000000514
baseline1	A	188	0.1276633468086264	0.39520000000135269
baseline1	B	25	0.18781296000022835	0.39520000000135269
baseline1	C	25	0.12159601600003506	0.27712000000007037
baseline1	D	12	0.11468526666669497	0.20104000000005157
baseline2	A	188	0.068151419148936049	0.30120000000000002
baseline2	B	25	0.085484639999999987	0.30120000000000002
baseline2	C	25	0.05561975999999999	0.15491999999999992
baseline2	D	12	0.063097399999999984	0.14559999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1323403393864608e-08	6.1599998102720045e-08
foundation	B	25	1.6488319327845651e-15	2.1705598988519072e-15
foundation	C	25	1.6713279314064791e-15	2.1705598988519072e-15
foundation	D	12	1.698893263047906e-15	2.1705598988519072e-15
baseline1	A	188	1.5634043326999931e-08	6.1599998102720045e-08
baseline1	B	25	1.7061759293898516e-15	2.0793599051811871e-15
baseline1	C	25	1.7207679283968786e-15	2.0793599051811871e-15
baseline1	D	12	1.7061599293205992e-15	2.0793599051811871e-15
baseline2	A	188	2.1259589833247678e-17	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	121
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1119724459	D	3	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.5172000000005141	1.7763568394002505e-15	2.5172000000005141	2.5172000000005141
foundation	1634176622	D	3	0	10	4	0	2	1	2.1705598988519072e-15	2.7777777777777781e-14	2.0400000000004184	2.2204460492503131e-15	2.0400000000004184	2.0400000000004184
foundation	3117047044	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6220000000003552	1.6653345369377348e-15	1.6220000000003552	1.6220000000003552
foundation	4277672131	D	3	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.7012000000003695	1.7763568394002505e-15	1.7012000000003695	1.7012000000003695
foundation	279583869	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9628000000006409	1.5543122344752192e-15	2.9628000000006409	2.9628000000006409
foundation	567559613	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5172000000005141	1.5543122344752192e-15	2.5172000000005141	2.5172000000005141
foundation	1907030395	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9508000000004131	1.6653345369377348e-15	1.9508000000004131	1.9508000000004131
foundation	3294770881	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	3375378285	D	3	0	20	2	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.7172000000005596	1.7763568394002505e-15	2.7172000000005596	2.7172000000005596
foundation	152995137	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7172000000009575	1.5543122344752192e-15	4.7172000000009575	4.7172000000009575
foundation	3217212702	D	3	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.4400000000009072	1.6653345369377348e-15	4.4400000000009072	4.4400000000009072
foundation	443857095	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6300000000000079	1.5543122344752192e-15	5.6300000000000079	5.6300000000000079
foundation	68334726	C	2	0	10	4	0	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.0400000000004184	2.2204460492503131e-15	2.0400000000004184	2.0400000000004184
foundation	595520050	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8240000000004102	1.5543122344752192e-15	1.8240000000004102	1.8240000000004102
foundation	1209538582	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	1894925077	C	2	0	10	4	0	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.0400000000004184	2.2204460492503131e-15	2.0400000000004184	2.0400000000004184
foundation	1942945866	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6220000000003552	1.6653345369377348e-15	1.6220000000003552	1.6220000000003552
foundation	3849826855	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9508000000004131	1.6653345369377348e-15	1.9508000000004131	1.9508000000004131
foundation	3989981591	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
