# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45550919999999995	0.45550919999999995	150	37	1
baseline1	0.48458119999999999	0.48458119999999999	150	108	1
baseline2	0.27719371475932536	0.27719359999999987	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.077536842477912704	0.23000000000047294
foundation	B	15	0.10852984000009143	0.19420000000025084
foundation	C	15	0.10990266666670429	0.17440000000024725
foundation	D	7	0.11218114285716671	0.18080000000003907
baseline1	A	113	0.090304626548722094	0.24040000000059081
baseline1	B	15	0.13995826666679104	0.24040000000059081
baseline1	C	15	0.096367733333376018	0.17768000000004919
baseline1	D	7	0.090422285714309728	0.1735200000000475
baseline2	A	113	0.047269295575221242	0.18440000000000001
baseline2	B	15	0.072716666666666638	0.14080000000000001
baseline2	C	15	0.052916533333333328	0.112
baseline2	D	7	0.044453714285714277	0.084399999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1069025698082759e-08	6.1599998102720045e-08
foundation	B	15	1.647359932536386e-15	2.4393598765683887e-15
foundation	C	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	1.5355753056863677e-08	4.7599998867120025e-08
baseline1	B	15	1.7598932571532395e-15	3.7945597662551131e-15
baseline1	C	15	1.6331199339440018e-15	1.7305599280087053e-15
baseline1	D	7	1.6853027878352662e-15	1.9009599171181472e-15
baseline2	A	113	1.1789979022568034e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	71
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2048846287	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	2599327671	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3268000000002758	1.5543122344752192e-15	1.3268000000002758	1.3268000000002758
foundation	2656713683	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8080000000003906	1.6653345369377348e-15	1.8080000000003906	1.8080000000003906
foundation	4146616723	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3268000000002758	1.5543122344752192e-15	1.3268000000002758	1.3268000000002758
foundation	829462853	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.467600000000516	1.5543122344752192e-15	2.467600000000516	2.467600000000516
foundation	3592485316	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7288000000003763	1.5543122344752192e-15	1.7288000000003763	1.7288000000003763
foundation	1784277004	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3448000000007028	1.5543122344752192e-15	3.3448000000007028	3.3448000000007028
foundation	1532263006	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34880000000049449	1.5543122344752192e-15	0.34880000000049449	0.34880000000049449
foundation	841485438	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	189168301	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.568400000000338	1.5543122344752192e-15	1.568400000000338	1.568400000000338
foundation	315712835	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6080000000003452	1.6653345369377348e-15	1.6080000000003452	1.6080000000003452
foundation	898196159	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	1663181333	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7288000000003763	1.5543122344752192e-15	1.7288000000003763	1.7288000000003763
foundation	2106392804	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6476000000003523	1.5543122344752192e-15	1.6476000000003523	1.6476000000003523
foundation	3729044372	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	1171547325	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.467600000000516	1.5543122344752192e-15	2.467600000000516	2.467600000000516
foundation	1585529227	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7288000000003763	1.5543122344752192e-15	1.7288000000003763	1.7288000000003763
foundation	2149056960	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4280000000005089	1.5543122344752192e-15	2.4280000000005089	2.4280000000005089
foundation	3918128157	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	3184697247	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.665600000000552	1.5543122344752192e-15	2.665600000000552	2.665600000000552
