# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_035.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43772840000000007	0.43772840000000007	150	37	1
baseline1	0.46522840000000015	0.46522840000000015	150	96	1
baseline2	0.33212135105654117	0.33212120000000001	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.076703670796499979	0.23400000000043519
foundation	B	15	0.11581173333338059	0.19944000000003825
foundation	C	15	0.092231200000016902	0.17288000000003195
foundation	D	7	0.096877714285732108	0.18476000000003409
baseline1	A	113	0.091304021238970287	0.23472000000004983
baseline1	B	15	0.11751760000003565	0.23908000000005245
baseline1	C	15	0.07113112000001294	0.17036000000003354
baseline1	D	7	0.10084971428573429	0.19472000000004072
baseline2	A	113	0.059466378761061936	0.222
baseline2	B	15	0.062738133333333321	0.13587999999999995
baseline2	C	15	0.043535866666666666	0.095679999999999987
baseline2	D	7	0.063521142857142859	0.13171999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1228317721597799e-08	6.1599998102720045e-08
foundation	B	15	1.9542932426289739e-15	3.7945597662551131e-15
foundation	C	15	1.5892799365618585e-15	1.8849599178157469e-15
foundation	D	7	1.8862170562371874e-15	3.7945597662551131e-15
baseline1	A	113	1.9136283724887743e-08	4.3599999049520024e-08
baseline1	B	15	1.9770132412746059e-15	3.7945597662551131e-15
baseline1	C	15	1.6579732655462207e-15	2.2657598921498278e-15
baseline1	D	7	1.8862170562371874e-15	3.7945597662551131e-15
baseline2	A	113	1.4737473778210044e-17	2.2204460492503131e-16
baseline2	B	15	3.7007434154171883e-17	2.2204460492503131e-16
baseline2	C	15	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	59
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1404743241	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6892000000003122	1.5543122344752192e-15	1.6892000000003122	1.6892000000003122
foundation	2448805693	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80200000000013461	1.5543122344752192e-15	0.80200000000013461	0.80200000000013461
foundation	2954447065	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.847600000000341	1.5543122344752192e-15	1.847600000000341	1.847600000000341
foundation	1970152011	D	3	0	20	4	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.4540000000004625	3.7747582837255322e-15	2.4540000000004625	2.4540000000004625
foundation	2681939008	D	3	0	50	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6916000000005056	1.5543122344752192e-15	2.6916000000005056	2.6916000000005056
foundation	1628323284	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4460000000006517	1.5543122344752192e-15	3.4460000000006517	3.4460000000006517
foundation	4126642016	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3272000000006301	1.5543122344752192e-15	3.3272000000006301	3.3272000000006301
foundation	2204780340	C	2	0	5	0	1	2	1	1.8849599178157469e-15	1.388888888888889e-13	0.40600000000006276	1.8873791418627661e-15	0.40600000000006276	0.40600000000006276
foundation	12662834	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3724000000002547	1.5543122344752192e-15	1.3724000000002547	1.3724000000002547
foundation	223004733	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.649600000000305	1.5543122344752192e-15	1.649600000000305	1.649600000000305
foundation	901221677	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4516000000002691	1.5543122344752192e-15	1.4516000000002691	1.4516000000002691
foundation	1061098123	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60400000000009868	1.5543122344752192e-15	0.60400000000009868	0.60400000000009868
foundation	1411940027	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7288000000003194	1.5543122344752192e-15	1.7288000000003194	1.7288000000003194
foundation	4023111465	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.649600000000305	1.5543122344752192e-15	1.649600000000305	1.649600000000305
foundation	1090839482	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4936000000004697	1.5543122344752192e-15	2.4936000000004697	2.4936000000004697
foundation	4131680662	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3924000000004639	1.5543122344752192e-15	2.3924000000004639	2.3924000000004639
foundation	4222242570	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0340000000003897	1.5543122344752192e-15	2.0340000000003897	2.0340000000003897
foundation	725590962	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4856000000006588	1.5543122344752192e-15	3.4856000000006588	3.4856000000006588
foundation	1924092244	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2480000000006157	1.5543122344752192e-15	3.2480000000006157	3.2480000000006157
foundation	3902968240	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5648000000006732	1.5543122344752192e-15	3.5648000000006732	3.5648000000006732
