# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37729719999999989	0.37729719999999989	150	37	1
baseline1	0.41101719999999997	0.41101719999999997	150	107	1
baseline2	0.27063210812435434	0.27063200000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.064053008849613208	0.17040000000071132
foundation	B	15	0.073078133333367309	0.1436000000002764
foundation	C	15	0.060678080000059496	0.17040000000071132
foundation	D	7	0.086832571428592714	0.12496000000003278
baseline1	A	113	0.089031146902701586	0.18480000000005248
baseline1	B	15	0.084731040000042224	0.18064000000005082
baseline1	C	15	0.050464533333367451	0.13880000000034443
baseline1	D	7	0.084100571428594284	0.15628000000004363
baseline2	A	113	0.051477893805309732	0.1764
baseline2	B	15	0.041384106666666663	0.1278
baseline2	C	15	0.033163280000000003	0.1328
baseline2	D	7	0.05318685714285714	0.095679999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0325662902776574e-08	4.7599998867120025e-08
foundation	B	15	1.6973865958690157e-15	2.8729598460093496e-15
foundation	C	15	1.6135999349786901e-15	2.1705598988519072e-15
foundation	D	7	1.6247313630101232e-15	1.7265599281751066e-15
baseline1	A	113	1.526371757187395e-08	4.3599999049520024e-08
baseline1	B	15	1.7871999235947969e-15	2.8729598460093496e-15
baseline1	C	15	1.6476799328058049e-15	2.2657598921498278e-15
baseline1	D	7	1.7362742130029922e-15	2.0793599051811871e-15
baseline2	A	113	1.8667466785732722e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	70
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1638975909	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	2920430965	D	3	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.2496000000003278	1.7763568394002505e-15	1.2496000000003278	1.2496000000003278
foundation	834982133	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0060000000004834	1.5543122344752192e-15	2.0060000000004834	2.0060000000004834
foundation	1749308005	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6496000000004187	1.6653345369377348e-15	1.6496000000004187	1.6496000000004187
foundation	1882574936	D	3	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.6892000000004259	1.7763568394002505e-15	1.6892000000004259	1.6892000000004259
foundation	1957790129	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0060000000004834	1.5543122344752192e-15	2.0060000000004834	2.0060000000004834
foundation	2988274641	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5328000000007478	1.5543122344752192e-15	3.5328000000007478	3.5328000000007478
foundation	2772173009	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17040000000071132	1.5543122344752192e-15	0.17040000000071132	0.17040000000071132
foundation	190793335	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3288000000003422	1.5543122344752192e-15	1.3288000000003422	1.3288000000003422
foundation	651959944	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4516000000003828	1.5543122344752192e-15	1.4516000000003828	1.4516000000003828
foundation	2385824334	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.926800000000469	1.5543122344752192e-15	1.926800000000469	1.926800000000469
foundation	4014497436	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7684000000004403	1.5543122344752192e-15	1.7684000000004403	1.7684000000004403
foundation	4173431324	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5704000000004044	1.6653345369377348e-15	1.5704000000004044	1.5704000000004044
foundation	996992317	C	2	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3664000000005672	1.5543122344752192e-15	2.3664000000005672	2.3664000000005672
foundation	3466342119	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4852000000005887	1.5543122344752192e-15	2.4852000000005887	2.4852000000005887
foundation	784791181	C	2	0	100	1	4	2	1	2.1705598988519072e-15	2.7777777777777777e-12	3.2160000000006903	2.1094237467877974e-15	3.2160000000006903	3.2160000000006903
foundation	1155753883	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9604000000006749	1.5543122344752192e-15	2.9604000000006749	2.9604000000006749
foundation	1291805533	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8812000000006606	1.5543122344752192e-15	2.8812000000006606	2.8812000000006606
foundation	1662150048	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8020000000006462	1.5543122344752192e-15	2.8020000000006462	2.8020000000006462
