# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_100.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30492639999999993	0.30492639999999993	80	20	1
baseline1	0.32338640000000002	0.32338640000000002	80	44	1
baseline2	0.21978646580153399	0.21978640000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.049154146666688131	0.1940000000002442
foundation	B	8	0.053651000000011065	0.10356000000002155
foundation	C	8	0.089594500000068328	0.15440000000023701
foundation	D	4	0.043477000000008412	0.07128000000001293
baseline1	A	60	0.057658093333366994	0.15440000000046439
baseline1	B	8	0.053333000000011586	0.12772000000002776
baseline1	C	8	0.09666500000010117	0.19400000000047157
baseline1	D	4	0.040201000000008237	0.079400000000015319
baseline2	A	60	0.038141860000000034	0.16239999999999999
baseline2	B	8	0.031908499999999999	0.080000000000000002
baseline2	C	8	0.064272499999999996	0.12279999999999999
baseline2	D	4	0.027688000000000004	0.056040000000000013

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535519989e-08	4.3599999049520024e-08
foundation	B	8	1.6176599348912659e-15	1.7265599281751066e-15
foundation	C	8	1.5978599360871861e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3760000192535991e-08	3.9599999215920021e-08
baseline1	B	8	1.6503599328299861e-15	1.9009599171181472e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	312300912	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	4004210894	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	1749362585	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	3490886086	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	1476709649	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15440000000023701	1.5543122344752192e-15	0.15440000000023701	0.15440000000023701
foundation	86840845	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26520000000044774	1.5543122344752192e-15	0.26520000000044774	0.26520000000044774
foundation	34578852	C	2	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.91480000000018435	1.6653345369377348e-15	0.91480000000018435	0.91480000000018435
foundation	711117086	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1110076485	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1151375724	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	2051713602	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1323380412	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
foundation	1223580761	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	3285218463	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1573113652	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	3178081276	B	1	1	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	3294474112	B	1	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.91480000000018435	1.6653345369377348e-15	0.91480000000018435	0.91480000000018435
foundation	2541091294	B	1	0	50	4	0	2	1	1.6473599331171859e-15	1.3888888888888889e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	392590660	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
