# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_051.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30300560000000004	0.30300560000000004	120	30	1
baseline1	0.3105456000000002	0.3105456000000002	120	66	1
baseline2	0.2596456983788516	0.25964560000000009	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.053380533333350605	0.15440000000000387
foundation	B	12	0.072388000000015468	0.1451600000000326
foundation	C	12	0.06584433333334698	0.12872000000002687
foundation	D	6	0.085989333333351681	0.1451600000000326
baseline1	A	90	0.066021053333388077	0.15864000000004239
baseline1	B	12	0.074507000000019072	0.15032000000003903
baseline1	C	12	0.049947333333345612	0.10180000000002565
baseline1	D	6	0.090776000000023005	0.13804000000003497
baseline2	A	90	0.050907040000000001	0.16639999999999999
baseline2	B	12	0.042283999999999995	0.097839999999999983
baseline2	C	12	0.03299966666666667	0.062779999999999975
baseline2	D	6	0.056360666666666663	0.093879999999999977

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0644443616537722e-08	4.7599998867120025e-08
foundation	B	12	1.5945599362931062e-15	1.7265599281751066e-15
foundation	C	12	1.608759935427826e-15	1.7305599280087053e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.4515555735829303e-08	4.7599998867120025e-08
baseline1	B	12	1.6513599327051864e-15	1.9009599171181472e-15
baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	36
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	26262455	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
foundation	884743506	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.451600000000326	1.5543122344752192e-15	1.451600000000326	1.451600000000326
foundation	1003502212	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0080000000002087	1.5543122344752192e-15	1.0080000000002087	1.0080000000002087
foundation	43439329	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	3202185159	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2456000000002518	1.5543122344752192e-15	1.2456000000002518	1.2456000000002518
foundation	502086902	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6396000000005415	1.5543122344752192e-15	2.6396000000005415	2.6396000000005415
foundation	864677323	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2872000000002686	1.6653345369377348e-15	1.2872000000002686	1.2872000000002686
foundation	940529228	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2060000000002447	1.5543122344752192e-15	1.2060000000002447	1.2060000000002447
foundation	3089825482	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2060000000002447	1.5543122344752192e-15	1.2060000000002447	1.2060000000002447
foundation	4177680993	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2872000000002686	1.6653345369377348e-15	1.2872000000002686	1.2872000000002686
foundation	1370434313	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2872000000002686	1.6653345369377348e-15	1.2872000000002686	1.2872000000002686
foundation	1395731126	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6100000000003547	1.5543122344752192e-15	1.6100000000003547	1.6100000000003547
foundation	4060434475	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	353545567	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4020000000004984	1.5543122344752192e-15	2.4020000000004984	2.4020000000004984
foundation	515952591	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8376000000005774	1.5543122344752192e-15	2.8376000000005774	2.8376000000005774
foundation	2483083346	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5604000000005271	1.5543122344752192e-15	2.5604000000005271	2.5604000000005271
foundation	2657606414	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4416000000005056	1.5543122344752192e-15	2.4416000000005056	2.4416000000005056
foundation	3236750301	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4416000000005056	1.5543122344752192e-15	2.4416000000005056	2.4416000000005056
foundation	1730317416	B	1	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4100000000003092	1.6653345369377348e-15	1.4100000000003092	1.4100000000003092
foundation	2046060049	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
