# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_100.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43993840000000001	0.43993840000000001	120	30	1
baseline1	0.45717439999999993	0.45717439999999993	120	72	1
baseline2	0.30032771208842307	0.30032759999999992	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.070645497777813399	0.22960000000045966
foundation	B	12	0.074710700000015479	0.13960000000002992
foundation	C	12	0.079349500000102269	0.26920000000046684
foundation	D	6	0.079080000000016831	0.1316800000000285
baseline1	A	90	0.079806577777828583	0.23560000000071568
baseline1	B	12	0.087346700000020094	0.16872000000004164
baseline1	C	12	0.083185200000149229	0.27520000000072287
baseline1	D	6	0.064383333333348183	0.098420000000024294
baseline2	A	90	0.050849808888888896	0.16439999999999999
baseline2	B	12	0.0457445	0.09287999999999999
baseline2	C	12	0.052570066666666665	0.20400000000000001
baseline2	D	6	0.040669333333333328	0.06445999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0222221412568833e-08	4.5599998960320021e-08
foundation	B	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.1453333666045314e-08	4.5599998960320021e-08
baseline1	B	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	42
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1324669215	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	3382503596	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3168000000002849	1.5543122344752192e-15	1.3168000000002849	1.3168000000002849
foundation	1147956450	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9920000000004165	1.5543122344752192e-15	1.9920000000004165	1.9920000000004165
foundation	2663919153	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7544000000003734	1.5543122344752192e-15	1.7544000000003734	1.7544000000003734
foundation	2272941734	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9820000000005962	1.5543122344752192e-15	2.9820000000005962	2.9820000000005962
foundation	3066044000	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.378000000000668	1.5543122344752192e-15	3.378000000000668	3.378000000000668
foundation	844772511	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1108000000004381	1.5543122344752192e-15	0.1108000000004381	0.1108000000004381
foundation	4244329092	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26920000000046684	1.5543122344752192e-15	0.26920000000046684	0.26920000000046684
foundation	2762347002	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34840000000048121	1.5543122344752192e-15	0.34840000000048121	0.34840000000048121
foundation	24284060	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1119974319	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
foundation	2028587825	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6752000000003591	1.6653345369377348e-15	1.6752000000003591	1.6752000000003591
foundation	3008573164	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	1100158866	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4176000000006752	1.5543122344752192e-15	3.4176000000006752	3.4176000000006752
foundation	2559739103	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6652000000005387	1.5543122344752192e-15	2.6652000000005387	2.6652000000005387
foundation	3097362991	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4672000000005028	1.5543122344752192e-15	2.4672000000005028	2.4672000000005028
foundation	1500667627	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7344000000000048	1.5543122344752192e-15	3.7344000000000048	3.7344000000000048
foundation	3654776467	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.8196000000000048	1.5543122344752192e-15	3.8196000000000048	3.8196000000000048
foundation	1139189878	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	42995179	B	1	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
