# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_061.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3924803999999999	0.3924803999999999	120	30	1
baseline1	0.42067239999999995	0.42067239999999995	120	78	1
baseline2	0.32384972018487734	0.32384959999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.067827120000027746	0.24360000000024229
foundation	B	12	0.078139366666696131	0.16080000000002884
foundation	C	12	0.078798933333363519	0.15208000000002925
foundation	D	6	0.048616000000009006	0.094260000000016927
baseline1	A	90	0.080628057777844084	0.27160000000077389
baseline1	B	12	0.081557700000049554	0.18300000000004388
baseline1	C	12	0.089274966666719566	0.14932000000003995
baseline1	D	6	0.053982666666680078	0.097440000000023022
baseline2	A	90	0.052959355555555532	0.24760000000000001
baseline2	B	12	0.046351866666666665	0.12951999999999997
baseline2	C	12	0.047493899999999985	0.093279999999999988
baseline2	D	6	0.03753533333333333	0.072880000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.008888808438217e-08	4.7599998867120025e-08
foundation	B	12	1.769626591467213e-15	2.2657598921498278e-15
foundation	C	12	1.5948932696125726e-15	1.7305599280087053e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	1.848000054810131e-08	3.9599999215920021e-08
baseline1	B	12	1.8108932555915064e-15	2.2657598921498278e-15
baseline1	C	12	1.6500265995382526e-15	1.9009599171181472e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	48
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3868473859	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	1212690628	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8852000000003386	1.5543122344752192e-15	1.8852000000003386	1.8852000000003386
foundation	2512646772	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	641753847	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5188000000004536	1.5543122344752192e-15	2.5188000000004536	2.5188000000004536
foundation	3808044160	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5980000000004679	1.5543122344752192e-15	2.5980000000004679	2.5980000000004679
foundation	3969250579	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7168000000004895	1.5543122344752192e-15	2.7168000000004895	2.7168000000004895
foundation	1404655357	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28120000000041045	1.5543122344752192e-15	0.28120000000041045	0.28120000000041045
foundation	70525404	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	912995458	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1082593257	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.9168000000001939	1.6653345369377348e-15	0.9168000000001939	0.9168000000001939
foundation	1784805825	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4812000000002854	1.5543122344752192e-15	1.4812000000002854	1.4812000000002854
foundation	2419470328	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
foundation	2770396005	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5208000000002926	1.5543122344752192e-15	1.5208000000002926	1.5208000000002926
foundation	4094734928	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
foundation	4104229135	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8456000000003314	1.5543122344752192e-15	1.8456000000003314	1.8456000000003314
foundation	2503890206	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6772000000004823	1.5543122344752192e-15	2.6772000000004823	2.6772000000004823
foundation	3098004197	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0000000000005684	1.5543122344752192e-15	3.0000000000005684	3.0000000000005684
foundation	736556482	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4752000000000045	1.5543122344752192e-15	3.4752000000000045	3.4752000000000045
foundation	2237503087	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28120000000041045	1.5543122344752192e-15	0.28120000000041045	0.28120000000041045
foundation	440192216	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3228000000002567	1.5543122344752192e-15	1.3228000000002567	1.3228000000002567
