# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_054.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33730959999999982	0.33730959999999982	120	30	1
baseline1	0.35830960000000012	0.35830960000000012	120	70	1
baseline2	0.26048569704339009	0.26048559999999993	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.06052817333337572	0.19400000000047157
foundation	B	12	0.084280000000055297	0.15440000000046439
foundation	C	12	0.046805333333343996	0.084360000000020821
foundation	D	6	0.06860066666668227	0.12020000000002824
baseline1	A	90	0.06885079555558149	0.1493200000000286
baseline1	B	12	0.096939666666697996	0.17040000000019973
baseline1	C	12	0.043599666666674225	0.084960000000012317
baseline1	D	6	0.069012000000011911	0.13704000000002453
baseline2	A	90	0.047178720000000035	0.16439999999999999
baseline2	B	12	0.057339666666666671	0.12479999999999999
baseline2	C	12	0.029694333333333333	0.064960000000000018
baseline2	D	6	0.038871999999999997	0.073080000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0088888084737719e-08	4.5599998960320021e-08
foundation	B	12	1.6302266007051062e-15	1.9009599171181472e-15
foundation	C	12	1.6090932687050261e-15	1.9009599171181472e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.2288889173204423e-08	4.5599998960320021e-08
baseline1	B	12	1.6939599299745461e-15	2.0793599051811871e-15
baseline1	C	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	40
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	749459183	D	3	1	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	2468687006	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2020000000002824	1.5543122344752192e-15	1.2020000000002824	1.2020000000002824
foundation	2000441427	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5208000000003494	1.5543122344752192e-15	1.5208000000003494	1.5208000000003494
foundation	3702814747	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6792000000003782	1.6653345369377348e-15	1.6792000000003782	1.6792000000003782
foundation	283877207	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8276000000005865	1.5543122344752192e-15	2.8276000000005865	2.8276000000005865
foundation	1363067584	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3128000000004931	1.5543122344752192e-15	2.3128000000004931	2.3128000000004931
foundation	1370860871	C	2	0	10	0	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.84360000000020818	1.8873791418627661e-15	0.84360000000020818	0.84360000000020818
foundation	3426960390	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.56240000000013879	1.5543122344752192e-15	0.56240000000013879	0.56240000000013879
foundation	1998002586	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3624000000003207	1.5543122344752192e-15	1.3624000000003207	1.3624000000003207
foundation	2190857851	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5604000000003566	1.5543122344752192e-15	1.5604000000003566	1.5604000000003566
foundation	3654650958	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6792000000003782	1.6653345369377348e-15	1.6792000000003782	1.6792000000003782
foundation	3499720432	C	2	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8772000000004141	1.5543122344752192e-15	1.8772000000004141	1.8772000000004141
foundation	528048489	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5504000000005362	1.5543122344752192e-15	2.5504000000005362	2.5504000000005362
foundation	853001524	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5108000000005291	1.5543122344752192e-15	2.5108000000005291	2.5108000000005291
foundation	1188317194	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8276000000005865	1.5543122344752192e-15	2.8276000000005865	2.8276000000005865
foundation	1362804952	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3128000000004931	1.5543122344752192e-15	2.3128000000004931	2.3128000000004931
foundation	3086187990	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3920000000005075	1.5543122344752192e-15	2.3920000000005075	2.3920000000005075
foundation	3860973729	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7484000000005722	1.5543122344752192e-15	2.7484000000005722	2.7484000000005722
foundation	3089250585	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15440000000046439	1.5543122344752192e-15	0.15440000000046439	0.15440000000046439
foundation	1160994342	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3228000000003135	1.5543122344752192e-15	1.3228000000003135	1.3228000000003135
