# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4915152000000001	0.4915152000000001	250	62	1
baseline1	0.53657519999999981	0.53657519999999981	250	197	1
baseline2	0.32579696698975052	0.32579679999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.091130282978787946	0.27560000000079299
foundation	B	25	0.11049446400005516	0.27560000000079299
foundation	C	25	0.1048580320000632	0.24320000000005848
foundation	D	12	0.14193633333336717	0.23904000000005682
baseline1	A	188	0.11780172765964105	0.273160000000081
baseline1	B	25	0.12550456000005647	0.26880000000007842
baseline1	C	25	0.13174004800006969	0.25592000000007148
baseline1	D	12	0.12462166666669898	0.19828000000005658
baseline2	A	188	0.062861617021276517	0.222
baseline2	B	25	0.059834623999999975	0.222
baseline2	C	25	0.06131228800000002	0.14080000000000001
baseline2	D	12	0.079413666666666646	0.13847999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0876594906494394e-08	6.1599998102720045e-08
foundation	B	25	1.7170879283378066e-15	2.4393598765683887e-15
foundation	C	25	1.769375924656476e-15	2.4393598765683887e-15
foundation	D	12	1.6704932648161996e-15	2.0633599059107865e-15
baseline1	A	188	1.1206384046517817e-08	4.1599999134720006e-08
baseline1	B	25	1.8458239190960409e-15	3.7945597662551131e-15
baseline1	C	25	1.813983920977321e-15	3.7945597662551131e-15
baseline1	D	12	1.7474265934350263e-15	1.9009599171181472e-15
baseline2	A	188	1.6535236536970416e-17	1.1102230246251565e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	135
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	745263077	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9904000000004771	1.5543122344752192e-15	1.9904000000004771	1.9904000000004771
foundation	958153588	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.3904000000005681	1.6653345369377348e-15	2.3904000000005681	2.3904000000005681
foundation	1754036198	D	3	0	10	3	2	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.9092000000004532	1.8873791418627661e-15	1.9092000000004532	1.9092000000004532
foundation	2265940272	D	3	0	10	2	1	2	1	2.0633599059107865e-15	2.7777777777777781e-14	1.3308000000002949	2.1094237467877974e-15	1.3308000000002949	1.3308000000002949
foundation	3262435405	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6972000000004073	1.5543122344752192e-15	1.6972000000004073	1.6972000000004073
foundation	3828572107	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.72280000000017708	1.6653345369377348e-15	0.72280000000017708	0.72280000000017708
foundation	3900361239	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.3904000000005681	1.5543122344752192e-15	2.3904000000005681	2.3904000000005681
foundation	1129118893	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7152000000006637	1.5543122344752192e-15	2.7152000000006637	2.7152000000006637
foundation	1391560234	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3904000000005681	1.5543122344752192e-15	2.3904000000005681	2.3904000000005681
foundation	3015766617	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6756000000006566	1.5543122344752192e-15	2.6756000000006566	2.6756000000006566
foundation	631793257	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5132000000008361	1.5543122344752192e-15	3.5132000000008361	3.5132000000008361
foundation	3189742953	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5924000000008505	1.5543122344752192e-15	3.5924000000008505	3.5924000000008505
foundation	3982406585	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2360000000007858	1.5543122344752192e-15	0.2360000000007858	0.2360000000007858
foundation	3480134241	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35080000000056089	1.5543122344752192e-15	0.35080000000056089	0.35080000000056089
foundation	555657839	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80200000000019145	1.5543122344752192e-15	0.80200000000019145	0.80200000000019145
foundation	612537526	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76240000000018426	1.5543122344752192e-15	0.76240000000018426	0.76240000000018426
foundation	819382293	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.451600000000326	1.5543122344752192e-15	1.451600000000326	1.451600000000326
foundation	825793253	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.0320000000004939	1.6653345369377348e-15	2.0320000000004939	2.0320000000004939
foundation	1309843530	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4120000000003188	1.5543122344752192e-15	1.4120000000003188	1.4120000000003188
foundation	1497929620	C	2	0	10	2	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.3308000000002949	2.1094237467877974e-15	1.3308000000002949	1.3308000000002949
foundation	1732002034	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4320000000005848	1.5543122344752192e-15	2.4320000000005848	2.4320000000005848
foundation	1752899616	C	2	0	10	2	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.3308000000002949	2.1094237467877974e-15	1.3308000000002949	1.3308000000002949
foundation	2353136771	C	2	0	10	2	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.3308000000002949	2.1094237467877974e-15	1.3308000000002949	1.3308000000002949
foundation	2860877935	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.96040000000022019	1.6653345369377348e-15	0.96040000000022019	0.96040000000022019
foundation	3440942824	C	2	0	10	2	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.3308000000002949	2.1094237467877974e-15	1.3308000000002949	1.3308000000002949
foundation	1048801676	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7152000000006637	1.5543122344752192e-15	2.7152000000006637	2.7152000000006637
foundation	1395054679	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.451600000000326	1.5543122344752192e-15	1.451600000000326	1.451600000000326
foundation	2888586311	C	2	0	20	3	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.9092000000004532	1.8873791418627661e-15	1.9092000000004532	1.9092000000004532
foundation	4126446062	C	2	0	20	3	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.9092000000004532	1.8873791418627661e-15	1.9092000000004532	1.9092000000004532
foundation	4131874548	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.72280000000017708	1.6653345369377348e-15	0.72280000000017708	0.72280000000017708
foundation	1323585206	C	2	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.9964000000007331	1.5543122344752192e-15	2.9964000000007331	2.9964000000007331
foundation	544808607	C	2	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.8320000000009031	1.6653345369377348e-15	3.8320000000009031	3.8320000000009031
