# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_027.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50502599999999975	0.50502599999999975	200	50	1
baseline1	0.54494199999999982	0.54494199999999982	200	126	1
baseline2	0.37670257759976272	0.37670239999999988	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.093034176000065749	0.31560000000075661
foundation	B	20	0.091062000000021931	0.18500000000004774
foundation	C	20	0.12165980000005217	0.18896000000004848
foundation	D	10	0.098548800000092557	0.20104000000005157
baseline1	A	150	0.11361087733340405	0.34160000000076707
baseline1	B	20	0.11047158000002681	0.26564000000006444
baseline1	C	20	0.12242640000004738	0.24444000000005986
baseline1	D	10	0.14013720000010327	0.25732000000006111
baseline2	A	150	0.067434055999999964	0.30120000000000002
baseline2	B	20	0.053186140000000007	0.091920000000000016
baseline2	C	20	0.064113799999999985	0.11000000000000001
baseline2	D	10	0.070748399999999989	0.14123999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1266665809213261e-08	6.1599998102720045e-08
foundation	B	20	1.8197599203111865e-15	3.7945597662551131e-15
foundation	C	20	1.6402399335068342e-15	1.7305599280087053e-15
foundation	D	10	1.895759914145987e-15	3.7945597662551131e-15
baseline1	A	150	1.9829333861390866e-08	4.1599999134720006e-08
baseline1	B	20	1.8482799186060983e-15	3.7945597662551131e-15
baseline1	C	20	1.6655999319655697e-15	1.7305599280087053e-15
baseline1	D	10	1.9587999101260507e-15	3.7945597662551131e-15
baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	76
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3337194595	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11560000000071113	1.5543122344752192e-15	0.11560000000071113	0.11560000000071113
foundation	151390529	D	3	0	10	4	2	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.3684000000003493	1.8873791418627661e-15	1.3684000000003493	1.3684000000003493
foundation	2186872376	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0104000000005158	1.5543122344752192e-15	2.0104000000005158	2.0104000000005158
foundation	3297615944	D	3	0	10	1	0	2	1	1.9641599123984673e-15	2.7777777777777781e-14	1.5408000000003881	1.8873791418627661e-15	1.5408000000003881	1.5408000000003881
foundation	4275427662	D	3	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	2091780317	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.49120000000039	1.6653345369377348e-15	1.49120000000039	1.49120000000039
foundation	2758159943	D	3	0	20	0	4	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.5612000000006105	3.7747582837255322e-15	2.5612000000006105	2.5612000000006105
foundation	583292146	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0364000000006968	1.5543122344752192e-15	3.0364000000006968	3.0364000000006968
foundation	3488838748	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5136000000007925	1.5543122344752192e-15	3.5136000000007925	3.5136000000007925
foundation	3780028628	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7928000000008524	1.5543122344752192e-15	3.7928000000008524	3.7928000000008524
foundation	2692076582	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34920000000096252	1.5543122344752192e-15	0.34920000000096252	0.34920000000096252
foundation	3558547690	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	31701176	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.49120000000039	1.6653345369377348e-15	1.49120000000039	1.49120000000039
foundation	122037972	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8896000000004847	1.5543122344752192e-15	1.8896000000004847	1.8896000000004847
foundation	189392287	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96640000000024884	1.5543122344752192e-15	0.96640000000024884	0.96640000000024884
foundation	575941526	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.49120000000039	1.6653345369377348e-15	1.49120000000039	1.49120000000039
foundation	607865112	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6240000000004216	1.6653345369377348e-15	1.6240000000004216	1.6240000000004216
foundation	2016655001	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8500000000004775	1.6653345369377348e-15	1.8500000000004775	1.8500000000004775
foundation	2780810001	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3453005743	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6240000000004216	1.6653345369377348e-15	1.6240000000004216	1.6240000000004216
