# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_091.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55099960000000003	0.55099960000000003	250	62	1
baseline1	0.59525559999999988	0.59525559999999988	250	171	1
baseline2	0.33618096242002238	0.33618079999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.093747904255398862	0.27560000000107721
foundation	B	25	0.12633979200007589	0.31520000000108439
foundation	C	25	0.12455212800011412	0.39440000000109876
foundation	D	12	0.11111896666677901	0.26420000000007349
baseline1	A	188	0.12466550425538887	0.3572000000007165
baseline1	B	25	0.16202718400007413	0.39680000000072368
baseline1	C	25	0.12580924800008558	0.3572000000007165
baseline1	D	12	0.11453113333341654	0.25236000000007835
baseline2	A	188	0.060481499999999952	0.2636
baseline2	B	25	0.064583151999999977	0.222
baseline2	C	25	0.061638064000000006	0.2636
baseline2	D	12	0.062948933333333332	0.14303999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1259573612541246e-08	6.1599998102720045e-08
foundation	B	25	1.6820799307289618e-15	2.2497598929114274e-15
foundation	C	25	1.6781119311735574e-15	1.9009599171181472e-15
foundation	D	12	1.6358266004167326e-15	1.9009599171181472e-15
baseline1	A	188	1.750212831083141e-08	6.1599998102720045e-08
baseline1	B	25	1.7071359292719637e-15	1.9009599171181472e-15
baseline1	C	25	1.7671999255053463e-15	2.0793599051811871e-15
baseline1	D	12	1.7048265961576658e-15	1.9009599171181472e-15
baseline2	A	188	6.4959857823812352e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	109
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	809120559	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23600000000107002	1.5543122344752192e-15	0.23600000000107002	0.23600000000107002
foundation	3140586762	D	3	0	5	1	2	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.53720000000000567	1.8873791418627661e-15	0.53720000000000567	0.53720000000000567
foundation	854382213	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4676000000004024	1.5543122344752192e-15	1.4676000000004024	1.4676000000004024
foundation	2230387777	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.78640000000024202	1.6653345369377348e-15	0.78640000000024202	0.78640000000024202
foundation	2244844147	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.78640000000024202	1.6653345369377348e-15	0.78640000000024202	0.78640000000024202
foundation	4042433238	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.6420000000007349	1.6653345369377348e-15	2.6420000000007349	2.6420000000007349
foundation	1149252051	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5628000000007205	1.6653345369377348e-15	2.5628000000007205	2.5628000000007205
foundation	3084159719	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4420000000006894	1.5543122344752192e-15	2.4420000000006894	2.4420000000006894
foundation	4046247240	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5508000000004358	1.6653345369377348e-15	1.5508000000004358	1.5508000000004358
foundation	2422906386	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4340000000011059	1.5543122344752192e-15	4.4340000000011059	4.4340000000011059
foundation	3265458011	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4736000000011131	1.5543122344752192e-15	4.4736000000011131	4.4736000000011131
foundation	3456524292	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8916000000000057	1.5543122344752192e-15	4.8916000000000057	4.8916000000000057
foundation	242589729	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19640000000106284	1.5543122344752192e-15	0.19640000000106284	0.19640000000106284
foundation	3797702750	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.39440000000109876	1.5543122344752192e-15	0.39440000000109876	0.39440000000109876
foundation	1208237635	C	2	0	5	1	2	2	1	1.9009599171181472e-15	1.388888888888889e-13	0.53720000000000567	1.8873791418627661e-15	0.53720000000000567	0.53720000000000567
foundation	1151489244	C	2	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.4816000000006966	1.7763568394002505e-15	2.4816000000006966	2.4816000000006966
foundation	1465024136	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8440000000005625	1.6653345369377348e-15	1.8440000000005625	1.8440000000005625
foundation	1800323433	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7608000000005291	1.6653345369377348e-15	1.7608000000005291	1.7608000000005291
foundation	1926660401	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7608000000005291	1.6653345369377348e-15	1.7608000000005291	1.7608000000005291
