# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58677599999999996	0.58677599999999996	250	62	1
baseline1	0.69289199999999984	0.69289199999999984	250	192	1
baseline2	0.3858729974609007	0.38587280000000007	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.097411480851130064	0.40840000000105192
foundation	B	25	0.15333716800019251	0.32920000000103755
foundation	C	25	0.12181190400010816	0.36880000000104474
foundation	D	12	0.092587666666690605	0.25528000000006729
baseline1	A	188	0.15260564680862473	0.49200000000143973
baseline1	B	25	0.19663614400027427	0.41280000000142536
baseline1	C	25	0.14968928000015252	0.35452000000009887
baseline1	D	12	0.080146333333376701	0.18856000000005224
baseline2	A	188	0.067468472340425467	0.30120000000000002
baseline2	B	25	0.075928848000000021	0.18240000000000001
baseline2	C	25	0.066540703999999992	0.16995999999999994
baseline2	D	12	0.033129333333333337	0.071920000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1217020423907192e-08	6.1599998102720045e-08
foundation	B	25	1.6556159325193238e-15	1.9801599116848663e-15
foundation	C	25	1.7549759256820116e-15	2.5625598677719077e-15
foundation	D	12	1.731893260457239e-15	2.5625598677719077e-15
baseline1	A	188	1.2461703107258229e-08	4.3599999049520024e-08
baseline1	B	25	1.7145919287487893e-15	2.2657598921498278e-15
baseline1	C	25	1.8524479175509911e-15	3.7945597662551131e-15
baseline1	D	12	1.8626265835857462e-15	3.7945597662551131e-15
baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	130
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1807665519	D	3	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5528000000006728	1.6653345369377348e-15	2.5528000000006728	2.5528000000006728
foundation	2625285504	D	3	0	10	2	0	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.4656000000003928	1.7763568394002505e-15	1.4656000000003928	1.4656000000003928
foundation	4098374450	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7092000000004646	1.5543122344752192e-15	1.7092000000004646	1.7092000000004646
foundation	252804454	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7528000000007182	1.6653345369377348e-15	2.7528000000007182	2.7528000000007182
foundation	855831493	D	3	0	50	3	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	3.432000000000869	1.6653345369377348e-15	3.432000000000869	3.432000000000869
foundation	3316441174	D	3	0	50	2	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.5508000000008906	1.5543122344752192e-15	3.5508000000008906	3.5508000000008906
foundation	84770231	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6896000000011213	1.5543122344752192e-15	4.6896000000011213	4.6896000000011213
foundation	407580197	D	3	0	100	0	3	2	1	2.5625598677719077e-15	2.7777777777777779e-13	4.529200000001083	2.55351295663786e-15	4.529200000001083	4.529200000001083
foundation	470184768	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9904000000009887	1.5543122344752192e-15	3.9904000000009887	3.9904000000009887
foundation	1580887339	D	3	0	100	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.432000000000869	1.6653345369377348e-15	3.432000000000869	3.432000000000869
foundation	1604388082	D	3	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.7292000000011285	1.6653345369377348e-15	4.7292000000011285	4.7292000000011285
foundation	4062006892	D	3	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.7292000000011285	1.6653345369377348e-15	4.7292000000011285	4.7292000000011285
foundation	744950207	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.36880000000104474	1.5543122344752192e-15	0.36880000000104474	0.36880000000104474
foundation	3903920112	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.36880000000104474	1.5543122344752192e-15	0.36880000000104474	0.36880000000104474
foundation	612368664	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8716000000005124	1.6653345369377348e-15	1.8716000000005124	1.8716000000005124
foundation	966306373	C	2	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.98440000000027794	1.7763568394002505e-15	0.98440000000027794	0.98440000000027794
foundation	2055186091	C	2	0	10	2	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4656000000003928	1.7763568394002505e-15	1.4656000000003928	1.4656000000003928
foundation	3004721756	C	2	0	10	0	1	2	1	1.9801599116848663e-15	2.7777777777777779e-13	2.0340000000005602	1.9984014443252818e-15	2.0340000000005602	2.0340000000005602
foundation	3029094652	C	2	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.98440000000027794	1.7763568394002505e-15	0.98440000000027794	0.98440000000027794
foundation	3352113422	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6696000000004574	1.5543122344752192e-15	1.6696000000004574	1.6696000000004574
