# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42133559999999998	0.42133559999999998	200	50	1
baseline1	0.46972360000000007	0.46972360000000007	200	146	1
baseline2	0.2944209368902615	0.29442080000000004	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.068741381333376414	0.27560000000056561
foundation	B	20	0.084338600000020164	0.17884000000004222
foundation	C	20	0.09658258000009784	0.27560000000056561
foundation	D	10	0.064786320000015329	0.1586400000000367
baseline1	A	150	0.10331989866673863	0.25216000000007172
baseline1	B	20	0.11738880000003263	0.24404000000006931
baseline1	C	20	0.11303132000015266	0.29040000000088639
baseline1	D	10	0.079393800000021192	0.18264000000004899
baseline2	A	150	0.052884066666666694	0.18440000000000001
baseline2	B	20	0.053580039999999995	0.12599999999999997
baseline2	C	20	0.063722919999999988	0.224
baseline2	D	10	0.046361679999999995	0.12599999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1279999142965258e-08	6.1599998102720045e-08
foundation	B	20	1.6739199309892022e-15	2.5625598677719077e-15
foundation	C	20	1.6647999318855702e-15	1.9801599116848663e-15
foundation	D	10	1.6255999342900503e-15	1.9801599116848663e-15
baseline1	A	150	1.4349334226150881e-08	4.1599999134720006e-08
baseline1	B	20	1.7866399226889943e-15	3.7945597662551131e-15
baseline1	C	20	1.7442799267960178e-15	2.2657598921498278e-15
baseline1	D	10	1.6711999312474903e-15	2.2657598921498278e-15
baseline2	A	150	0	0
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	96
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1021112443	D	3	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.68720000000018899	1.6653345369377348e-15	0.68720000000018899	0.68720000000018899
foundation	1947142890	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5864000000003671	1.5543122344752192e-15	1.5864000000003671	1.5864000000003671
foundation	3489506928	D	3	0	10	3	1	2	1	1.9801599116848663e-15	2.7777777777777781e-14	1.4280000000003383	1.9984014443252818e-15	1.4280000000003383	1.4280000000003383
foundation	2140900636	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9528000000004795	1.5543122344752192e-15	1.9528000000004795	1.9528000000004795
foundation	2748263255	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5864000000003671	1.5543122344752192e-15	1.5864000000003671	1.5864000000003671
foundation	1341930684	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4916000000008012	1.5543122344752192e-15	3.4916000000008012	3.4916000000008012
foundation	1705451525	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7528000000006614	1.5543122344752192e-15	2.7528000000006614	2.7528000000006614
foundation	2628913426	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0124000000006959	1.5543122344752192e-15	3.0124000000006959	3.0124000000006959
foundation	383805061	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3272000000000039	1.5543122344752192e-15	4.3272000000000039	4.3272000000000039
foundation	1122687998	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8480000000000039	1.5543122344752192e-15	3.8480000000000039	3.8480000000000039
foundation	2495051059	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23400000000054888	1.5543122344752192e-15	0.23400000000054888	0.23400000000054888
foundation	3979712434	C	2	1	1	1	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.27560000000056561	1.5543122344752192e-15	0.27560000000056561	0.27560000000056561
foundation	4209953851	C	2	0	1	1	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.27560000000056561	1.5543122344752192e-15	0.27560000000056561	0.27560000000056561
foundation	17727223	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.90520000000020673	1.6653345369377348e-15	0.90520000000020673	0.90520000000020673
foundation	1276214081	C	2	0	10	0	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.77640000000019427	1.8873791418627661e-15	0.77640000000019427	0.77640000000019427
foundation	1667198511	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.68720000000018899	1.6653345369377348e-15	0.68720000000018899	0.68720000000018899
foundation	2248612896	C	2	0	10	0	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.77640000000019427	1.8873791418627661e-15	0.77640000000019427	0.77640000000019427
foundation	2544806021	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72880000000020573	1.5543122344752192e-15	0.72880000000020573	0.72880000000020573
foundation	3024690830	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.667600000000391	1.6653345369377348e-15	1.667600000000391	1.667600000000391
