# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_045.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55532160000000008	0.55532160000000008	250	62	1
baseline1	0.60337560000000034	0.60337560000000034	250	193	1
baseline2	0.38207938734001168	0.38207920000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10358323617026394	0.34480000000053224
foundation	B	25	0.11931241600004512	0.2426000000000556
foundation	C	25	0.11474844800004361	0.30520000000052505
foundation	D	12	0.11468100000004428	0.19220000000026971
baseline1	A	188	0.1335909234043319	0.38280000000059999
baseline1	B	25	0.1589707360000609	0.38280000000059999
baseline1	C	25	0.12640225600007207	0.34320000000059281
baseline1	D	12	0.11825200000007191	0.24740000000006149
baseline2	A	188	0.069887023404255247	0.30120000000000002
baseline2	B	25	0.076317311999999971	0.15451999999999994
baseline2	C	25	0.067369744000000009	0.22000000000000003
baseline2	D	12	0.068154666666666669	0.14203999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1429786370162503e-08	6.1599998102720045e-08
foundation	B	25	1.7190079281414548e-15	2.5625598677719077e-15
foundation	C	25	1.6716479313788948e-15	2.1705598988519072e-15
foundation	D	12	1.642759933294626e-15	1.988159911328067e-15
baseline1	A	188	1.2346809586589291e-08	4.3599999049520024e-08
baseline1	B	25	1.8996159152130203e-15	3.7945597662551131e-15
baseline1	C	25	1.7274879275044631e-15	2.4601598779760682e-15
baseline1	D	12	1.7101599287853991e-15	2.4601598779760682e-15
baseline2	A	188	1.3582515726797127e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	131
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3734411172	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.38440000000053942	1.5543122344752192e-15	0.38440000000053942	0.38440000000053942
foundation	2352383499	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	434360525	D	3	0	10	0	3	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.8636000000004174	1.9984014443252818e-15	1.8636000000004174	1.8636000000004174
foundation	2236645797	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	2943526602	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4396000000003255	1.5543122344752192e-15	1.4396000000003255	1.4396000000003255
foundation	2943907608	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.88120000000020582	1.6653345369377348e-15	0.88120000000020582	0.88120000000020582
foundation	1270548615	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5864000000005944	1.6653345369377348e-15	2.5864000000005944	2.5864000000005944
foundation	2550803355	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7844000000006304	1.5543122344752192e-15	2.7844000000006304	2.7844000000006304
foundation	3252455975	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	4286375189	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7744000000004121	1.5543122344752192e-15	1.7744000000004121	1.7744000000004121
foundation	1438937143	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6876000000007707	1.5543122344752192e-15	3.6876000000007707	3.6876000000007707
foundation	1683058713	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8836000000010245	1.5543122344752192e-15	4.8836000000010245	4.8836000000010245
foundation	3259412284	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30520000000052505	1.5543122344752192e-15	0.30520000000052505	0.30520000000052505
foundation	2703613988	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	4095562524	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	327475173	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7744000000004121	1.5543122344752192e-15	1.7744000000004121	1.7744000000004121
foundation	2276361008	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5468000000005873	1.5543122344752192e-15	2.5468000000005873	2.5468000000005873
foundation	3135571933	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4260000000005562	1.6653345369377348e-15	2.4260000000005562	2.4260000000005562
foundation	4048223768	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7744000000004121	1.5543122344752192e-15	1.7744000000004121	1.7744000000004121
foundation	4132655780	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9448000000004413	1.5543122344752192e-15	1.9448000000004413	1.9448000000004413
