# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_068.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43944080000000008	0.43944080000000008	150	37	1
baseline1	0.46858079999999991	0.46858079999999991	150	99	1
baseline2	0.31030532609625483	0.31030519999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.073029086725697814	0.19240000000041846
foundation	B	15	0.11827440000007444	0.27160000000043283
foundation	C	15	0.070285333333373473	0.15280000000041127
foundation	D	7	0.046241885714294377	0.09774000000001877
baseline1	A	113	0.091527139823048304	0.18224000000004709
baseline1	B	15	0.13012906666673407	0.27360000000032869
baseline1	C	15	0.077212533333370637	0.23400000000032151
baseline1	D	7	0.052436914285726478	0.12082000000002893
baseline2	A	113	0.055701483185840693	0.1804
baseline2	B	15	0.076019733333333298	0.22000000000000003
baseline2	C	15	0.042556000000000004	0.14080000000000001
baseline2	D	7	0.029788799999999994	0.06833999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1051326585562412e-08	6.1599998102720045e-08
foundation	B	15	1.6468799329004184e-15	2.0793599051811871e-15
foundation	C	15	1.616746601587458e-15	1.9009599171181472e-15
foundation	D	7	1.5907885079400434e-15	1.7265599281751066e-15
baseline1	A	113	1.8633628893258719e-08	6.1599998102720045e-08
baseline1	B	15	1.6941865964224024e-15	2.2657598921498278e-15
baseline1	C	15	1.6558399324919275e-15	1.9009599171181472e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	2.9474947556420085e-18	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	62
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	16779399	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9152000000003682	1.5543122344752192e-15	1.9152000000003682	1.9152000000003682
foundation	2726257057	D	3	0	20	2	0	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.9548000000003753	1.7763568394002505e-15	1.9548000000003753	1.9548000000003753
foundation	92656076	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9052000000005478	1.5543122344752192e-15	2.9052000000005478	2.9052000000005478
foundation	217766954	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5884000000006608	1.5543122344752192e-15	3.5884000000006608	3.5884000000006608
foundation	2807681613	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3488000000006082	1.5543122344752192e-15	3.3488000000006082	3.3488000000006082
foundation	3860594768	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7864000000005262	1.5543122344752192e-15	2.7864000000005262	2.7864000000005262
foundation	2666270204	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9052000000000051	1.5543122344752192e-15	3.9052000000000051	3.9052000000000051
foundation	3733613666	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15280000000041127	1.5543122344752192e-15	0.15280000000041127	0.15280000000041127
foundation	1832971392	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	1927689040	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
foundation	3721691478	C	2	0	10	2	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.804000000000201	1.8873791418627661e-15	0.804000000000201	0.804000000000201
foundation	4139787068	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.9248000000002321	1.5543122344752192e-15	0.9248000000002321	0.9248000000002321
foundation	4254020002	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	340647593	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4696000000004688	1.5543122344752192e-15	2.4696000000004688	2.4696000000004688
foundation	1489264952	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.875600000000361	1.6653345369377348e-15	1.875600000000361	1.875600000000361
foundation	2335868047	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7568000000003394	1.6653345369377348e-15	1.7568000000003394	1.7568000000003394
foundation	4006688614	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7568000000003394	1.6653345369377348e-15	1.7568000000003394	1.7568000000003394
foundation	642291040	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.944800000000555	1.5543122344752192e-15	2.944800000000555	2.944800000000555
foundation	1828583143	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7864000000005262	1.5543122344752192e-15	2.7864000000005262	2.7864000000005262
foundation	2610351062	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4696000000006393	1.5543122344752192e-15	3.4696000000006393	3.4696000000006393
foundation	3451979029	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9052000000005478	1.5543122344752192e-15	2.9052000000005478	2.9052000000005478
foundation	3819326373	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6280000000004975	1.5543122344752192e-15	2.6280000000004975	2.6280000000004975
foundation	2387754232	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27160000000043283	1.5543122344752192e-15	0.27160000000043283	0.27160000000043283
foundation	3016332230	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27160000000043283	1.5543122344752192e-15	0.27160000000043283	0.27160000000043283
foundation	2481111431	B	1	0	10	3	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.5588000000003035	2.1094237467877974e-15	1.5588000000003035	1.5588000000003035
foundation	3481295903	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3864000000003216	1.5543122344752192e-15	1.3864000000003216	1.3864000000003216
