# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_056.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41381960000000001	0.41381960000000001	200	50	1
baseline1	0.42571959999999975	0.42571959999999975	200	125	1
baseline2	0.30396453206969914	0.3039643999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.076113058666712738	0.2184000000005426
foundation	B	20	0.096521840000070649	0.18184000000004516
foundation	C	20	0.088445200000019611	0.18996000000004756
foundation	D	10	0.063742320000013647	0.10092000000002485
baseline1	A	150	0.087803128000019978	0.24080000000000368
baseline1	B	20	0.1197667800000249	0.24080000000000368
baseline1	C	20	0.081586800000020721	0.1957600000000525
baseline1	D	10	0.059346680000015209	0.091740000000024219
baseline2	A	150	0.055398853333333303	0.222
baseline2	B	20	0.064231100000000013	0.14280000000000001
baseline2	C	20	0.052486799999999986	0.13035999999999995
baseline2	D	10	0.041103600000000004	0.084400000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1426665803063963e-08	6.1599998102720045e-08
foundation	B	20	1.7145599282937461e-15	2.8089598494397492e-15
foundation	C	20	1.698719929306322e-15	2.8089598494397492e-15
foundation	D	10	1.6331199339273618e-15	1.813759922733826e-15
baseline1	A	150	2.0346667233306603e-08	4.3599999049520024e-08
baseline1	B	20	1.8547999183207704e-15	3.7945597662551131e-15
baseline1	C	20	1.8117999211053306e-15	3.7945597662551131e-15
baseline1	D	10	1.7337599276045458e-15	2.0793599051811871e-15
baseline2	A	150	1.4062824978585317e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	75
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	801365508	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3980160281	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	168625276	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	112048398	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0184000000004971	1.6653345369377348e-15	2.0184000000004971	2.0184000000004971
foundation	1345616438	D	3	0	20	2	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.7352000000004182	1.7763568394002505e-15	1.7352000000004182	1.7352000000004182
foundation	1987182578	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.0024000000001934	1.6653345369377348e-15	1.0024000000001934	1.0024000000001934
foundation	2940318418	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8184000000004517	1.6653345369377348e-15	1.8184000000004517	1.8184000000004517
foundation	1919323644	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3292000000007533	1.5543122344752192e-15	3.3292000000007533	3.3292000000007533
foundation	3808516935	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4084000000007677	1.5543122344752192e-15	3.4084000000007677	3.4084000000007677
foundation	42189400	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7272000000000047	1.5543122344752192e-15	3.7272000000000047	3.7272000000000047
foundation	1100656704	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1118455021	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0024000000001934	1.6653345369377348e-15	1.0024000000001934	1.0024000000001934
foundation	1484953924	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4044000000002939	1.6653345369377348e-15	1.4044000000002939	1.4044000000002939
foundation	2654507328	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5272000000003345	1.5543122344752192e-15	1.5272000000003345	1.5272000000003345
foundation	2926871719	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8996000000004756	1.5543122344752192e-15	1.8996000000004756	1.8996000000004756
foundation	3301474671	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6936000000004015	1.6653345369377348e-15	1.6936000000004015	1.6936000000004015
foundation	3485330050	C	2	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4876000000003273	1.6653345369377348e-15	1.4876000000003273	1.4876000000003273
foundation	3561355188	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2816000000002532	1.5543122344752192e-15	1.2816000000002532	1.2816000000002532
foundation	244105855	C	2	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6936000000004015	1.6653345369377348e-15	1.6936000000004015	1.6936000000004015
foundation	1140278363	C	2	0	20	3	1	2	1	2.8089598494397492e-15	5.5555555555555559e-13	0.7508000000000834	2.7755575615628914e-15	0.7508000000000834	0.7508000000000834
foundation	1185064384	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8184000000004517	1.6653345369377348e-15	1.8184000000004517	1.8184000000004517
foundation	1545949089	C	2	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6936000000004015	1.6653345369377348e-15	1.6936000000004015	1.6936000000004015
foundation	2469508071	C	2	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0024000000001934	1.6653345369377348e-15	1.0024000000001934	1.0024000000001934
foundation	3166599311	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9788000000004899	1.5543122344752192e-15	1.9788000000004899	1.9788000000004899
foundation	4273911037	C	2	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.5352000000006001	1.5543122344752192e-15	2.5352000000006001	2.5352000000006001
foundation	750494298	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7728000000006432	1.5543122344752192e-15	2.7728000000006432	2.7728000000006432
foundation	1628784893	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3292000000007533	1.5543122344752192e-15	3.3292000000007533	3.3292000000007533
foundation	1837322545	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4480000000007749	1.5543122344752192e-15	3.4480000000007749	3.4480000000007749
foundation	2819301743	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.250000000000739	1.5543122344752192e-15	3.250000000000739	3.250000000000739
foundation	4289449072	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4480000000007749	1.5543122344752192e-15	3.4480000000007749	3.4480000000007749
foundation	308730832	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13920000000052823	1.5543122344752192e-15	0.13920000000052823	0.13920000000052823
foundation	740856046	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13920000000052823	1.5543122344752192e-15	0.13920000000052823	0.13920000000052823
foundation	116594518	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8184000000004517	1.6653345369377348e-15	1.8184000000004517	1.8184000000004517
foundation	263132695	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.96080000000017662	1.6653345369377348e-15	0.96080000000017662	0.96080000000017662
foundation	1215549704	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1522885479	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.96080000000017662	1.6653345369377348e-15	0.96080000000017662	0.96080000000017662
foundation	2207535920	B	1	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2816000000002532	1.5543122344752192e-15	1.2816000000002532	1.2816000000002532
foundation	2482597682	B	1	0	10	1	4	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.56240000000008195	1.8873791418627661e-15	0.56240000000008195	0.56240000000008195
foundation	3003962436	B	1	0	10	3	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	0.7508000000000834	2.7755575615628914e-15	0.7508000000000834	0.7508000000000834
foundation	3165452390	B	1	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.7352000000004182	1.7763568394002505e-15	1.7352000000004182	1.7352000000004182
foundation	4202137326	B	1	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4876000000003273	1.6653345369377348e-15	1.4876000000003273	1.4876000000003273
foundation	4289591717	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8184000000004517	1.6653345369377348e-15	1.8184000000004517	1.8184000000004517
foundation	511058036	B	1	1	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3352000000005546	1.5543122344752192e-15	2.3352000000005546	2.3352000000005546
foundation	2214230008	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4044000000002939	1.6653345369377348e-15	1.4044000000002939	1.4044000000002939
foundation	2939273535	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9788000000004899	1.5543122344752192e-15	1.9788000000004899	1.9788000000004899
foundation	3502105975	B	1	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2816000000002532	1.5543122344752192e-15	1.2816000000002532	1.2816000000002532
foundation	926347769	B	1	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6144000000006145	1.5543122344752192e-15	2.6144000000006145	2.6144000000006145
