# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50893480000000002	0.50893480000000002	250	62	1
baseline1	0.57357479999999983	0.57357479999999983	250	162	1
baseline2	0.39561260682493393	0.39561239999999998	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.09098904468088917	0.30520000000029768
foundation	B	25	0.115457536000036	0.26360000000028094
foundation	C	25	0.11199836800004491	0.19708000000004516
foundation	D	12	0.10007063333335675	0.19708000000004516
baseline1	A	188	0.12113792127671494	0.31600000000128148
baseline1	B	25	0.14032459200009956	0.35560000000128866
baseline1	C	25	0.12039054400006532	0.25812000000005925
baseline1	D	12	0.11859920000003633	0.24960000000005494
baseline2	A	188	0.074882382978723364	0.30319999999999997
baseline2	B	25	0.075417839999999986	0.2616
baseline2	C	25	0.067308255999999997	0.15371999999999994
baseline2	D	12	0.06881386666666664	0.15371999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1344679990596533e-08	6.1599998102720045e-08
foundation	B	25	1.7160319282485016e-15	2.6857598587290292e-15
foundation	C	25	1.7849919232365337e-15	2.6857598587290292e-15
foundation	D	12	1.7104265956487595e-15	2.0793599051811871e-15
baseline1	A	188	1.8897872960136943e-08	4.1599999134720006e-08
baseline1	B	25	1.8198399206768667e-15	3.7945597662551131e-15
baseline1	C	25	1.8543679173036957e-15	3.7945597662551131e-15
baseline1	D	12	1.8244265881004929e-15	2.2657598921498278e-15
baseline2	A	188	1.4173059888831785e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	100
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2608590516	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7548000000004436	1.5543122344752192e-15	1.7548000000004436	1.7548000000004436
foundation	2688575055	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8796000000004938	1.6653345369377348e-15	1.8796000000004938	1.8796000000004938
foundation	2949608045	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.74280000000015889	1.5543122344752192e-15	0.74280000000015889	0.74280000000015889
foundation	3076798925	D	3	0	10	3	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.9708000000004517	2.1094237467877974e-15	1.9708000000004517	1.9708000000004517
foundation	243024670	D	3	0	20	4	1	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.662000000000603	1.8873791418627661e-15	2.662000000000603	2.662000000000603
foundation	919836961	D	3	0	20	4	1	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.662000000000603	1.8873791418627661e-15	2.662000000000603	2.662000000000603
foundation	2196629895	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7036000000006197	1.5543122344752192e-15	2.7036000000006197	2.7036000000006197
foundation	2534088450	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.0240000000002283	1.6653345369377348e-15	1.0240000000002283	1.0240000000002283
foundation	3530026844	D	3	0	50	2	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	2.9432000000006724	1.6653345369377348e-15	2.9432000000006724	2.9432000000006724
foundation	1021981499	D	3	0	100	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.4244000000010146	1.6653345369377348e-15	4.4244000000010146	4.4244000000010146
foundation	874980218	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6580000000000057	1.5543122344752192e-15	5.6580000000000057	5.6580000000000057
foundation	1562553424	D	3	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7016000000000044	1.5543122344752192e-15	4.7016000000000044	4.7016000000000044
foundation	743558713	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34320000000099071	1.5543122344752192e-15	0.34320000000099071	0.34320000000099071
foundation	612479929	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3884000000003311	1.6653345369377348e-15	1.3884000000003311	1.3884000000003311
foundation	1184264583	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7548000000004436	1.5543122344752192e-15	1.7548000000004436	1.7548000000004436
foundation	1392546346	C	2	0	10	3	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.9708000000004517	2.1094237467877974e-15	1.9708000000004517	1.9708000000004517
foundation	1962697132	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0240000000002283	1.6653345369377348e-15	1.0240000000002283	1.0240000000002283
foundation	2078642256	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7152000000004364	1.5543122344752192e-15	1.7152000000004364	1.7152000000004364
foundation	2533374238	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6736000000004196	1.5543122344752192e-15	1.6736000000004196	1.6736000000004196
foundation	3564761348	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4280000000003383	1.6653345369377348e-15	1.4280000000003383	1.4280000000003383
